return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q3,apr,persona1.csv,4362,4362.0,0,25,4377,4377.0,21,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4356,4337,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,apr,persona2.csv,4362,4362.0,0,25,4377,4377.0,493,0,4362,4362.0,0,25,4337,4377,4337,False,4337,3884,4337,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,apr,persona3.csv,4362,4362.0,0,25,4377,4377.0,402,0,4362,4362.0,0,25,4337,4377,4337,False,4337,3975,4337,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,apr,persona4.csv,4362,4362.0,0,25,4377,4377.0,118,0,4362,4362.0,1,25,4337,4377,4337,False,4337,4259,4336,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,apr,cot1.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,apr,cot2.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,1,25,4337,4377,4337,False,4337,4377,4336,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,apr,cot3.csv,4362,4362.0,15,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4322,4377,4337,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,may,base_blanks.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,may,base_json.csv,5066,5066.0,0,22,5060,5060.0,1,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5059,5044,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,may,persona1.csv,5066,5066.0,0,22,5060,5060.0,47,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5013,5044,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,may,persona2.csv,5066,5066.0,0,22,5060,5060.0,691,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4369,5044,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,may,persona3.csv,5066,5066.0,0,22,5060,5060.0,610,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4450,5044,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,may,persona4.csv,5066,5066.0,0,22,5060,5060.0,196,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4864,5044,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,may,cot1.csv,5066,5066.0,1,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5043,5060,5044,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,may,cot2.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,may,cot3.csv,5066,5066.0,21,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5023,5060,5044,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,jun,base_blanks.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,jun,base_json.csv,3222,3222.0,0,40,3198,3198.0,2,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3196,3182,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,jun,persona1.csv,3222,3222.0,0,40,3198,3198.0,16,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3182,3182,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,jun,persona2.csv,3222,3222.0,0,40,3198,3198.0,184,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3014,3182,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,jun,persona3.csv,3222,3222.0,0,40,3198,3198.0,181,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3017,3182,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,jun,persona4.csv,3222,3222.0,0,40,3198,3198.0,43,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3155,3182,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,jun,cot1.csv,3222,3222.0,1,40,3198,3198.0,0,0,3222,3222.0,1,40,3182,3198,3182,False,3181,3198,3181,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,jun,cot2.csv,3222,3222.0,0,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3182,3198,3182,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,jun,cot3.csv,3222,3222.0,16,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3166,3198,3182,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,jul,base_blanks.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,jul,base_json.csv,5216,5216.0,0,28,5216,5216.0,18,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5198,5188,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,jul,persona1.csv,5216,5216.0,0,28,5216,5216.0,55,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5161,5188,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,jul,persona2.csv,5216,5216.0,0,28,5216,5216.0,594,0,5216,5216.0,2,28,5188,5216,5188,False,5188,4622,5186,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,jul,persona3.csv,5216,5216.0,0,28,5216,5216.0,526,0,5216,5216.0,1,28,5188,5216,5188,False,5188,4690,5187,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,jul,persona4.csv,5216,5216.0,0,28,5216,5216.0,187,0,5216,5216.0,11,28,5188,5216,5188,False,5188,5029,5177,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,jul,cot1.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,jul,cot2.csv,5216,5216.0,0,28,5216,5216.0,0,0,5216,5216.0,0,28,5188,5216,5188,False,5188,5216,5188,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,jul,cot3.csv,5216,5216.0,33,28,5216,5216.0,0,0,5216,5216.0,3,28,5188,5216,5188,False,5155,5216,5185,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,aug,base_blanks.csv,4698,4698.0,0,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4671,4671,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,aug,base_json.csv,4698,4698.0,0,27,4698,4698.0,1,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4670,4671,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,aug,persona1.csv,4698,4698.0,0,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4671,4671,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,aug,persona2.csv,4698,4698.0,0,27,4698,4698.0,3,27,4698,4698.0,1,27,4671,4671,4671,True,4671,4668,4670,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,aug,persona3.csv,4698,4698.0,0,27,4698,4698.0,1,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4670,4671,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,aug,persona4.csv,4698,4698.0,0,27,4698,4698.0,3,27,4698,4698.0,3,27,4671,4671,4671,True,4671,4668,4668,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,aug,cot1.csv,4698,4698.0,0,27,4698,4698.0,1,27,4698,4698.0,0,27,4671,4671,4671,True,4671,4670,4671,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,aug,cot2.csv,4698,4698.0,0,27,4698,4698.0,0,27,4698,4698.0,1,27,4671,4671,4671,True,4671,4671,4670,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,aug,cot3.csv,4698,4698.0,17,27,4698,4698.0,0,27,4698,4698.0,0,27,4671,4671,4671,True,4654,4671,4671,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,sep,base_blanks.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,sep,base_json.csv,4130,4130.0,0,20,4125,4125.0,1,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4124,4110,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,sep,persona1.csv,4130,4130.0,0,20,4125,4125.0,14,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4111,4110,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,sep,persona2.csv,4130,4130.0,0,20,4125,4125.0,310,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3815,4110,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,sep,persona3.csv,4130,4130.0,0,20,4125,4125.0,292,0,4130,4130.0,0,20,4110,4125,4110,False,4110,3833,4110,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,sep,persona4.csv,4130,4130.0,0,20,4125,4125.0,74,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4051,4110,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,sep,cot1.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,0,20,4110,4125,4110,False,4110,4125,4110,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,sep,cot2.csv,4130,4130.0,0,20,4125,4125.0,0,0,4130,4130.0,1,20,4110,4125,4110,False,4110,4125,4109,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,sep,cot3.csv,4130,4130.0,9,20,4125,4125.0,0,0,4130,4130.0,2,20,4110,4125,4110,False,4101,4125,4108,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,octfirst,base_blanks.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,octfirst,base_json.csv,3239,3239.0,0,13,3221,3221.0,3,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3218,3226,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,octfirst,persona1.csv,3239,3239.0,0,13,3221,3221.0,18,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3203,3226,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,octfirst,persona2.csv,3239,3239.0,0,13,3221,3221.0,327,0,3239,3239.0,0,13,3226,3221,3226,False,3226,2894,3226,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,octfirst,persona3.csv,3239,3239.0,0,13,3221,3221.0,320,0,3239,3239.0,0,13,3226,3221,3226,False,3226,2901,3226,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,octfirst,persona4.csv,3239,3239.0,0,13,3221,3221.0,68,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3153,3226,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,octfirst,cot1.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,octfirst,cot2.csv,3239,3239.0,0,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3226,3221,3226,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,octfirst,cot3.csv,3239,3239.0,19,13,3221,3221.0,0,0,3239,3239.0,0,13,3226,3221,3226,False,3207,3221,3226,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,octsecond,base_blanks.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,octsecond,base_json.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,octsecond,persona1.csv,3239,3239.0,0,28,3221,3221.0,13,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3208,3211,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,octsecond,persona2.csv,3239,3239.0,0,28,3221,3221.0,320,0,3239,3239.0,0,28,3211,3221,3211,False,3211,2901,3211,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,octsecond,persona3.csv,3239,3239.0,0,28,3221,3221.0,267,0,3239,3239.0,0,28,3211,3221,3211,False,3211,2954,3211,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,octsecond,persona4.csv,3239,3239.0,0,28,3221,3221.0,81,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3140,3211,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,octsecond,cot1.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,octsecond,cot2.csv,3239,3239.0,0,28,3221,3221.0,0,0,3239,3239.0,0,28,3211,3221,3211,False,3211,3221,3211,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,octsecond,cot3.csv,3239,3239.0,15,28,3221,3221.0,0,0,3239,3239.0,1,28,3211,3221,3211,False,3196,3221,3210,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,nov,base_blanks.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,nov,base_json.csv,5264,5264.0,0,0,5264,5264.0,1,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5263,5243,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,nov,persona1.csv,5264,5264.0,0,0,5264,5264.0,28,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5236,5243,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,nov,persona2.csv,5264,5264.0,0,0,5264,5264.0,630,0,5254,5254.0,0,11,5264,5264,5243,False,5264,4634,5243,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,nov,persona3.csv,5264,5264.0,0,0,5264,5264.0,563,0,5254,5254.0,0,11,5264,5264,5243,False,5264,4701,5243,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,nov,persona4.csv,5264,5264.0,0,0,5264,5264.0,154,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5110,5243,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,nov,cot1.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,1,11,5264,5264,5243,False,5264,5264,5242,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,nov,cot2.csv,5264,5264.0,0,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5264,5264,5243,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,nov,cot3.csv,5264,5264.0,22,0,5264,5264.0,0,0,5254,5254.0,0,11,5264,5264,5243,False,5242,5264,5243,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q3,dec,base_blanks.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54521,54334,54363,54521,54334,54168,49291,54318
cumulative,q3,dec,base_json.csv,3834,3834.0,0,0,3834,3834.0,1,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3833,3826,54363,54521,54334,54363,54487,54334,54168,49291,54318
cumulative,q3,dec,persona1.csv,3834,3834.0,0,0,3834,3834.0,21,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3813,3826,54363,54521,54334,54363,54204,54334,54168,49291,54318
cumulative,q3,dec,persona2.csv,3834,3834.0,0,0,3834,3834.0,306,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3528,3826,54363,54521,54334,54362,49291,54331,54168,49291,54318
cumulative,q3,dec,persona3.csv,3834,3834.0,0,0,3834,3834.0,251,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3583,3826,54363,54521,54334,54363,49830,54333,54168,49291,54318
cumulative,q3,dec,persona4.csv,3834,3834.0,0,0,3834,3834.0,53,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3781,3826,54363,54521,54334,54363,53141,54318,54168,49291,54318
cumulative,q3,dec,cot1.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54521,54334,54361,54519,54331,54168,49291,54318
cumulative,q3,dec,cot2.csv,3834,3834.0,0,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3834,3834,3826,54363,54521,54334,54363,54521,54330,54168,49291,54318
cumulative,q3,dec,cot3.csv,3834,3834.0,10,0,3834,3834.0,0,0,3856,3856.0,0,30,3834,3834,3826,False,3824,3834,3826,54363,54521,54334,54168,54521,54328,54168,49291,54318
cumulative,q4,jan,base_blanks.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,jan,base_json.csv,4294,4294.0,0,44,4252,4252.0,8,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4244,4250,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,jan,persona1.csv,4294,4294.0,0,44,4252,4252.0,125,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4127,4250,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,jan,persona2.csv,4294,4294.0,0,44,4252,4252.0,278,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3974,4250,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,jan,persona3.csv,4294,4294.0,0,44,4252,4252.0,296,0,4294,4294.0,0,44,4250,4252,4250,False,4250,3956,4250,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,jan,persona4.csv,4294,4294.0,0,44,4252,4252.0,52,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4200,4250,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,jan,cot1.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,jan,cot2.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,jan,cot3.csv,4294,4294.0,0,44,4252,4252.0,0,0,4294,4294.0,0,44,4250,4252,4250,False,4250,4252,4250,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,feb,base_blanks.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,feb,base_json.csv,4590,4590.0,0,35,4563,4563.0,7,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4556,4555,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,feb,persona1.csv,4590,4590.0,0,35,4563,4563.0,226,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4337,4555,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,feb,persona2.csv,4590,4590.0,1,35,4563,4563.0,481,0,4590,4590.0,0,35,4555,4563,4555,False,4554,4082,4555,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,feb,persona3.csv,4590,4590.0,0,35,4563,4563.0,578,0,4590,4590.0,0,35,4555,4563,4555,False,4555,3985,4555,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,feb,persona4.csv,4590,4590.0,0,35,4563,4563.0,94,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4469,4555,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,feb,cot1.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,feb,cot2.csv,4591,4590.0,0,36,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,feb,cot3.csv,4590,4590.0,0,35,4563,4563.0,0,0,4590,4590.0,0,35,4555,4563,4555,False,4555,4563,4555,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,mar,base_blanks.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,mar,base_json.csv,3515,3515.0,0,24,3519,3519.0,4,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3515,3491,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,mar,persona1.csv,3515,3515.0,0,24,3519,3519.0,89,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3430,3491,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,mar,persona2.csv,3515,3515.0,0,24,3519,3519.0,196,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3323,3491,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,mar,persona3.csv,3515,3515.0,0,24,3519,3519.0,212,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3307,3491,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,mar,persona4.csv,3515,3515.0,0,24,3519,3519.0,40,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3479,3491,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,mar,cot1.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,mar,cot2.csv,3515,3515.0,0,24,3519,3519.0,0,0,3515,3515.0,0,24,3491,3519,3491,False,3491,3519,3491,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,mar,cot3.csv,3515,3515.0,1,24,3519,3519.0,0,0,3515,3515.0,1,24,3491,3519,3491,False,3490,3519,3490,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,apr,base_blanks.csv,4362,4362.0,1,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4377,4337,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,apr,base_json.csv,4362,4362.0,0,25,4377,4377.0,4,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4373,4337,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,apr,persona1.csv,4362,4362.0,0,25,4377,4377.0,106,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4271,4337,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,apr,persona2.csv,4362,4362.0,0,25,4377,4377.0,308,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4069,4337,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,apr,persona3.csv,4362,4362.0,0,25,4377,4377.0,310,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4067,4337,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,apr,persona4.csv,4362,4362.0,0,25,4377,4377.0,52,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4325,4337,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,apr,cot1.csv,4362,4362.0,0,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4337,4377,4337,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,apr,cot2.csv,4362,4362.0,1,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4377,4337,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,apr,cot3.csv,4362,4362.0,1,25,4377,4377.0,0,0,4362,4362.0,0,25,4337,4377,4337,False,4336,4377,4337,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,may,base_blanks.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54360,54535,54334,54355,50619,54329
cumulative,q4,may,base_json.csv,5066,5066.0,0,22,5060,5060.0,5,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5055,5044,54363,54535,54334,54362,54435,54334,54355,50619,54329
cumulative,q4,may,persona1.csv,5066,5066.0,0,22,5060,5060.0,211,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4849,5044,54363,54535,54334,54363,52923,54334,54355,50619,54329
cumulative,q4,may,persona2.csv,5066,5066.0,0,22,5060,5060.0,423,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4637,5044,54363,54535,54334,54362,50890,54334,54355,50619,54329
cumulative,q4,may,persona3.csv,5066,5066.0,1,22,5060,5060.0,471,0,5066,5066.0,0,22,5044,5060,5044,False,5043,4589,5044,54363,54535,54334,54361,50619,54334,54355,50619,54329
cumulative,q4,may,persona4.csv,5066,5066.0,0,22,5060,5060.0,79,0,5066,5066.0,0,22,5044,5060,5044,False,5044,4981,5044,54363,54535,54334,54363,53830,54329,54355,50619,54329
cumulative,q4,may,cot1.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54362,54534,54334,54355,50619,54329
cumulative,q4,may,cot2.csv,5066,5066.0,0,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5044,5060,5044,54363,54535,54334,54362,54535,54334,54355,50619,54329
cumulative,q4,may,cot3.csv,5066,5066.0,1,22,5060,5060.0,0,0,5066,5066.0,0,22,5044,5060,5044,False,5043,5060,5044,54363,54535,54334,54355,54534,54330,54355,50619,54329
cumulative,q4,jun,base_blanks.csv,3222,3222.0,1,40,3198,3198.0,0,0,3222,3222.0,0,40,3182,3198,3182,False,3181,3198,3182,54363,54535,54334,54360,54535,54334,54355,50619,54329
