headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Cramer To Trump: Listen To Home Depot CFO's Comments On Trade,2019-08-21,HD,2019-08-21 14:04:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01524712145328522,0.002813114318996668,-0.013293977297498483,-0.007940108246877742,0.007032682249283884,0.041444055551253856,0.035327327754440585,0.07978786449244324,0.04395287111401558,0.06599559510094921,0.07582141618746774,0.04204864536161246,0.039703032332532695,0.024009415017031133,0.1291443462115851,0.85,0.05,-0.3,0.007,66181,252,1.5247%,0.0004,0.9047,-0.0975,0.0102,0.9726%,1.3605%,48.8965%,0.7582%,11
"Baird Maintains Outperform on Home Depot, Raises Price Target to $230",2019-08-21,HD,2019-08-21 12:59:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01524712145328522,0.002813114318996668,-0.013293977297498483,-0.007940108246877742,0.007032682249283884,0.041444055551253856,0.035327327754440585,0.07978786449244324,0.04395287111401558,0.06599559510094921,0.07582141618746774,0.04204864536161246,0.039703032332532695,0.024009415017031133,0.1291443462115851,0.85,0.05,-0.3,0.007,66181,252,1.5247%,0.0004,0.9047,-0.0975,0.0102,0.9726%,1.3605%,48.8965%,0.7582%,11
"Credit Suisse Maintains Neutral on Home Depot, Raises Price Target to $213",2019-08-21,HD,2019-08-21 12:25:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01524712145328522,0.002813114318996668,-0.013293977297498483,-0.007940108246877742,0.007032682249283884,0.041444055551253856,0.035327327754440585,0.07978786449244324,0.04395287111401558,0.06599559510094921,0.07582141618746774,0.04204864536161246,0.039703032332532695,0.024009415017031133,0.1291443462115851,0.85,0.05,-0.3,0.007,66181,252,1.5247%,0.0004,0.9047,-0.0975,0.0102,0.9726%,1.3605%,48.8965%,0.7582%,12
"Citigroup Maintains Buy on Home Depot, Raises Price Target to $246",2019-08-21,HD,2019-08-21 11:39:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01524712145328522,0.002813114318996668,-0.013293977297498483,-0.007940108246877742,0.007032682249283884,0.041444055551253856,0.035327327754440585,0.07978786449244324,0.04395287111401558,0.06599559510094921,0.07582141618746774,0.04204864536161246,0.039703032332532695,0.024009415017031133,0.1291443462115851,0.85,0.05,-0.3,0.007,66181,252,1.5247%,0.0004,0.9047,-0.0975,0.0102,0.9726%,1.3605%,48.8965%,0.7582%,11
"UBS Maintains Buy on Home Depot, Raises Price Target to $240",2019-08-21,HD,2019-08-21 11:34:00+00:00,HOME DEPOT INC,66181.0,43707610,0.01524712145328522,0.002813114318996668,-0.013293977297498483,-0.007940108246877742,0.007032682249283884,0.041444055551253856,0.035327327754440585,0.07978786449244324,0.04395287111401558,0.06599559510094921,0.07582141618746774,0.04204864536161246,0.039703032332532695,0.024009415017031133,0.1291443462115851,0.85,0.05,-0.3,0.007,66181,252,1.5247%,0.0004,0.9047,-0.0975,0.0102,0.9726%,1.3605%,48.8965%,0.7582%,11
"Helmerich & Payne Acquires DrillScan, Terms Not Disclosed",2019-08-21,HP,2019-08-21 20:21:00+00:00,HELMERICH & PAYNE INC,32707.0,42345210,0.007956914603710175,-0.005856876261532418,-0.05627703297435127,-0.05576772669493191,-0.062388611373283887,-0.04227145151775746,-0.011204440916467884,0.018701610747138053,-0.021842900663614273,-0.01141844143162285,-0.005361222831354984,-0.0377871702504432,-0.09654060425361599,-0.2166206711274361,-0.21522372156020553,0.85,0.05,-0.3,0.007,32707,252,0.7957%,-0.0008,1.3086,0.3951,0.8891,1.7414%,2.2049%,37.6247%,-0.0768%,8
"Huazhu Group Q2 EPS $0.24 Misses $0.26 Estimate, Sales $417M Beat $405.1M Estimate",2019-08-21,HTHT,2019-08-21 20:32:00+00:00,H WORLD GROUP LTD,93306.0,44332N10,-0.03999999165534973,0.048041590852460514,0.038266688475259825,0.036354200572534356,0.030616737073089206,0.00044201778006702774,0.002779427113982935,-0.24138105525214293,0.09471748665632473,0.08948723077011422,0.07519302815234519,0.1043990893234863,0.11283499752051007,0.15881388788925999,0.018010760324813857,0.85,0.05,-0.3,0.007,93306,252,-4.0000%,0.0006,1.6233,0.8573,-0.2286,3.0355%,3.5972%,28.7942%,-5.5128%,13
Hertz Global Holdings Option Alert: Jan 17 $10 Calls Sweep (27) near the Ask: 967 @ $2.949 vs 124 OI; Ref=$11.97,2019-08-21,HTZ,2019-08-21 19:12:00+00:00,HERTZ GLOBAL HOLDINGS INC NEW,16086.0,42806J70,-0.0249999575316906,0.002481367439031601,-0.027295279294524688,-0.015715511705701624,-0.0363937576485327,0.023159611736274677,0.02233245624732816,0.34656743489385566,-0.005613524001091719,0.011419199976585803,0.029045595390488677,-0.0732436812239754,-0.17001338588273796,-0.24112609749484493,-0.09381863839223858,0.85,0.05,-0.3,0.007,16086,252,-2.5000%,-0.0002,1.9092,0.714,0.9173,3.1062%,3.6966%,29.3928%,-3.9004%,21
"Piper Jaffray Downgrades Jazz Pharmaceuticals to Neutral, Lowers Price Target to $142",2019-08-21,JAZZ,2019-08-21 10:51:00+00:00,JAZZ PHARMACEUTICALS PLC,92096.0,G5087110,-0.01905453205108643,0.000817874874374791,-0.005875215883272333,-0.02615527332936418,-0.009355652708999962,0.010255157567240714,0.06139036880465132,0.07263470958929275,0.021988013693022834,0.026592424795184533,0.053046232699871965,0.04412644032569246,-0.037224502266806625,-0.06435927282445364,0.09061955621628304,0.85,0.05,-0.3,0.007,92096,252,-1.9055%,-0.0005,0.4639,0.7425,0.0103,1.9961%,2.1101%,10.5136%,-2.3468%,12
"John B Sanfilippo & Son Q4 EPS $0.98 Beats $0.65 Estimate, Sales $216.8M Beat $212M Estimate",2019-08-21,JBSS,2019-08-21 20:14:00+00:00,SANFILIPPO JOHN B & SON,77165.0,80042210,-0.005078702233731747,0.09835658967494965,0.07308270013042262,0.1074451815263342,0.15351097345174147,0.1892429845407937,0.20256469502038543,0.24427293427266838,-0.0025945031084120274,-0.001977945819590987,0.005229807143411369,-0.004439425203570324,-0.0017311646908887424,0.027680399904880693,0.0776885179706015,0.85,0.05,-0.3,0.007,77165,252,-0.5079%,0.0007,0.3391,0.5723,0.1721,1.7886%,1.8538%,6.9120%,-0.7828%,16
'Oklahoma judge to rule on Monday in opioid lawsuit against J&J ' -Reuters,2019-08-21,JNJ,2019-08-21 20:43:00+00:00,JOHNSON & JOHNSON,22111.0,47816010,0.007120923604816198,-0.0019766935147345066,-0.02889071355511319,-0.021135831114502124,-0.014395687404212376,-0.015161551523719452,0.0048293410685098515,0.003067721835134707,-0.01247632410377264,-0.005785585274416416,0.0004597274180355715,-0.021136201631018592,-0.001299977461964863,-0.07644436200606619,-0.059416633079577674,0.85,0.05,-0.3,0.007,22111,252,0.7121%,-0.0004,0.5957,-0.5394,-0.0161,1.0175%,1.2018%,28.3202%,0.2210%,13
"'Trump says his solution to the epidemic of veteran suicides is some new ""stimulant"" produced by Johnson & Johnson that he's instructed the government to buy in large quantities' -Tweets Aaron Rupar",2019-08-21,JNJ,2019-08-21 17:23:00+00:00,JOHNSON & JOHNSON,22111.0,47816010,0.007120923604816198,-0.0019766935147345066,-0.02889071355511319,-0.021135831114502124,-0.014395687404212376,-0.015161551523719452,0.0048293410685098515,0.003067721835134707,-0.01247632410377264,-0.005785585274416416,0.0004597274180355715,-0.021136201631018592,-0.001299977461964863,-0.07644436200606619,-0.059416633079577674,0.85,0.05,-0.3,0.007,22111,252,0.7121%,-0.0004,0.5957,-0.5394,-0.0161,1.0175%,1.2018%,28.3202%,0.2210%,32
Nordstrom Shares Soar After Q2 Earnings Beat,2019-08-21,JWN,2019-08-21 20:15:00+00:00,NORDSTROM INC,57817.0,65566410,0.05526844039559364,0.158628448843956,0.0764882776517779,0.08703841630980902,0.08138658456896453,0.18555539476368121,0.22638397290340895,0.4431189299696632,-0.036398496478796005,-0.0067140637385210145,-0.0078895769884757,-0.13633245861914556,-0.17675940496966813,-0.1866106203343152,-0.2403791047220809,0.85,0.05,-0.3,0.007,57817,252,5.5268%,-0.0021,0.9757,0.6427,0.9346,2.0849%,2.3543%,21.5767%,4.9510%,7
Nordstrom Narrows FY19 EPS Guidance From $3.25-$3.65 To $3.25-$3.50,2019-08-21,JWN,2019-08-21 20:07:00+00:00,NORDSTROM INC,57817.0,65566410,0.05526844039559364,0.158628448843956,0.0764882776517779,0.08703841630980902,0.08138658456896453,0.18555539476368121,0.22638397290340895,0.4431189299696632,-0.036398496478796005,-0.0067140637385210145,-0.0078895769884757,-0.13633245861914556,-0.17675940496966813,-0.1866106203343152,-0.2403791047220809,0.85,0.05,-0.3,0.007,57817,252,5.5268%,-0.0021,0.9757,0.6427,0.9346,2.0849%,2.3543%,21.5767%,4.9510%,9
"Nordstrom Q2 Adj. EPS $0.9 Beats $0.77 Estimate, Sales $3.78B Miss $3.94B Estimate",2019-08-21,JWN,2019-08-21 20:06:00+00:00,NORDSTROM INC,57817.0,65566410,0.05526844039559364,0.158628448843956,0.0764882776517779,0.08703841630980902,0.08138658456896453,0.18555539476368121,0.22638397290340895,0.4431189299696632,-0.036398496478796005,-0.0067140637385210145,-0.0078895769884757,-0.13633245861914556,-0.17675940496966813,-0.1866106203343152,-0.2403791047220809,0.85,0.05,-0.3,0.007,57817,252,5.5268%,-0.0021,0.9757,0.6427,0.9346,2.0849%,2.3543%,21.5767%,4.9510%,13
Nordstrom Option Alert: Oct 18 $30 Calls at the Ask: 500 @ $0.72 vs 5313 OI; Earnings 8/21 After Close Ref=$26.065,2019-08-21,JWN,2019-08-21 13:52:00+00:00,NORDSTROM INC,57817.0,65566410,0.05526844039559364,0.158628448843956,0.0764882776517779,0.08703841630980902,0.08138658456896453,0.18555539476368121,0.22638397290340895,0.4431189299696632,-0.036398496478796005,-0.0067140637385210145,-0.0078895769884757,-0.13633245861914556,-0.17675940496966813,-0.1866106203343152,-0.2403791047220809,0.85,0.05,-0.3,0.007,57817,252,5.5268%,-0.0021,0.9757,0.6427,0.9346,2.0849%,2.3543%,21.5767%,4.9510%,21
Keysight Technologies shares are trading higher after the company reported better-than-expected Q3 results. The company also issued Q4 guidance above analyst estimates.,2019-08-21,KEYS,2019-08-21 20:11:00+00:00,KEYSIGHT TECHNOLOGIES INC,14939.0,49338L10,0.02107670344412327,0.12575723230838776,0.0453219842932433,0.06764639423175267,0.07796721635194981,0.11397806120633813,0.07089971355552627,0.1984519090901502,-0.0008011868339964368,0.01878866381635147,0.047516282531844256,-0.013224800033248663,0.01653477132119119,-0.03053858106943863,0.18469264779123895,0.85,0.05,-0.3,0.007,14939,252,2.1077%,0.0016,1.3065,0.3541,-0.2676,1.5304%,2.1508%,49.3717%,0.8940%,22
"Keysight Technologies Sees Q4 EPS $1.14-$1.20 vs $1.06 Est., Sales $1.08B-$1.10B vs $1.07B Est.",2019-08-21,KEYS,2019-08-21 20:09:00+00:00,KEYSIGHT TECHNOLOGIES INC,14939.0,49338L10,0.02107670344412327,0.12575723230838776,0.0453219842932433,0.06764639423175267,0.07796721635194981,0.11397806120633813,0.07089971355552627,0.1984519090901502,-0.0008011868339964368,0.01878866381635147,0.047516282531844256,-0.013224800033248663,0.01653477132119119,-0.03053858106943863,0.18469264779123895,0.85,0.05,-0.3,0.007,14939,252,2.1077%,0.0016,1.3065,0.3541,-0.2676,1.5304%,2.1508%,49.3717%,0.8940%,14
"Keysight Technologies Q3 Adj. EPS $1.25 Beats $1.02 Estimate, Sales $1.09B Beat $1.05B Estimate",2019-08-21,KEYS,2019-08-21 20:08:00+00:00,KEYSIGHT TECHNOLOGIES INC,14939.0,49338L10,0.02107670344412327,0.12575723230838776,0.0453219842932433,0.06764639423175267,0.07796721635194981,0.11397806120633813,0.07089971355552627,0.1984519090901502,-0.0008011868339964368,0.01878866381635147,0.047516282531844256,-0.013224800033248663,0.01653477132119119,-0.03053858106943863,0.18469264779123895,0.85,0.05,-0.3,0.007,14939,252,2.1077%,0.0016,1.3065,0.3541,-0.2676,1.5304%,2.1508%,49.3717%,0.8940%,14
"BMO Capital Maintains Market Perform on Kennametal, Lowers Price Target to $30.5",2019-08-21,KMT,2019-08-21 12:19:00+00:00,KENNAMETAL INC,44134.0,48917010,-0.005175970494747162,0.003121753456071019,-0.03746097440216489,-0.0232396821212717,-0.006590374284134781,0.06312867699072777,0.012140149253492494,0.17370384965947316,0.0010362272150814533,0.022582899204838247,0.04169661479254305,-0.015290546697884988,-0.06800948466192347,-0.14124123440964653,-0.08810554785316516,0.85,0.05,-0.3,0.007,44134,252,-0.5176%,0.0001,1.6463,1.1637,0.9186,1.3104%,2.2601%,66.3841%,-1.7112%,12
"UBS Maintains Sell on Kennametal, Lowers Price Target to $27",2019-08-21,KMT,2019-08-21 11:36:00+00:00,KENNAMETAL INC,44134.0,48917010,-0.005175970494747162,0.003121753456071019,-0.03746097440216489,-0.0232396821212717,-0.006590374284134781,0.06312867699072777,0.012140149253492494,0.17370384965947316,0.0010362272150814533,0.022582899204838247,0.04169661479254305,-0.015290546697884988,-0.06800948466192347,-0.14124123440964653,-0.08810554785316516,0.85,0.05,-0.3,0.007,44134,252,-0.5176%,0.0001,1.6463,1.1637,0.9186,1.3104%,2.2601%,66.3841%,-1.7112%,10
"Deutsche Bank Maintains Hold on Kohl's, Lowers Price Target to $52",2019-08-21,KSS,2019-08-21 12:31:00+00:00,KOHLS CORP,77606.0,50025510,0.04857398197054863,0.005737366154789925,-0.03994902330946848,-0.036336652563567995,-0.017212096746115235,0.02528683972852508,0.0025627526520359822,0.23894107532908615,-0.06887966394424438,-0.013843054919521758,0.013779092287164563,-0.11426875122733848,-0.1107588727321035,-0.06010469885535197,-0.10979841905674104,0.85,0.05,-0.3,0.007,77606,252,4.8574%,-0.0009,1.1039,0.5204,0.7699,2.2603%,2.5474%,21.2712%,4.1271%,11
"Credit Suisse Maintains Neutral on Kohl's, Lowers Price Target to $51",2019-08-21,KSS,2019-08-21 12:28:00+00:00,KOHLS CORP,77606.0,50025510,0.04857398197054863,0.005737366154789925,-0.03994902330946848,-0.036336652563567995,-0.017212096746115235,0.02528683972852508,0.0025627526520359822,0.23894107532908615,-0.06887966394424438,-0.013843054919521758,0.013779092287164563,-0.11426875122733848,-0.1107588727321035,-0.06010469885535197,-0.10979841905674104,0.85,0.05,-0.3,0.007,77606,252,4.8574%,-0.0009,1.1039,0.5204,0.7699,2.2603%,2.5474%,21.2712%,4.1271%,11
"Morgan Stanley Maintains Equal-Weight on Leidos Holdings, Raises Price Target to $81",2019-08-21,LDOS,2019-08-21 11:45:00+00:00,LEIDOS HOLDINGS INC,91547.0,52532710,0.01266721542924643,0.0002337695041205734,-0.024900599719831606,-0.014496117719881574,0.0021042812612681594,0.03834461799430855,-0.025849583088380035,0.061471881150628294,-0.0071697295643389225,0.007754730754431449,0.018815552670459645,0.002373377642830299,0.055347328134744966,0.0361874920444103,0.11203215158741586,0.85,0.05,-0.3,0.007,91547,252,1.2667%,0.0009,0.9273,0.0738,0.109,1.1681%,1.5202%,40.9598%,0.5017%,12
Lumber Liquidators Hldgs Option Alert: Aug 30 $9 Puts at the Bid: 1617 @ $0.401 vs 24 OI; Ref=$8.905,2019-08-21,LL,2019-08-21 19:03:00+00:00,L L FLOORING HOLDINGS INC,92400.0,55003T10,0.06420927494764328,-0.0011173440143465996,-0.030167543661367757,-0.0022345828158798486,-0.0011173454924683357,0.29385475956452956,0.02234634688997339,-0.015642389857090766,0.04342424497008324,0.039554968343870955,0.07133757401551954,0.00839324985245482,0.020631075752836514,-0.2693310443208343,-0.18428714476676067,0.85,0.05,-0.3,0.007,92400,252,6.4209%,-0.0015,1.1121,0.8801,0.4878,2.7235%,3.0079%,18.0158%,5.5856%,19
Lowe's Says Elected To Maintain Current 2019 Outlook As Co. Still Recovering From 'Disappointing' Q1 Margins Says Can MAnage Wave 4A Tariffs Through Existing Guidance Range,2019-08-21,LOW,2019-08-21 13:42:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,26
Lowes Says Home Improvement Sector Should Continue To Benefit From Rising Home Prices,2019-08-21,LOW,2019-08-21 13:37:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,13
Lowe's Reports Q2 Earnings Beat,2019-08-21,LOW,2019-08-21 11:37:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,5
Lowe's Companies shares are trading higher after the company reported better-than-expected Q2 EPS and sales.,2019-08-21,LOW,2019-08-21 11:17:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,15
Lowe's Sees FY19 Adj. EPS $5.45-$5.65 vs $5.57 Est.,2019-08-21,LOW,2019-08-21 10:04:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,9
Lowe's Q2 EPS $2.15 Beats $2.01 Est; Sales $21B Beats $20.95B Est,2019-08-21,LOW,2019-08-21 10:03:00+00:00,LOWES COMPANIES INC,61399.0,54866110,0.1035046204924583,0.0014815153554081917,-0.014907413504147593,-0.014814801129931943,0.0016666691150926116,0.05749999054719179,-0.015092568668018003,0.06574188740077136,0.029668591916561127,0.042057119818324606,0.04808316196991136,0.013356812930719775,-0.0005105724780904985,-0.061657001947248435,0.03171484149943726,0.85,0.05,-0.3,0.007,61399,252,10.3505%,0.0007,1.067,0.2002,0.1814,1.4962%,1.8721%,36.1278%,9.5052%,12
"KeyBanc: La-Z-Boy Posts Healthy Q1 Margins, But Market Trends Remain Uncertain",2019-08-21,LZB,2019-08-21 15:59:00+00:00,LA Z BOY INC,48347.0,50533610,-0.01958219520747662,0.04926762729883194,0.0525965346909707,0.03395467921446782,0.03728358620156391,0.047603169000176804,0.07902453214302585,0.2187495361096421,-0.038895852863788605,-0.03496064854138636,-0.02420382863951953,-0.054612788345763,-0.015107722918453637,-0.0029287400573990707,-0.04899344539587125,0.85,0.05,-0.3,0.007,48347,252,-1.9582%,0.001,0.9195,1.5513,0.4872,1.9679%,2.3696%,31.0292%,-2.6857%,11
Medtronic Analysts Applaud Q1 Beat-And-Raise,2019-08-21,MDT,2019-08-21 18:28:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,5
"Stifel Nicolaus Maintains Hold on Medtronic, Raises Price Target to $112",2019-08-21,MDT,2019-08-21 13:11:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
"Wells Fargo Maintains Outperform on Medtronic, Raises Price Target to $120",2019-08-21,MDT,2019-08-21 12:52:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
"Deutsche Bank Maintains Buy on Medtronic, Raises Price Target to $118",2019-08-21,MDT,2019-08-21 12:44:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
"BMO Capital Reiterates Outperform on Medtronic, Raises Price Target to $118",2019-08-21,MDT,2019-08-21 12:15:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
"Barclays Maintains Overweight on Medtronic, Raises Price Target to $117",2019-08-21,MDT,2019-08-21 12:04:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,10
"Morgan Stanley Maintains Equal-Weight on Medtronic, Raises Price Target to $111",2019-08-21,MDT,2019-08-21 11:45:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
"UBS Maintains Buy on Medtronic, Raises Price Target to $122",2019-08-21,MDT,2019-08-21 11:35:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,10
"Raymond James Maintains Outperform on Medtronic, Raises Price Target to $118",2019-08-21,MDT,2019-08-21 11:30:00+00:00,MEDTRONIC PLC,60097.0,G5960L10,0.00823119655251503,0.0003711004392243922,-0.0161424797007661,-0.008349583422748053,0.0019482233399026327,-0.0006494088960381506,-0.002990665166194395,0.018267915544070146,0.026204677298665047,0.04038537704857803,0.05071256559094217,0.04404298797743489,0.0560055883722097,0.08604226580031749,0.15552445595621234,0.85,0.05,-0.3,0.007,60097,252,0.8231%,0.0004,0.5864,-0.177,-0.3735,0.9946%,1.2335%,34.9816%,0.2152%,11
Wells Fargo Upgrades Mohawk Industries On Valuation,2019-08-21,MHK,2019-08-21 18:34:00+00:00,MOHAWK INDUSTRIES INC,77496.0,60819010,0.0260993055999279,0.002759093651548028,-0.03354032416900454,-0.020693234263548854,-0.02414211795709109,0.015951013093177258,0.05147434007138263,0.2348680567175936,-0.009117216803133488,0.01517875329862206,0.02335900259923651,-0.015503866521250798,-0.038288098132281956,-0.24586339754106756,-0.22529127998129483,0.85,0.05,-0.3,0.007,77496,252,2.6099%,-0.0014,1.0483,0.1965,0.4013,2.3028%,2.5417%,17.9153%,1.8276%,7
"Wells Fargo Upgrades Mohawk Industries to Market Perform, Announces $115 Price Target",2019-08-21,MHK,2019-08-21 10:40:00+00:00,MOHAWK INDUSTRIES INC,77496.0,60819010,0.0260993055999279,0.002759093651548028,-0.03354032416900454,-0.020693234263548854,-0.02414211795709109,0.015951013093177258,0.05147434007138263,0.2348680567175936,-0.009117216803133488,0.01517875329862206,0.02335900259923651,-0.015503866521250798,-0.038288098132281956,-0.24586339754106756,-0.22529127998129483,0.85,0.05,-0.3,0.007,77496,252,2.6099%,-0.0014,1.0483,0.1965,0.4013,2.3028%,2.5417%,17.9153%,1.8276%,12
'Juul leaves vaping industry group amid dispute over FDA lawsuit' -The Hill,2019-08-21,MO,2019-08-21 21:29:00+00:00,ALTRIA GROUP INC,13901.0,02209S10,0.004779518116265535,0.007351354695856571,0.0034594562898579984,0.018810787986818678,-0.008648681576321593,-0.05189192621075367,-0.09997822411360258,0.028375761716811887,-0.014346937648952007,-0.009681600329759843,0.011870675653433471,-0.016032493830723138,-0.0028163151697093713,-0.04798345065252929,-0.10784206406815022,0.85,0.05,-0.3,0.007,13901,252,0.4780%,-0.0008,0.5752,-0.4195,0.3681,1.5374%,1.6420%,12.3367%,0.1140%,12
