"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
763,0.25,"gpt-4o-2024-05-13",11,"Democrat","Defense","Validation",-0.00339843240791,0.0181455970425505,0.00073227867209,0.0403557221276789,0.000329469661392185,0.938
763,0.25,"gpt-4o-2024-05-13",11,"Democrat","Defense","Debiased",-0.00397017873136,0.0164988771917539,0.000160532348640001,0.00972989536040879,0.000271966506274948,0.94
764,0.5,"gpt-4o-2024-05-13",11,"Democrat","Defense","Plug-In",-0.00544844417287,0.00746476982346158,-0.00131773309287,-0.176526955825001,5.74034862327901e-05,0.945
764,0.5,"gpt-4o-2024-05-13",11,"Democrat","Defense","Validation",-0.0038982114539,0.0119020717532875,0.0002324996261,0.0195343828300969,0.00014157170878452,0.943
764,0.5,"gpt-4o-2024-05-13",11,"Democrat","Defense","Debiased",-0.0043563638754,0.0143729278589015,-0.0002256527954,-0.0156998488836251,0.000206425393366023,0.946
765,0.05,"gpt-4o-2024-05-13",12,"Democrat","Defense","Plug-In",-0.00373956561302,0.00872988327886274,0.00039114546698,0.0448053489932749,7.62876459768437e-05,0.955
765,0.05,"gpt-4o-2024-05-13",12,"Democrat","Defense","Validation",-0.00571277790031,0.0396393658702166,-0.00158206682031,-0.0399115067957911,0.00157221098269023,0.935
765,0.05,"gpt-4o-2024-05-13",12,"Democrat","Defense","Debiased",-0.00595406462054,0.0307466159272497,-0.00182335354054,-0.0593025764153779,0.000947733654720627,0.916
766,0.1,"gpt-4o-2024-05-13",12,"Democrat","Defense","Plug-In",-0.00429265505929,0.00884918933502154,-0.00016194397929,-0.0183004310518129,7.82560695876002e-05,0.943
766,0.1,"gpt-4o-2024-05-13",12,"Democrat","Defense","Validation",-0.00648083614316,0.0265972673230455,-0.00235012506316,-0.0883596436662389,0.000712230302236981,0.959
766,0.1,"gpt-4o-2024-05-13",12,"Democrat","Defense","Debiased",-0.00440959936348,0.0223083668910817,-0.000278888283479999,-0.0125015105248018,0.000497243348788425,0.938
767,0.25,"gpt-4o-2024-05-13",12,"Democrat","Defense","Plug-In",-0.0039132420893,0.00838143910037322,0.0002174689907,0.0259464977428896,7.02255656337878e-05,0.966
767,0.25,"gpt-4o-2024-05-13",12,"Democrat","Defense","Validation",-0.00396370528905,0.0169621903166412,0.00016700579095,0.0098457680188952,0.00028745607537183,0.949
767,0.25,"gpt-4o-2024-05-13",12,"Democrat","Defense","Debiased",-0.00483490072368,0.0154963826438763,-0.00070418964368,-0.0454421951150177,0.000240393620224651,0.949
768,0.5,"gpt-4o-2024-05-13",12,"Democrat","Defense","Plug-In",-0.0039863436462,0.00846029563698295,0.0001443674338,0.0170641121769928,7.15258676188297e-05,0.952
768,0.5,"gpt-4o-2024-05-13",12,"Democrat","Defense","Validation",-0.00401239381317,0.0121070251949649,0.00011831726683,0.00977261258853304,0.000146447477988073,0.954
768,0.5,"gpt-4o-2024-05-13",12,"Democrat","Defense","Debiased",-0.00293455415316,0.0142894317564149,0.00119615692684,0.0837092018234397,0.000205414463454944,0.959
769,0.05,"gpt-3.5-turbo-0125",1,"DW1","Defense","Plug-In",0.0240883031789,0.00867897277143728,-0.0064165840511,-0.739325288842608,0.000116421794683813,0.885
769,0.05,"gpt-3.5-turbo-0125",1,"DW1","Defense","Validation",0.02998733662401,0.0441633333672695,-0.00051755060599,-0.0117190113727595,0.00194871747272423,0.959
769,0.05,"gpt-3.5-turbo-0125",1,"DW1","Defense","Debiased",0.03026065984943,0.0402341983290577,-0.000244227380569999,-0.00607014407426664,0.00161723157148019,0.923
770,0.1,"gpt-3.5-turbo-0125",1,"DW1","Defense","Plug-In",0.02356875561374,0.0084467625336735,-0.00693613161626,-0.821158590478745,0.000119386371301052,0.876
770,0.1,"gpt-3.5-turbo-0125",1,"DW1","Defense","Validation",0.02983197826035,0.0333818472432333,-0.00067290896965,-0.0201579308882136,0.00111368618412662,0.942
770,0.1,"gpt-3.5-turbo-0125",1,"DW1","Defense","Debiased",0.03092976175706,0.0317134726520325,0.000424874527060001,0.0133972880145237,0.00100491912166731,0.92
771,0.25,"gpt-3.5-turbo-0125",1,"DW1","Defense","Plug-In",0.02326598406835,0.00908400325262769,-0.00723890316165,-0.79688469503311,0.000134838314962403,0.856
771,0.25,"gpt-3.5-turbo-0125",1,"DW1","Defense","Validation",0.03001318165923,0.0199867594556167,-0.00049170557077,-0.0246015654444583,0.000399312857351474,0.959
771,0.25,"gpt-3.5-turbo-0125",1,"DW1","Defense","Debiased",0.03056579695778,0.0214500372642599,6.09097277800003e-05,0.00283960941557375,0.000459647704534439,0.94
772,0.5,"gpt-3.5-turbo-0125",1,"DW1","Defense","Plug-In",0.02380150574697,0.00870750806148797,-0.00670338148303,-0.769839250873401,0.000120680199251267,0.879
772,0.5,"gpt-3.5-turbo-0125",1,"DW1","Defense","Validation",0.03064127298167,0.01418497302156,0.000136385751670001,0.00961480515068343,0.000201030847236021,0.956
772,0.5,"gpt-3.5-turbo-0125",1,"DW1","Defense","Debiased",0.03075244577219,0.0180576923159102,0.000247558542190001,0.0137093122343148,0.000325815456756119,0.937
773,0.05,"gpt-3.5-turbo-0125",2,"DW1","Defense","Plug-In",0.02416090324976,0.00941653081621138,-0.00634398398024,-0.673707133132117,0.000128828514301588,0.892
773,0.05,"gpt-3.5-turbo-0125",2,"DW1","Defense","Validation",0.03071005512344,0.0464610563129671,0.00020516789344,0.00441591108170174,0.00215651321782749,0.951
773,0.05,"gpt-3.5-turbo-0125",2,"DW1","Defense","Debiased",0.03063148754612,0.041730820394304,0.00012660031612,0.00303373657464161,0.00173973593705092,0.924
774,0.1,"gpt-3.5-turbo-0125",2,"DW1","Defense","Plug-In",0.0243810039015,0.00963414890955811,-0.0061238833285,-0.635643416557995,0.000130225955407408,0.894
774,0.1,"gpt-3.5-turbo-0125",2,"DW1","Defense","Validation",0.03031018890804,0.0333605962731579,-0.00019469832196,-0.0058361763190862,0.00111185436175351,0.948
774,0.1,"gpt-3.5-turbo-0125",2,"DW1","Defense","Debiased",0.02925168862794,0.0303518271593666,-0.00125319860206,-0.0412890662390735,0.000921882685236359,0.931
775,0.25,"gpt-3.5-turbo-0125",2,"DW1","Defense","Plug-In",0.02453075305831,0.00946696555008544,-0.00597413417169,-0.631050587443628,0.000125224092391132,0.909
775,0.25,"gpt-3.5-turbo-0125",2,"DW1","Defense","Validation",0.03008565117413,0.0207176612470214,-0.000419236055869999,-0.0202356844660868,0.000428968024929328,0.951
775,0.25,"gpt-3.5-turbo-0125",2,"DW1","Defense","Debiased",0.03068883017921,0.0202358808334061,0.00018394294921,0.00908994032552027,0.000409115217239271,0.958
776,0.5,"gpt-3.5-turbo-0125",2,"DW1","Defense","Plug-In",0.02423802331107,0.0093229648902071,-0.00626686391893,-0.672196451743882,0.000126104340048077,0.908
776,0.5,"gpt-3.5-turbo-0125",2,"DW1","Defense","Validation",0.03011462797998,0.0145668016493786,-0.00039025925002,-0.026791004601662,0.000212131820864274,0.95
776,0.5,"gpt-3.5-turbo-0125",2,"DW1","Defense","Debiased",0.03112160613497,0.0183796452258009,0.000616718904970001,0.0335544509914841,0.000337853889475427,0.953
777,0.05,"gpt-3.5-turbo-0125",3,"DW1","Defense","Plug-In",0.02592672491627,0.00947899799848619,-0.00457816231373,-0.482979563289405,0.000110721121823108,0.93
777,0.05,"gpt-3.5-turbo-0125",3,"DW1","Defense","Validation",0.03133788650411,0.0476145429478048,0.000832999274110001,0.0174946397159191,0.00226557144321889,0.941
777,0.05,"gpt-3.5-turbo-0125",3,"DW1","Defense","Debiased",0.03385581229848,0.042262691471981,0.00335092506848,0.079288018622798,0.00179557765417997,0.918
778,0.1,"gpt-3.5-turbo-0125",3,"DW1","Defense","Plug-In",0.0258020808885,0.00970697070432046,-0.0047028063415,-0.484477236488087,0.000116247442459934,0.923
778,0.1,"gpt-3.5-turbo-0125",3,"DW1","Defense","Validation",0.03211556034542,0.033852609575417,0.00161067311542,0.0475789942229338,0.00114744744377529,0.949
778,0.1,"gpt-3.5-turbo-0125",3,"DW1","Defense","Debiased",0.03014532105091,0.0295866023203449,-0.00035956617909,-0.0121530067966861,0.000874620957662521,0.945
779,0.25,"gpt-3.5-turbo-0125",3,"DW1","Defense","Plug-In",0.02606868854907,0.00957907203916837,-0.00443619868093,-0.46311361505484,0.000111346721247131,0.92
779,0.25,"gpt-3.5-turbo-0125",3,"DW1","Defense","Validation",0.03124081779812,0.021471236272431,0.00073593056812,0.0342751837287046,0.000461094566880585,0.94
779,0.25,"gpt-3.5-turbo-0125",3,"DW1","Defense","Debiased",0.03053393290372,0.0207495080527503,2.90456737200003e-05,0.00139982469204374,0.000430112385997879,0.957
780,0.5,"gpt-3.5-turbo-0125",3,"DW1","Defense","Plug-In",0.02625953151468,0.00952765098372289,-0.00424535571532,-0.445582622891287,0.000108708402283968,0.927
780,0.5,"gpt-3.5-turbo-0125",3,"DW1","Defense","Validation",0.03047718156487,0.0147003431655435,-2.77056651299995e-05,-0.00188469512704571,0.000215884756699437,0.948
780,0.5,"gpt-3.5-turbo-0125",3,"DW1","Defense","Debiased",0.02926364585195,0.0188255785765829,-0.00124124137805,-0.0659337705346267,0.000355588686492937,0.951
781,0.05,"gpt-3.5-turbo-0125",4,"DW1","Defense","Plug-In",0.02414591051986,0.00941306751154575,-0.00635897671014,-0.675547764035506,0.000128953818937044,0.889
781,0.05,"gpt-3.5-turbo-0125",4,"DW1","Defense","Validation",0.03092075165468,0.0482982031421731,0.000415864424679998,0.00861034981893298,0.00233055665355557,0.94
781,0.05,"gpt-3.5-turbo-0125",4,"DW1","Defense","Debiased",0.0295194378156,0.043083274477863,-0.000985449414399999,-0.0228731317742885,0.00185528348174349,0.91
782,0.1,"gpt-3.5-turbo-0125",4,"DW1","Defense","Plug-In",0.02407603975768,0.00922339556306467,-0.00642884747232,-0.697015261718199,0.000126316034509404,0.895
782,0.1,"gpt-3.5-turbo-0125",4,"DW1","Defense","Validation",0.03067666440275,0.0343027829235765,0.000171777172750001,0.00500767454152933,0.00117553374278279,0.941
782,0.1,"gpt-3.5-turbo-0125",4,"DW1","Defense","Debiased",0.03070039946579,0.0299406545449611,0.000195512235789999,0.00652999203796309,0.000895584576820464,0.953
783,0.25,"gpt-3.5-turbo-0125",4,"DW1","Defense","Plug-In",0.02422301054253,0.00943069577993933,-0.00628187668747,-0.666109567528687,0.000128311059587451,0.888
783,0.25,"gpt-3.5-turbo-0125",4,"DW1","Defense","Validation",0.03034319680743,0.0210520017233012,-0.000161690422569999,-0.00768052485911749,0.000442769733574072,0.94
783,0.25,"gpt-3.5-turbo-0125",4,"DW1","Defense","Debiased",0.03157752129726,0.0214816641478808,0.00107263406726,0.0499325406018797,0.00046215097651003,0.945
784,0.5,"gpt-3.5-turbo-0125",4,"DW1","Defense","Plug-In",0.02377450947921,0.00919177015819745,-0.00673037775079,-0.73221780298626,0.000129702134670817,0.901
784,0.5,"gpt-3.5-turbo-0125",4,"DW1","Defense","Validation",0.02990221055561,0.014354175886831,-0.00060267667439,-0.041986156442664,0.000206199542198543,0.95
784,0.5,"gpt-3.5-turbo-0125",4,"DW1","Defense","Debiased",0.03037758244763,0.0184381669560024,-0.000127304782369999,-0.00690441640287656,0.000339642241204335,0.952
785,0.05,"gpt-3.5-turbo-0125",5,"DW1","Defense","Plug-In",0.0289126646386,0.0101156304251689,-0.0015922225914,-0.157402210685589,0.00010475882570027,0.941
785,0.05,"gpt-3.5-turbo-0125",5,"DW1","Defense","Validation",0.03076531071357,0.0465040457188879,0.000260423483570001,0.00560001779510183,0.00216053146234699,0.947
785,0.05,"gpt-3.5-turbo-0125",5,"DW1","Defense","Debiased",0.03245773053909,0.0406980107635933,0.00195284330909,0.047983753319878,0.0016584853490233,0.94
786,0.1,"gpt-3.5-turbo-0125",5,"DW1","Defense","Plug-In",0.028288715347,0.00950496940140528,-0.002216171883,-0.233159286412047,9.51655166933288e-05,0.959
786,0.1,"gpt-3.5-turbo-0125",5,"DW1","Defense","Validation",0.02993429470193,0.0340091484931849,-0.000570592528069999,-0.0167776187687951,0.00115579113488336,0.94
786,0.1,"gpt-3.5-turbo-0125",5,"DW1","Defense","Debiased",0.02969328819702,0.0313858437737216,-0.00081159903298,-0.0258587610016566,0.000984744811189405,0.934
787,0.25,"gpt-3.5-turbo-0125",5,"DW1","Defense","Plug-In",0.02933456620187,0.00993572772778562,-0.00117032102813,-0.117789160511832,9.99896181040905e-05,0.95
787,0.25,"gpt-3.5-turbo-0125",5,"DW1","Defense","Validation",0.03103137949255,0.0210813322995995,0.00052649226255,0.0249743353535583,0.000444255343057138,0.945
787,0.25,"gpt-3.5-turbo-0125",5,"DW1","Defense","Debiased",0.03183663237582,0.021446641194987,0.00133174514582,0.0620957442105801,0.000461272005261381,0.952
788,0.5,"gpt-3.5-turbo-0125",5,"DW1","Defense","Plug-In",0.02775785832782,0.00975671168179654,-0.00274702890218,-0.281552739465002,0.000102644397208275,0.938
788,0.5,"gpt-3.5-turbo-0125",5,"DW1","Defense","Validation",0.03055696147638,0.0146832670583066,5.20742463799996e-05,0.00354650270768864,0.000215385444901181,0.955
788,0.5,"gpt-3.5-turbo-0125",5,"DW1","Defense","Debiased",0.03060295139527,0.0188828818599641,9.80641652700002e-05,0.00519328384286076,0.000356216280690535,0.957
789,0.05,"gpt-3.5-turbo-0125",6,"DW1","Defense","Plug-In",0.02372945274804,0.00926481399089278,-0.00677543448196,-0.73130820420358,0.000131657453926889,0.883
789,0.05,"gpt-3.5-turbo-0125",6,"DW1","Defense","Validation",0.03281162448484,0.0475360281089291,0.00230673725484,0.0485260831963936,0.0022627353311674,0.94
789,0.05,"gpt-3.5-turbo-0125",6,"DW1","Defense","Debiased",0.03196042535938,0.0414446716067182,0.00145553812938,0.0351200304635556,0.0017180617350302,0.927
790,0.1,"gpt-3.5-turbo-0125",6,"DW1","Defense","Plug-In",0.02410189276354,0.00955970597942295,-0.00640299446646,-0.669789895237604,0.000132294928572119,0.895
790,0.1,"gpt-3.5-turbo-0125",6,"DW1","Defense","Validation",0.03063667219116,0.034214266661859,0.000131784961160001,0.00385175466311867,0.00116946279444158,0.944
790,0.1,"gpt-3.5-turbo-0125",6,"DW1","Defense","Debiased",0.0303505527185,0.0298616828306096,-0.0001543345115,-0.00516831259562506,0.00089085220051589,0.95
791,0.25,"gpt-3.5-turbo-0125",6,"DW1","Defense","Plug-In",0.02376920924888,0.00926950851695196,-0.00673567798112,-0.726648879905755,0.000131207222223044,0.901
791,0.25,"gpt-3.5-turbo-0125",6,"DW1","Defense","Validation",0.02921112651613,0.0204370414005148,-0.00129376071387,-0.0633046970212338,0.000418928805329901,0.958
791,0.25,"gpt-3.5-turbo-0125",6,"DW1","Defense","Debiased",0.02978464064518,0.0206195445428273,-0.00072024658482,-0.0349302858423488,0.000425259206679429,0.953
792,0.5,"gpt-3.5-turbo-0125",6,"DW1","Defense","Plug-In",0.02404951440879,0.0093416449435589,-0.00645537282121,-0.691031703753738,0.000128850902182085,0.895
792,0.5,"gpt-3.5-turbo-0125",6,"DW1","Defense","Validation",0.03026775158972,0.0149150801854761,-0.00023713564028,-0.0158990523236286,0.000222293390634132,0.943
792,0.5,"gpt-3.5-turbo-0125",6,"DW1","Defense","Debiased",0.03092269387011,0.0185459279919058,0.00041780664011,0.0225282142954695,0.000343782056024394,0.955
793,0.05,"gpt-3.5-turbo-0125",7,"DW1","Defense","Plug-In",0.02184673721823,0.00934684859701214,-0.00865815001177,-0.926317562749193,0.000162239776743085,0.829
793,0.05,"gpt-3.5-turbo-0125",7,"DW1","Defense","Validation",0.03366860255273,0.0469522114298716,0.00316371532273,0.0673816041115628,0.00221231474264048,0.95
793,0.05,"gpt-3.5-turbo-0125",7,"DW1","Defense","Debiased",0.03051610859956,0.0411458731754087,1.1221369560001e-05,0.000272721629023725,0.00169129002240659,0.926
794,0.1,"gpt-3.5-turbo-0125",7,"DW1","Defense","Plug-In",0.02229888689035,0.0094243739120637,-0.00820600033965,-0.870721006638529,0.000156068446385088,0.831
794,0.1,"gpt-3.5-turbo-0125",7,"DW1","Defense","Validation",0.03112831780802,0.0330236027135059,0.000623430578020001,0.0188783332766122,0.00108985644352891,0.944
794,0.1,"gpt-3.5-turbo-0125",7,"DW1","Defense","Debiased",0.03156622342312,0.0298354344781056,0.00106133619312,0.0355730094662723,0.000890389431861665,0.944
795,0.25,"gpt-3.5-turbo-0125",7,"DW1","Defense","Plug-In",0.02239155022522,0.0095097075518301,-0.00811333700478,-0.853163670970999,0.000156170340536746,0.844
795,0.25,"gpt-3.5-turbo-0125",7,"DW1","Defense","Validation",0.03190212898149,0.0208247217428416,0.00139724175149,0.0670953383552552,0.000435187651143221,0.954
795,0.25,"gpt-3.5-turbo-0125",7,"DW1","Defense","Debiased",0.03130147951074,0.0215387919328454,0.000796592280740001,0.0369840742797298,0.000464090197630216,0.943
796,0.5,"gpt-3.5-turbo-0125",7,"DW1","Defense","Plug-In",0.02227765849323,0.00887970200781562,-0.00822722873677,-0.926520814496777,0.000146457551326991,0.859
796,0.5,"gpt-3.5-turbo-0125",7,"DW1","Defense","Validation",0.03068046322837,0.0146994442054608,0.00017557599837,0.0119443970748754,0.00021588841322071,0.948
796,0.5,"gpt-3.5-turbo-0125",7,"DW1","Defense","Debiased",0.03096812159565,0.0183409769022978,0.00046323436565,0.0252567989217612,0.000336269628374408,0.948
797,0.05,"gpt-3.5-turbo-0125",8,"DW1","Defense","Plug-In",0.0188653747077,0.00847026524983603,-0.0116395125223,-1.3741615143074,0.000207151899765956,0.697
797,0.05,"gpt-3.5-turbo-0125",8,"DW1","Defense","Validation",0.03195989359391,0.0462743851041962,0.00145500636391,0.0314430188674308,0.0021412944415737,0.946
797,0.05,"gpt-3.5-turbo-0125",8,"DW1","Defense","Debiased",0.03126578408369,0.0422424393953885,0.00076089685369,0.0180126163304164,0.00178321822640896,0.925
798,0.1,"gpt-3.5-turbo-0125",8,"DW1","Defense","Plug-In",0.01915679683875,0.00857316531818985,-0.01134809039125,-1.32367567521094,0.000202204819937421,0.725
798,0.1,"gpt-3.5-turbo-0125",8,"DW1","Defense","Validation",0.03221947615043,0.0337835966436687,0.00171458892043,0.0507521131783145,0.00114312988594598,0.943
798,0.1,"gpt-3.5-turbo-0125",8,"DW1","Defense","Debiased",0.0312571959937,0.0304190753554471,0.0007523087637,0.024731480326383,0.000924960793810826,0.938
799,0.25,"gpt-3.5-turbo-0125",8,"DW1","Defense","Plug-In",0.01881926888743,0.00882167470823159,-0.01168561834257,-1.32464851959074,0.000214297798761403,0.704
799,0.25,"gpt-3.5-turbo-0125",8,"DW1","Defense","Validation",0.03055357566596,0.0214480888585648,4.86884359600008e-05,0.00227005941093713,0.000459562865733004,0.946
799,0.25,"gpt-3.5-turbo-0125",8,"DW1","Defense","Debiased",0.03058539551933,0.0197445113850409,8.05082893300007e-05,0.00407750223644413,0.000389462365688825,0.946
800,0.5,"gpt-3.5-turbo-0125",8,"DW1","Defense","Plug-In",0.01883880786486,0.00860390274694346,-0.01166607936514,-1.35590553592489,0.000210050523090128,0.707
800,0.5,"gpt-3.5-turbo-0125",8,"DW1","Defense","Validation",0.03059893163952,0.014541927275638,9.40444095200008e-05,0.00646712143015273,0.000211265025592016,0.954
800,0.5,"gpt-3.5-turbo-0125",8,"DW1","Defense","Debiased",0.03045421206987,0.0180831652817808,-5.06751601299992e-05,-0.00280233904520331,0.000326676433713447,0.933
801,0.05,"gpt-3.5-turbo-0125",9,"DW1","Defense","Plug-In",0.02321957235964,0.00873955496748088,-0.00728531487036,-0.833602500066424,0.000129379253968879,0.873
801,0.05,"gpt-3.5-turbo-0125",9,"DW1","Defense","Validation",0.03126548310731,0.045790893354754,0.000760595877310002,0.0166101995743448,0.0020952876144008,0.953
801,0.05,"gpt-3.5-turbo-0125",9,"DW1","Defense","Debiased",0.03020877912873,0.0411586322342272,-0.000296108101269999,-0.00719431344523053,0.00169242665439261,0.924
802,0.1,"gpt-3.5-turbo-0125",9,"DW1","Defense","Plug-In",0.02277785620742,0.00935440278282911,-0.00772703102258,-0.826031463682929,0.000147124354995891,0.848
802,0.1,"gpt-3.5-turbo-0125",9,"DW1","Defense","Validation",0.02866222552096,0.0329384793855754,-0.00184266170904,-0.0559425250774311,0.00108725388298371,0.946
802,0.1,"gpt-3.5-turbo-0125",9,"DW1","Defense","Debiased",0.02886958269888,0.0302121996281386,-0.00163530453112,-0.0541272913342243,0.000914538450273629,0.938
803,0.25,"gpt-3.5-turbo-0125",9,"DW1","Defense","Plug-In",0.02295007605696,0.00893852300595057,-0.00755481117304,-0.84519681473221,0.00013689246819467,0.848
803,0.25,"gpt-3.5-turbo-0125",9,"DW1","Defense","Validation",0.03002725179791,0.0205846563899327,-0.00047763543209,-0.0232034687896756,0.000423532486218894,0.954
803,0.25,"gpt-3.5-turbo-0125",9,"DW1","Defense","Debiased",0.03099555441265,0.0206423838316845,0.000490667182650001,0.0237698894977849,0.000425922656528463,0.945
804,0.5,"gpt-3.5-turbo-0125",9,"DW1","Defense","Plug-In",0.0229531580096,0.00921006356286883,-0.0075517292204,-0.819943225022404,0.000141769059779495,0.858
804,0.5,"gpt-3.5-turbo-0125",9,"DW1","Defense","Validation",0.03099012243598,0.0146522129382812,0.00048523520598,0.0331168546364929,0.00021470810984987,0.951
804,0.5,"gpt-3.5-turbo-0125",9,"DW1","Defense","Debiased",0.03046259679286,0.0182692694591129,-4.22904371399988e-05,-0.00231484007801439,0.000333434228844178,0.936
805,0.05,"gpt-3.5-turbo-0125",10,"DW1","Defense","Plug-In",0.04394415627687,0.0121732898971467,0.01343926904687,1.10399646771084,0.000328654750447212,0.819
805,0.05,"gpt-3.5-turbo-0125",10,"DW1","Defense","Validation",0.03098013554945,0.044940276870614,0.00047524831945,0.0105751088454188,0.00201783471768738,0.956
805,0.05,"gpt-3.5-turbo-0125",10,"DW1","Defense","Debiased",0.03055095326654,0.0465672478746948,4.60660365400009e-05,0.000989236827221515,0.00216634218812837,0.91
806,0.1,"gpt-3.5-turbo-0125",10,"DW1","Defense","Plug-In",0.04402888933012,0.0131520730607778,0.01352400210012,1.02827911901215,0.000355702681574292,0.798
806,0.1,"gpt-3.5-turbo-0125",10,"DW1","Defense","Validation",0.03108968650668,0.0326600083205318,0.00058479927668,0.0179056683311487,0.00106595145754771,0.952
806,0.1,"gpt-3.5-turbo-0125",10,"DW1","Defense","Debiased",0.03106511134257,0.033802405366045,0.00056022411257,0.0165734984390416,0.0011417738569782,0.943
807,0.25,"gpt-3.5-turbo-0125",10,"DW1","Defense","Plug-In",0.04505587943471,0.0125568911711358,0.01455099220471,1.1588053130665,0.000369249214509396,0.797
807,0.25,"gpt-3.5-turbo-0125",10,"DW1","Defense","Validation",0.03193256986661,0.0213869427756274,0.00142768263661,0.0667548724279092,0.00045898219767755,0.941
807,0.25,"gpt-3.5-turbo-0125",10,"DW1","Defense","Debiased",0.03119107516218,0.0244496022333268,0.000686187932180001,0.0280654026855567,0.000597656120196799,0.941
808,0.5,"gpt-3.5-turbo-0125",10,"DW1","Defense","Plug-In",0.0441062926237,0.0126448061629202,0.0136014053937,1.0756515535671,0.000344729460458699,0.809
808,0.5,"gpt-3.5-turbo-0125",10,"DW1","Defense","Validation",0.03062737605868,0.014719687899579,0.00012248882868,0.0083214283832406,0.000216467546162302,0.948
808,0.5,"gpt-3.5-turbo-0125",10,"DW1","Defense","Debiased",0.03010156893581,0.0214842506839277,-0.00040331829419,-0.0187727419551905,0.000461274120068824,0.953
809,0.05,"gpt-3.5-turbo-0125",11,"DW1","Defense","Plug-In",0.049560197378,0.0130477530757326,0.019055310148,1.46042847664253,0.000533178461301434,0.67
809,0.05,"gpt-3.5-turbo-0125",11,"DW1","Defense","Validation",0.02939436809247,0.0456963185576615,-0.00111051913753,-0.0243021576481856,0.00208729862894838,0.952
809,0.05,"gpt-3.5-turbo-0125",11,"DW1","Defense","Debiased",0.03020142990685,0.0490336571340699,-0.000303457323150001,-0.00618875566063276,0.00240198731875655,0.927
810,0.1,"gpt-3.5-turbo-0125",11,"DW1","Defense","Plug-In",0.05051903217942,0.0124877368047131,0.02001414494942,1.60270393766358,0.000556353624989676,0.663
810,0.1,"gpt-3.5-turbo-0125",11,"DW1","Defense","Validation",0.02942305767652,0.0331448123179827,-0.00108182955348,-0.0326394834612792,0.00109865036019349,0.942
810,0.1,"gpt-3.5-turbo-0125",11,"DW1","Defense","Debiased",0.03115500803703,0.0352628238770882,0.00065012080703,0.0184364363244434,0.00124264593810249,0.95
811,0.25,"gpt-3.5-turbo-0125",11,"DW1","Defense","Plug-In",0.04917831834,0.0122985502240664,0.01867343111,1.51834409501853,0.000499800112696186,0.693
811,0.25,"gpt-3.5-turbo-0125",11,"DW1","Defense","Validation",0.03092209131986,0.0212483474415003,0.00041720408986,0.0196346605781284,0.000451214835978312,0.95
811,0.25,"gpt-3.5-turbo-0125",11,"DW1","Defense","Debiased",0.02818270972697,0.0256849015592084,-0.00232217750303,-0.0904102161994647,0.000664446962293699,0.933
812,0.5,"gpt-3.5-turbo-0125",11,"DW1","Defense","Plug-In",0.04968340187568,0.0122619693293002,0.01917851464568,1.56406480318398,0.000518020959955429,0.687
812,0.5,"gpt-3.5-turbo-0125",11,"DW1","Defense","Validation",0.02998026895021,0.014442759952673,-0.000524618279789999,-0.0363239631143286,0.000208659946074976,0.948
812,0.5,"gpt-3.5-turbo-0125",11,"DW1","Defense","Debiased",0.03062254628143,0.0240456346497419,0.00011765905143,0.00489315641462026,0.000577628196815544,0.942
813,0.05,"gpt-3.5-turbo-0125",12,"DW1","Defense","Plug-In",0.03566748947306,0.0121407655778649,0.00516260224306,0.425228723011709,0.000173903252547901,0.932
813,0.05,"gpt-3.5-turbo-0125",12,"DW1","Defense","Validation",0.0302164595482,0.0468434053980961,-0.000288427681799999,-0.00615727399297323,0.00219219351518872,0.952
813,0.05,"gpt-3.5-turbo-0125",12,"DW1","Defense","Debiased",0.03214632840258,0.0447268492220262,0.00164144117258,0.0366992354957044,0.00200118487941157,0.922
814,0.1,"gpt-3.5-turbo-0125",12,"DW1","Defense","Plug-In",0.03502169458624,0.012145280876656,0.00451680735624,0.3718981390477,0.000167761888418678,0.938
814,0.1,"gpt-3.5-turbo-0125",12,"DW1","Defense","Validation",0.0308333374634,0.0330645092519826,0.000328450233399999,0.00993361888110601,0.00109227638985819,0.937
814,0.1,"gpt-3.5-turbo-0125",12,"DW1","Defense","Debiased",0.03135452383978,0.0316076538387005,0.000849636609779999,0.0268807237043232,0.000998766619774613,0.943
815,0.25,"gpt-3.5-turbo-0125",12,"DW1","Defense","Plug-In",0.03516627706763,0.0123889444287254,0.00466138983763,0.376253995200912,0.000175061013332347,0.934
815,0.25,"gpt-3.5-turbo-0125",12,"DW1","Defense","Validation",0.03097506996344,0.0199354199922864,0.000470182733440001,0.0235852935941117,0.00039724462110141,0.955
815,0.25,"gpt-3.5-turbo-0125",12,"DW1","Defense","Debiased",0.03087527760377,0.0232460885131312,0.000370390373770001,0.0159334493439951,0.00053997743955815,0.943
816,0.5,"gpt-3.5-turbo-0125",12,"DW1","Defense","Plug-In",0.03481843284806,0.0120678613796312,0.00431354561806,0.357440766210709,0.000164094320798801,0.938
816,0.5,"gpt-3.5-turbo-0125",12,"DW1","Defense","Validation",0.03024988150126,0.0149727833842373,-0.00025500572874,-0.0170312841771597,0.000224025085950711,0.95
816,0.5,"gpt-3.5-turbo-0125",12,"DW1","Defense","Debiased",0.03007362676935,0.021583073622907,-0.000431260460649999,-0.0199814200787549,0.00046554922352973,0.947
