ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
14391,101-HR-683,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,17,1989,7,Environment,Democrat,House,-0.32,0,0,IL,1989-01-27,To require the Administrator of the General Services Administration to encourage the development and use of plastics derived from certain comm,"odities, and to include such products in the General Services Administration inventory for supply to Federal agencies, and for other purposes.","odities, and for other purposes.",0.6540704898041924,0.8317806302153531
14392,101-HR-4231,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,21,1990,11,"Law, Crime, and Family Issues",Democrat,House,-0.454,0,0,CA,1990-03-08,To amend the Controlled Substances Act with re,spect to the regulation of precursor chemicals.,"spect to the regulation of marijuana, and for other purposes.",0.5668243658308266,0.9307799416757269
14393,101-HR-4231,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,25,1990,11,"Law, Crime, and Family Issues",Democrat,House,-0.454,0,0,CA,1990-03-08,To amend the Controlled Substances Act with re,spect to the regulation of precursor chemicals.,"spect to the regulation of marijuana and marijuana-derived products, and for other purposes.",0.5650425658653848,0.932692286504102
14394,101-HR-4231,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,93,1990,11,"Law, Crime, and Family Issues",Democrat,House,-0.454,0,0,CA,1990-03-08,To amend the Controlled Substances Act with re,spect to the regulation of precursor chemicals.,"spect to the scheduling of fentanyl-related substances, and for other purposes. This bill modifies the Controlled Substances Act to permanently classify fentanyl-related substances as Schedule I controlled substances. Additionally, it provides for the expedited scheduling of new fentanyl analogues and imposes stricter penalties for offenses involving these substances. The bill also includes provisions for research on fentanyl-related substances to better understand their effects and potential medical uses.",0.44838888224948037,1.0503438983186593
14395,101-HR-4231,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,75,1990,11,"Law, Crime, and Family Issues",Democrat,House,-0.454,0,0,CA,1990-03-08,To amend the Controlled Substances Act with re,spect to the regulation of precursor chemicals.,"spect to the regulation of certain substances, and for other purposes. This bill proposes changes to the scheduling of specific drugs, enhances penalties for trafficking, and introduces measures to improve the enforcement of drug laws. It also includes provisions for research into the medical use of controlled substances and aims to address issues related to drug abuse prevention and treatment.",0.5646217069353252,0.9331434229279931
14396,101-HR-5605,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,29,1990,15,Defense,Democrat,House,-0.141,0,0,GA,1990-09-12,"To amend title 38, United States Code, to increase the maximum amoun",t of insurance available under the Servicemen's Group Life Insurance.,"t of assistance provided by the Secretary of Veterans Affairs for specially adapted housing, and for other purposes.",0.4759683123859201,1.023749693944166
14397,101-HR-5605,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,38,1990,15,Defense,Democrat,House,-0.141,0,0,GA,1990-09-12,"To amend title 38, United States Code, to increase the maximum amoun",t of insurance available under the Servicemen's Group Life Insurance.,"t of assistance available under the Veterans' Educational Assistance Program, to extend the period during which individuals may receive such assistance, and for other purposes.",0.44763290695932334,1.0510633461618664
14398,101-HR-5605,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,112,27,1990,15,Defense,Democrat,House,-0.141,0,0,GA,1990-09-12,"To amend title 38, United States Code, to increase the maximum amoun",t of insurance available under the Servicemen's Group Life Insurance.,"t of a grant awarded to disabled veterans for specially adapted housing, and for other purposes.",0.443758324503823,1.0547432956567084
14399,101-HR-5605,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,140,24,1990,15,Defense,Democrat,House,-0.141,0,0,GA,1990-09-12,"To amend title 38, United States Code, to increase the maximum amoun",t of insurance available under the Servicemen's Group Life Insurance.,"t of home loan guaranty available to veterans, and for other purposes.",0.5273158760695807,0.9723004763191375
14400,98-HR-4189,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,38,1983,13,Community Development and Housing Issues,Democrat,House,-0.515,0,0,TX,1983-10-21,"A bill to amend title 37, United States Code, to correct an inequity in eligi",bility for basic allowance for quarters for members of the uniformed services.,"bility for certain members of the uniformed services to receive special pay for duty subject to hostile fire or imminent danger, and for other purposes.",0.5695224347466555,0.9278767328450784
14401,98-HR-4189,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,33,1983,13,Community Development and Housing Issues,Democrat,House,-0.515,0,0,TX,1983-10-21,"A bill to amend title 37, United States Code, to correct an inequity in eligi",bility for basic allowance for quarters for members of the uniformed services.,bility for certain members of the uniformed services to receive special pay for duty subject to hostile fire or imminent danger.,0.5366334969742574,0.9626697683534937
14402,98-HR-4189,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,115,62,1983,13,Community Development and Housing Issues,Democrat,House,-0.515,0,0,TX,1983-10-21,"A bill to amend title 37, United States Code, to correct an inequity in eligi",bility for basic allowance for quarters for members of the uniformed services.,"bility for certain special pay and benefits for members of the uniformed services who are involuntarily retained on active duty under section 12305 of title 10, United States Code, or who are subject to a stop-loss order, and for other purposes.",0.49770644522881785,1.0022909531819726
14403,98-HR-4189,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,143,30,1983,13,Community Development and Housing Issues,Democrat,House,-0.515,0,0,TX,1983-10-21,"A bill to amend title 37, United States Code, to correct an inequity in eligi",bility for basic allowance for quarters for members of the uniformed services.,"bility for certain special pay and allowances for members of the uniformed services, and for other purposes.",0.6645400370778971,0.819097038200977
14404,96-HR-3888,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,28,1979,9,Immigration,Democrat,House,-0.401,0,0,FL,1979-05-02,A bill to provide for grants to localities for their reasonable humanitarian and admini,strative expenses related to the presence of illegal aliens within their jurisdictions.,"strative costs incurred in providing assistance to individuals and families experiencing homelessness, and for other purposes.",0.5422609195833401,0.9568062588468347
14405,96-HR-3888,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,30,1979,9,Immigration,Democrat,House,-0.401,0,0,FL,1979-05-02,A bill to provide for grants to localities for their reasonable humanitarian and admini,strative expenses related to the presence of illegal aliens within their jurisdictions.,"strative costs incurred in providing temporary shelter, food, and other necessities to refugees from Cuba and Haiti.",0.516969892240986,0.9828836324037379
14406,96-HR-3888,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,38,1979,9,Immigration,Democrat,House,-0.401,0,0,FL,1979-05-02,A bill to provide for grants to localities for their reasonable humanitarian and admini,strative expenses related to the presence of illegal aliens within their jurisdictions.,"strative costs in providing temporary shelter and other assistance for individuals and families who are homeless or at risk of becoming homeless, and for other purposes.",0.5355939417913896,0.9637490225339216
14407,96-HR-3888,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,32,1979,9,Immigration,Democrat,House,-0.401,0,0,FL,1979-05-02,A bill to provide for grants to localities for their reasonable humanitarian and admini,strative expenses related to the presence of illegal aliens within their jurisdictions.,"strative costs incurred in providing temporary shelter and other assistance to individuals displaced by natural disasters, and for other purposes.",0.528333706455076,0.971253110368868
14408,110-HR-5036,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,127,19,2008,19,Government Operations,Democrat,House,-0.483,0,0,NJ,2008-01-17,To direct the Administrator of General Services to reimburse certain jurisdictions for the costs of obtaining paper ballot voting systems for the general elections for Federal office to be held in November," 2008, to reimburse jurisdictions for the costs incurred in conducting audits or hand counting of the results of the general elections for Federal office to be held in November 2008, and for other purposes.","of 2022, and for other purposes.",0.37728086460860694,1.1159920628570739
14409,110-HR-5036,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,155,63,2008,19,Government Operations,Democrat,House,-0.483,0,0,NJ,2008-01-17,To direct the Administrator of General Services to reimburse certain jurisdictions for the costs of obtaining paper ballot voting systems for the general elections for Federal office to be held in November," 2008, to reimburse jurisdictions for the costs incurred in conducting audits or hand counting of the results of the general elections for Federal office to be held in November 2008, and for other purposes.","2008. The bill also establishes requirements for the paper ballot voting systems to be used, including accessibility for individuals with disabilities and the ability to manually audit election results. Additionally, it authorizes appropriations for the reimbursement program and sets forth guidelines for jurisdictions to apply for funding.",0.6718023911122389,0.8101822061570059
14410,110-HR-5036,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,128,99,2008,19,Government Operations,Democrat,House,-0.483,0,0,NJ,2008-01-17,To direct the Administrator of General Services to reimburse certain jurisdictions for the costs of obtaining paper ballot voting systems for the general elections for Federal office to be held in November," 2008, to reimburse jurisdictions for the costs incurred in conducting audits or hand counting of the results of the general elections for Federal office to be held in November 2008, and for other purposes.","2008, and for other purposes. This bill requires the Administrator of General Services to reimburse jurisdictions that used direct recording electronic voting systems in the 2004 or 2006 general elections for the costs of obtaining paper ballot voting systems for the 2008 general election. The bill also requires the Administrator to provide grants to states to conduct audits of the 2008 general election results and to ensure that the audits are conducted in accordance with specified standards.",0.7573630925055274,0.696616000795189
14411,110-HR-5036,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,156,100,2008,19,Government Operations,Democrat,House,-0.483,0,0,NJ,2008-01-17,To direct the Administrator of General Services to reimburse certain jurisdictions for the costs of obtaining paper ballot voting systems for the general elections for Federal office to be held in November," 2008, to reimburse jurisdictions for the costs incurred in conducting audits or hand counting of the results of the general elections for Federal office to be held in November 2008, and for other purposes.","2008, and for other purposes. This bill requires the Administrator of General Services to reimburse jurisdictions that use paper ballot voting systems in the November 2008 general elections for federal office. The reimbursement covers the costs of obtaining, using, and maintaining such systems. The bill also includes provisions for the timely distribution of funds and sets forth the criteria for eligible jurisdictions. Additionally, it mandates the submission of reports on the implementation and effectiveness of the paper ballot systems.",0.7435968476153454,0.7161049632221629
14412,107-S-625,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,65,2001,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.492,0,0,MA,2001-03-27,A bill to provide Federal assistance to States and local jur,"isdictions to prosecute hate crimes, and for other purposes.","isdictions in the event of a natural disaster or emergency, including funding for disaster response, recovery, and rebuilding efforts. The bill also aims to streamline the process for requesting and receiving federal assistance during times of crisis, in order to ensure a more efficient and effective response to disasters.",0.3631044351362512,1.128623559352664
14413,107-S-625,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,27,2001,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.492,0,0,MA,2001-03-27,A bill to provide Federal assistance to States and local jur,"isdictions to prosecute hate crimes, and for other purposes.","isdictions in the event of a terrorist attack or other emergency, and for other purposes.",0.6043446387123877,0.8895564747693416
14414,107-S-625,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,21,2001,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.492,0,0,MA,2001-03-27,A bill to provide Federal assistance to States and local jur,"isdictions to prosecute hate crimes, and for other purposes.","isdictions to prosecute hate crimes, and for other purposes.",1.0,0.0
14415,107-S-625,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,21,2001,11,"Law, Crime, and Family Issues",Democrat,Senate,-0.492,0,0,MA,2001-03-27,A bill to provide Federal assistance to States and local jur,"isdictions to prosecute hate crimes, and for other purposes.","isdictions to prosecute hate crimes, and for other purposes.",1.0,0.0
14416,102-HR-196,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,41,1991,5,Labor and Employment,Democrat,House,-0.581,0,0,NY,1991-01-03,To amend the Job Training Partnership Act to es,tablish a Youth Opportunities Unlimited Program.,"tablish a program to provide grants to eligible entities to support the provision of job training and employment services to individuals with barriers to employment, and for other purposes.",0.5546920382401372,0.943724517095621
14417,102-HR-196,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,44,1991,5,Labor and Employment,Democrat,House,-0.581,0,0,NY,1991-01-03,To amend the Job Training Partnership Act to es,tablish a Youth Opportunities Unlimited Program.,"tablish a program to provide employment and training assistance to dislocated workers, to establish a program to provide employment and training assistance to economically disadvantaged youth, and for other purposes.",0.5999492591734529,0.8944839227882707
14418,102-HR-196,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,37,1991,5,Labor and Employment,Democrat,House,-0.581,0,0,NY,1991-01-03,To amend the Job Training Partnership Act to es,tablish a Youth Opportunities Unlimited Program.,"tablish a program to provide job training and employment assistance for individuals who are homeless or at risk of becoming homeless, and for other purposes.",0.5528013376053605,0.9457258425456795
14419,102-HR-196,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,44,1991,5,Labor and Employment,Democrat,House,-0.581,0,0,NY,1991-01-03,To amend the Job Training Partnership Act to es,tablish a Youth Opportunities Unlimited Program.,"tablish a program to provide job training and employment opportunities for individuals who are economically disadvantaged, dislocated workers, and others facing serious barriers to employment, and for other purposes.",0.5818762047290403,0.9144657319117996
14420,95-HR-4289,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,26,1977,4,Agriculture,Republican,House,0.273,0,0,MN,1977-03-02,A bill to extend the period during which applications for ,insurance may be made under the Federal Crop Insurance Act.,"temporary protected status may be granted to nationals of certain countries, and for other purposes.",0.19311447364689513,1.2703428991283008
14421,95-HR-4289,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,21,1977,4,Agriculture,Republican,House,0.273,0,0,MN,1977-03-02,A bill to extend the period during which applications for ,insurance may be made under the Federal Crop Insurance Act.,"temporary protected status may be filed, and for other purposes.",0.2650997354747752,1.2123533199047953
14422,95-HR-4289,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,34,1977,4,Agriculture,Republican,House,0.273,0,0,MN,1977-03-02,A bill to extend the period during which applications for ,insurance may be made under the Federal Crop Insurance Act.,adjustment of status under the Immigration and Nationality Act may be filed by certain classification petitioners and applicants for labor certification.,0.20590239989818962,1.2602361345378756
14423,95-HR-4289,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,29,1977,4,Agriculture,Republican,House,0.273,0,0,MN,1977-03-02,A bill to extend the period during which applications for ,insurance may be made under the Federal Crop Insurance Act.,"adjustment of status under the Immigration and Nationality Act may be filed, and for other purposes.",0.2608005852040494,1.2158942457802138
14424,113-HR-2787,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,32,2013,19,Government Operations,Republican,House,0.509,0,0,VA,2013-07-23,"Making appropriations for the Departments of Commerce and Justice, Science, and Rel","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.","igious, and Related Agencies for the fiscal year ending September 30, 2014, and for other purposes.",0.8192570393853302,0.6012369999225654
14425,113-HR-2787,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,32,2013,19,Government Operations,Republican,House,0.509,0,0,VA,2013-07-23,"Making appropriations for the Departments of Commerce and Justice, Science, and Rel","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.","igious, and Related Agencies for the fiscal year ending September 30, 2014, and for other purposes.",0.8192570393853302,0.6012369999225654
14426,113-HR-2787,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,29,2013,19,Government Operations,Republican,House,0.509,0,0,VA,2013-07-23,"Making appropriations for the Departments of Commerce and Justice, Science, and Rel","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.",1.0,0.0
14427,113-HR-2787,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,29,2013,19,Government Operations,Republican,House,0.509,0,0,VA,2013-07-23,"Making appropriations for the Departments of Commerce and Justice, Science, and Rel","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.","ated Agencies for the fiscal year ending September 30, 2014, and for other purposes.",1.0,0.0
14428,107-S-2802,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,29,2002,15,Defense,Democrat,Senate,-0.271,0,0,GA,2002-07-26,A bill to amend the Internal Revenue Code of 198,6 to provide tax fairness for military families.,8 to provide for a refundable credit for certain individuals with respect to the purchase of electric bicycles.,0.4367415935732947,1.061374977172131
14429,107-S-2802,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,52,2002,15,Defense,Democrat,Senate,-0.271,0,0,GA,2002-07-26,A bill to amend the Internal Revenue Code of 198,6 to provide tax fairness for military families.,"8 to provide for the expensing of environmental remediation costs, to provide for the expensing of qualified research expenses, to provide for the expensing of certain small business start-up costs, and for other purposes.",0.39301021811797054,1.1018074165220175
14430,107-S-2802,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,28,2002,15,Defense,Democrat,Senate,-0.271,0,0,GA,2002-07-26,A bill to amend the Internal Revenue Code of 198,6 to provide tax fairness for military families.,"6 to provide tax incentives for the production and use of renewable energy, and for other purposes.",0.5551971166859632,0.9431891935337298
14431,107-S-2802,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,29,2002,15,Defense,Democrat,Senate,-0.271,0,0,GA,2002-07-26,A bill to amend the Internal Revenue Code of 198,6 to provide tax fairness for military families.,"6 to provide tax incentives for the use of biodiesel as a fuel, and for other purposes.",0.5471636132453237,0.9516684655915661
14432,113-HR-3849,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,18,2014,3,Health,Republican,House,0.714,0,0,LA,2014-01-10,To provide for the repeal of the Patient Protection and Affordable Care Act if it is d,etermined that the Act has resulted in increasing the number of uninsured individuals.,etermined by the Supreme Court to be unconstitutional.,0.3399344824389816,1.1489695625110228
14433,113-HR-3849,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,18,2014,3,Health,Republican,House,0.714,0,0,LA,2014-01-10,To provide for the repeal of the Patient Protection and Affordable Care Act if it is d,etermined that the Act has resulted in increasing the number of uninsured individuals.,etermined by the Supreme Court to be unconstitutional.,0.3399344824389816,1.1489695625110228
14434,113-HR-3849,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,18,2014,3,Health,Republican,House,0.714,0,0,LA,2014-01-10,To provide for the repeal of the Patient Protection and Affordable Care Act if it is d,etermined that the Act has resulted in increasing the number of uninsured individuals.,"eemed unconstitutional, and for other purposes.",0.28350612656549007,1.1970746786407447
14435,113-HR-3849,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,22,2014,3,Health,Republican,House,0.714,0,0,LA,2014-01-10,To provide for the repeal of the Patient Protection and Affordable Care Act if it is d,etermined that the Act has resulted in increasing the number of uninsured individuals.,eclared unconstitutional based on the origination clause of the Constitution.,0.28879552735518216,1.1926478952633344
14436,113-HR-5102,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,114,22,2014,3,Health,Democrat,House,-0.582,0,0,GA,2014-07-14,To amend title XVIII of the Social Security Act to repeal the requirement for employer disclosure of i,"nformation on health care coverage of employees who are Medicare beneficiaries, and for other purposes.",dentification numbers of individuals who are covered under group health plans.,0.48157104941255513,1.0182621721304943
14437,113-HR-5102,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,142,19,2014,3,Health,Democrat,House,-0.582,0,0,GA,2014-07-14,To amend title XVIII of the Social Security Act to repeal the requirement for employer disclosure of i,"nformation on health care coverage of employees who are Medicare beneficiaries, and for other purposes.",dentification numbers in connection with the Medicare program.,0.5150977338979174,0.9847865170281203
14438,113-HR-5102,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,114,38,2014,3,Health,Democrat,House,-0.582,0,0,GA,2014-07-14,To amend title XVIII of the Social Security Act to repeal the requirement for employer disclosure of i,"nformation on health care coverage of employees who are Medicare beneficiaries, and for other purposes.",nformation on the Medicare part D creditable coverage status of prescription drug coverage provided by the employer to individuals who are eligible for Medicare part D.,0.5586619194896433,0.9395084578178787
14439,113-HR-5102,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,142,23,2014,3,Health,Democrat,House,-0.582,0,0,GA,2014-07-14,To amend title XVIII of the Social Security Act to repeal the requirement for employer disclosure of i,"nformation on health care coverage of employees who are Medicare beneficiaries, and for other purposes.",nformation on health insurance coverage of employees who are eligible for Medicare.,0.8150555171473605,0.6081849613012619
14440,95-HR-6544,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,111,39,1977,4,Agriculture,Democrat,House,-0.266,0,0,AR,1977-04-21,A bill to amend section 111 of the Agricultural Trade Development and Assistance Act o,"f 1954, relating to the allocation of commodities furnished under title I of that Act.",f 1954 to require the Secretary of Agriculture to establish a program to provide technical assistance to farmers in developing countries to improve agricultural productivity and sustainability.,0.4628256910064187,1.0365078686315423
14441,95-HR-6544,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,139,36,1977,4,Agriculture,Democrat,House,-0.266,0,0,AR,1977-04-21,A bill to amend section 111 of the Agricultural Trade Development and Assistance Act o,"f 1954, relating to the allocation of commodities furnished under title I of that Act.","f 1954 to provide for the establishment of a program to promote the export of agricultural commodities and products, and for other purposes.",0.6015142192874198,0.8927326254658257
14442,95-HR-6544,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,36,1977,4,Agriculture,Democrat,House,-0.266,0,0,AR,1977-04-21,A bill to amend section 111 of the Agricultural Trade Development and Assistance Act o,"f 1954, relating to the allocation of commodities furnished under title I of that Act.","f 1954 to extend the authority of the Commodity Credit Corporation to donate surplus agricultural commodities to developing countries, and for other purposes.",0.575202017072752,0.9217352778562725
14443,95-HR-6544,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,32,1977,4,Agriculture,Democrat,House,-0.266,0,0,AR,1977-04-21,A bill to amend section 111 of the Agricultural Trade Development and Assistance Act o,"f 1954, relating to the allocation of commodities furnished under title I of that Act.","f 1954 to extend the authority for the sale of agricultural commodities for foreign currencies, and for other purposes.",0.6032198248436191,0.8908200300550775
14444,95-HR-754,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,26,1977,6,Education,Democrat,House,-0.066,0,0,FL,1977-01-04,A bill to provide Federal grants to assist elementary and secondary schoo,ls to carry on programs to teach the principles of citizenship and ethics.,"ls in implementing comprehensive school counseling programs to improve student outcomes, and for other purposes.",0.5474536437097814,0.9513636153116124
14445,95-HR-754,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,23,1977,6,Education,Democrat,House,-0.066,0,0,FL,1977-01-04,A bill to provide Federal grants to assist elementary and secondary schoo,ls to carry on programs to teach the principles of citizenship and ethics.,"ls in desegregating their schools, and for other purposes.",0.4925691224214248,1.0074034815298105
14446,95-HR-754,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,23,1977,6,Education,Democrat,House,-0.066,0,0,FL,1977-01-04,A bill to provide Federal grants to assist elementary and secondary schoo,ls to carry on programs to teach the principles of citizenship and ethics.,"ls in improving their educational programs and facilities, and for other purposes.",0.5415564443876307,0.9575422147267477
14447,95-HR-754,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,25,1977,6,Education,Democrat,House,-0.066,0,0,FL,1977-01-04,A bill to provide Federal grants to assist elementary and secondary schoo,ls to carry on programs to teach the principles of citizenship and ethics.,"ls in meeting their needs for educational materials and services, and for other purposes.",0.5069302507672024,0.9930455754692029
14448,105-S-1000,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,29,1997,19,Government Operations,Republican,Senate,0.369,1,1,KS,1997-07-10,A bill to designate the United States courthouse at 500 State Avenue i,"n Kansas City, Kansas, as the Robert J. Dole United States Courthouse.","n Kansas City, Kansas, as the 'Robert J. Dole United States Courthouse'.",0.9836487289776835,0.18083844669460974
14449,105-S-1000,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,29,1997,19,Government Operations,Republican,Senate,0.369,1,1,KS,1997-07-10,A bill to designate the United States courthouse at 500 State Avenue i,"n Kansas City, Kansas, as the Robert J. Dole United States Courthouse.","n Kansas City, Kansas, as the 'Robert J. Dole United States Courthouse'.",0.9836487289776835,0.18083844669460974
14450,105-S-1000,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,29,1997,19,Government Operations,Republican,Senate,0.369,1,1,KS,1997-07-10,A bill to designate the United States courthouse at 500 State Avenue i,"n Kansas City, Kansas, as the Robert J. Dole United States Courthouse.","n Kansas City, Kansas, as the 'Robert J. Dole United States Courthouse.'",0.9864798679164761,0.16443924576614752
14451,105-S-1000,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,29,1997,19,Government Operations,Republican,Senate,0.369,1,1,KS,1997-07-10,A bill to designate the United States courthouse at 500 State Avenue i,"n Kansas City, Kansas, as the Robert J. Dole United States Courthouse.","n Kansas City, Kansas, as the 'Robert J. Dole United States Courthouse.'",0.9864798679164761,0.16443924576614752
14452,97-HR-2167,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,118,25,1981,19,Government Operations,Democrat,House,-0.466,0,0,IL,1981-02-25,A bill to amend the National Labor Relations Act to authorize the Secretary of Labor to prohibit the awarding of Federa,l contracts to persons who have violated certain judicial orders or orders issued by the National Labor Relations Board.,"l contracts to employers found to have violated the Act, and for other purposes.",0.6624749171646219,0.8216143831288999
14453,97-HR-2167,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,146,36,1981,19,Government Operations,Democrat,House,-0.466,0,0,IL,1981-02-25,A bill to amend the National Labor Relations Act to authorize the Secretary of Labor to prohibit the awarding of Federa,l contracts to persons who have violated certain judicial orders or orders issued by the National Labor Relations Board.,l contracts to employers found to have violated the Act. It also establishes penalties for such violations and provides for the enforcement of these provisions.,0.6677211431007181,0.8152041050510128
14454,97-HR-2167,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,27,1981,19,Government Operations,Democrat,House,-0.466,0,0,IL,1981-02-25,A bill to amend the National Labor Relations Act to authorize the Secretary of Labor to prohibit the awarding of Federa,l contracts to persons who have violated certain judicial orders or orders issued by the National Labor Relations Board.,"l contracts to employers who have permanently replaced lawfully striking employees, and for other purposes.",0.6829600273847449,0.7962914099434232
14455,97-HR-2167,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,29,1981,19,Government Operations,Democrat,House,-0.466,0,0,IL,1981-02-25,A bill to amend the National Labor Relations Act to authorize the Secretary of Labor to prohibit the awarding of Federa,l contracts to persons who have violated certain judicial orders or orders issued by the National Labor Relations Board.,"l contracts to employers who have been found to have committed unfair labor practices, and for other purposes.",0.750463018998597,0.7064516862430703
14456,99-HR-4714,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,102,39,1986,4,Agriculture,Republican,House,0.225,0,0,IA,1986-04-30,A bill to improve the quality of ,U.S. grain and for other purposes.,"health care services provided to veterans by the Department of Veterans Affairs by establishing a program to assess and improve the quality of care, and for other purposes.",0.2658519091358201,1.2117327197051198
