ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
17679,96-S-2595,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,121,24,1980,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.362,0,0,ID,1980-04-22,"A bill to provide for the establishment of a special agricultural commodities reserve for certain agricultural commodities whenever such commodities have been suspended from export, to ","A bill to provide for the establishment of a special agricultural commodities reserve for certain agricultural commodities whenever such commodities have been suspended from export, to require the Secretary of Agriculture to put into effect acreage set-aside program for such commodities whenever such commodities have been suspended from export, and for other purposes.","ensure an adequate supply is available for domestic use, and for other purposes.",0.9729789947426019,0.2324693747696072
17680,96-S-2595,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,149,30,1980,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.362,0,0,ID,1980-04-22,"A bill to provide for the establishment of a special agricultural commodities reserve for certain agricultural commodities whenever such commodities have been suspended from export, to ","A bill to provide for the establishment of a special agricultural commodities reserve for certain agricultural commodities whenever such commodities have been suspended from export, to require the Secretary of Agriculture to put into effect acreage set-aside program for such commodities whenever such commodities have been suspended from export, and for other purposes.","provide for the release of such commodities from the reserve when the suspension is lifted, and for other purposes.",0.4912550223381459,1.0087071151147364
17683,107-HR-1842,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,108,31,2001,16,"Space, Science, Technology, and Communications",Democrat,House,-0.531,0,0,MA,2001-05-15,To reinstate the authority of the Federal Communications Commission and loca,To reinstate the authority of the Federal Communications Commission and local franchising authorities to regulate the rates for cable television service.,"l governments to regulate the rates charged by cable television operators for the basic service tier, and for other purposes.",1.0,0.0
17684,107-HR-1842,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,136,31,2001,16,"Space, Science, Technology, and Communications",Democrat,House,-0.531,0,0,MA,2001-05-15,To reinstate the authority of the Federal Communications Commission and loca,To reinstate the authority of the Federal Communications Commission and local franchising authorities to regulate the rates for cable television service.,"l franchising authorities to regulate the rates charged for the provision of cable television service, and for other purposes.",0.28626336071678704,1.1947691473058222
17687,107-HR-1842,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,108,31,2001,16,"Space, Science, Technology, and Communications",Democrat,House,-0.531,0,0,MA,2001-05-15,To reinstate the authority of the Federal Communications Commission and loca,To reinstate the authority of the Federal Communications Commission and local franchising authorities to regulate the rates for cable television service.,"l governments to regulate the placement, construction, and modification of personal wireless service facilities, and for other purposes.",0.24940016429221185,1.2252345479329283
17688,107-HR-1842,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,136,27,2001,16,"Space, Science, Technology, and Communications",Democrat,House,-0.531,0,0,MA,2001-05-15,To reinstate the authority of the Federal Communications Commission and loca,To reinstate the authority of the Federal Communications Commission and local franchising authorities to regulate the rates for cable television service.,"l franchising authorities to regulate the rates for cable television service, and for other purposes.",0.3888066474176215,1.1056160527944618
17691,95-HR-13832,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,55,1978,20,Public Lands and Water Management,Democrat,House,-0.31,0,0,OR,1978-08-10,A bill to establish pilot projects for testing and demonstrating practical application of technology for the utiliza,"A bill to establish pilot projects for testing and demonstrating practical application of technology for the utilization of wood residues from timber harvesting, forest protection and management, and the manufacture of wood products.",tion of renewable energy sources in residential and commercial buildings. The bill aims to promote energy efficiency and reduce carbon emissions through the implementation of innovative technologies. It also includes provisions for funding research and development in the field of sustainable energy solutions.,0.5682724388174145,0.9292228956367498
17692,95-HR-13832,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,70,1978,20,Public Lands and Water Management,Democrat,House,-0.31,0,0,OR,1978-08-10,A bill to establish pilot projects for testing and demonstrating practical application of technology for the utiliza,"A bill to establish pilot projects for testing and demonstrating practical application of technology for the utilization of wood residues from timber harvesting, forest protection and management, and the manufacture of wood products.","tion of solar energy, wind energy, and other renewable energy sources in residential, commercial, and industrial settings. The bill aims to assess the feasibility and effectiveness of these technologies in reducing energy consumption and promoting sustainability. It also includes provisions for funding, reporting requirements, and evaluation of the pilot projects' outcomes.",0.6886730148359359,0.7890842731563446
17695,95-HR-13832,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,112,28,1978,20,Public Lands and Water Management,Democrat,House,-0.31,0,0,OR,1978-08-10,A bill to establish pilot projects for testing and demonstrating practical application of technology for the utiliza,"A bill to establish pilot projects for testing and demonstrating practical application of technology for the utilization of wood residues from timber harvesting, forest protection and management, and the manufacture of wood products.","tion of renewable energy resources, to reduce the dependence on fossil fuels, and for other purposes.",0.6015121650969704,0.8927349326978383
17696,95-HR-13832,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,140,27,1978,20,Public Lands and Water Management,Democrat,House,-0.31,0,0,OR,1978-08-10,A bill to establish pilot projects for testing and demonstrating practical application of technology for the utiliza,"A bill to establish pilot projects for testing and demonstrating practical application of technology for the utilization of wood residues from timber harvesting, forest protection and management, and the manufacture of wood products.","tion of solar energy in residential, commercial, and industrial applications, and for other purposes.",0.3676864764789812,1.1245563570926893
17699,113-S-2455,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,21,2014,12,Social Welfare,Democrat,Senate,-0.278,0,0,AK,2014-06-10,"A bill to enhance Social Security benefits for children, divo","A bill to enhance Social Security benefits for children, divorced spouses, and widows and widowers, and for other purposes.","rced, or surviving spouses, and for other purposes.",0.41611590456502595,1.0806332330463282
17700,113-S-2455,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,21,2014,12,Social Welfare,Democrat,Senate,-0.278,0,0,AK,2014-06-10,"A bill to enhance Social Security benefits for children, divo","A bill to enhance Social Security benefits for children, divorced spouses, and widows and widowers, and for other purposes.","rced, or disabled individuals, and for other purposes.",0.4135842588024301,1.0829734412336138
17703,113-S-2455,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,106,25,2014,12,Social Welfare,Democrat,Senate,-0.278,0,0,AK,2014-06-10,"A bill to enhance Social Security benefits for children, divo","A bill to enhance Social Security benefits for children, divorced spouses, and widows and widowers, and for other purposes.","rced spouses, and widows and widowers, and for other purposes.",0.6114060286542142,0.8815826136783761
17704,113-S-2455,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,134,22,2014,12,Social Welfare,Democrat,Senate,-0.278,0,0,AK,2014-06-10,"A bill to enhance Social Security benefits for children, divo","A bill to enhance Social Security benefits for children, divorced spouses, and widows and widowers, and for other purposes.","rcees, and other beneficiaries, and for other purposes.",0.2196220041077032,1.249302253572006
17707,103-S-1703,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,104,41,1993,20,Public Lands and Water Management,Democrat,Senate,-0.476,1,1,MD,1993-11-19,A bill to expand the boundaries of the Pisca,"A bill to expand the boundaries of the Piscataway National Park, and for other purposes.","ta National Forest in the State of North Carolina to include approximately 3,000 acres of land known as the Cold Mountain Expansion Area, and for other purposes.",0.27835153670645957,1.2013729871148127
17708,103-S-1703,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,132,37,1993,20,Public Lands and Water Management,Democrat,Senate,-0.476,1,1,MD,1993-11-19,A bill to expand the boundaries of the Pisca,"A bill to expand the boundaries of the Piscataway National Park, and for other purposes.","ta National Forest in the State of North Carolina to include additional land for the protection of natural resources and wildlife habitat, and for other purposes.",0.3092258143560457,1.1753929137949377
17711,103-S-1703,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,34,1993,20,Public Lands and Water Management,Democrat,Senate,-0.476,1,1,MD,1993-11-19,A bill to expand the boundaries of the Pisca,"A bill to expand the boundaries of the Piscataway National Park, and for other purposes.","taway National Forest in North Carolina, to provide for the acquisition of lands within the expanded boundaries, and for other purposes.",0.6028037387539584,0.8912870174172686
17712,103-S-1703,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,32,1993,20,Public Lands and Water Management,Democrat,Senate,-0.476,1,1,MD,1993-11-19,A bill to expand the boundaries of the Pisca,"A bill to expand the boundaries of the Piscataway National Park, and for other purposes.","tah National Forest in North Carolina, to provide for the management of those additional lands, and for other purposes.",0.5003952121803568,0.9996047270508482
17715,113-S-2923,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,33,2014,20,Public Lands and Water Management,Democrat,Senate,-0.276,0,0,MT,2014-11-13,A bill to restore an opportunity for economic development by the Alabama-,"A bill to restore an opportunity for economic development by the Alabama-Coushatta Tribe on terms that are equal and fair, and for other purposes.","Tennessee River Basin through the reauthorization of the Tennessee Valley Authority's land use planning program, and for other purposes.",0.28240625510145057,1.19799316612993
17716,113-S-2923,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,20,2014,20,Public Lands and Water Management,Democrat,Senate,-0.276,0,0,MT,2014-11-13,A bill to restore an opportunity for economic development by the Alabama-,"A bill to restore an opportunity for economic development by the Alabama-Coushatta Tribe on terms that are equal and fair, and for other purposes.","Coosa Rivers in Alabama, and for other purposes.",0.9719100013709846,0.2370232034875187
17719,113-S-2923,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,20,2014,20,Public Lands and Water Management,Democrat,Senate,-0.276,0,0,MT,2014-11-13,A bill to restore an opportunity for economic development by the Alabama-,"A bill to restore an opportunity for economic development by the Alabama-Coushatta Tribe on terms that are equal and fair, and for other purposes.","Coushatta Tribe, and for other purposes.",0.5354311541873149,0.963917893016685
17720,113-S-2923,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,90,2014,20,Public Lands and Water Management,Democrat,Senate,-0.276,0,0,MT,2014-11-13,A bill to restore an opportunity for economic development by the Alabama-,"A bill to restore an opportunity for economic development by the Alabama-Coushatta Tribe on terms that are equal and fair, and for other purposes.","Coushatta Tribe, and for other purposes. This bill directs the Secretary of the Interior to take into trust for the benefit of the Alabama-Coushatta Tribe of Texas certain lands in Polk County, Texas, if the Tribe transfers title to the land to the United States. The land shall be part of the Tribe's reservation. Gaming is prohibited on the land taken into trust under this Act.",0.3438904403109891,1.145521305187349
17723,97-HR-7172,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,132,16,1982,7,Environment,Democrat,House,-0.31,0,0,NJ,1982-09-23,"A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is lia","A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is liable under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, to certain claims under the Solid Waste Disposal Act, and to claims under similar State laws.","ble, and for other purposes.",0.17114277515171522,1.2875225940742485
17724,97-HR-7172,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,160,16,1982,7,Environment,Democrat,House,-0.31,0,0,NJ,1982-09-23,"A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is lia","A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is liable under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, to certain claims under the Solid Waste Disposal Act, and to claims under similar State laws.","ble, and for other purposes.",0.9999999999999998,0.0
17727,97-HR-7172,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,132,23,1982,7,Environment,Democrat,House,-0.31,0,0,NJ,1982-09-23,"A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is lia","A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is liable under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, to certain claims under the Solid Waste Disposal Act, and to claims under similar State laws.","ble under any law of the United States, and for other purposes.",0.6899396721146798,0.7874774034110446
17728,97-HR-7172,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,160,21,1982,7,Environment,Democrat,House,-0.31,0,0,NJ,1982-09-23,"A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is lia","A bill to amend title 11, United States Code, to give priority to claims of governmental units for costs which are incurred to abate hazardous substances and for which the debtor is liable under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, to certain claims under the Solid Waste Disposal Act, and to claims under similar State laws.",ble under any law of the United States or any State.,0.3969309632057282,1.0982431437762123
17731,101-HR-3988,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,22,1990,17,Foreign Trade,Democrat,House,-0.375,0,0,FL,1990-02-07,To amend the Export Administration Act of 1979 to clarify the items to be i,To amend the Export Administration Act of 1979 to clarify the items to be included on the Commodity Control List and the United States Munitions List.,"ncluded on the Commerce Control List, and for other purposes.",0.39065785636465017,1.1039403282152185
17732,101-HR-3988,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,39,1990,17,Foreign Trade,Democrat,House,-0.375,0,0,FL,1990-02-07,To amend the Export Administration Act of 1979 to clarify the items to be i,To amend the Export Administration Act of 1979 to clarify the items to be included on the Commodity Control List and the United States Munitions List.,"ncluded on the control list, to require the President to establish a list of items that are not subject to export controls, and for other purposes.",0.5453020265601802,0.9536225282105815
17735,101-HR-3988,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,22,1990,17,Foreign Trade,Democrat,House,-0.375,0,0,FL,1990-02-07,To amend the Export Administration Act of 1979 to clarify the items to be i,To amend the Export Administration Act of 1979 to clarify the items to be included on the Commodity Control List and the United States Munitions List.,"ncluded on the Commerce Control List, and for other purposes.",0.744748588305079,0.7144948176746299
17736,101-HR-3988,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,29,1990,17,Foreign Trade,Democrat,House,-0.375,0,0,FL,1990-02-07,To amend the Export Administration Act of 1979 to clarify the items to be i,To amend the Export Administration Act of 1979 to clarify the items to be included on the Commodity Control List and the United States Munitions List.,"ncluded on the control list, to improve the enforcement of export controls, and for other purposes.",1.0000000000000002,0.0
17739,105-HR-817,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,28,1997,19,Government Operations,Republican,House,0.803,0,0,ID,1997-02-25,To require the appointment of the Chief of the Forest Service by,"To require the appointment of the Chief of the Forest Service by the President, by and with the advice and consent of the Senate.","the President, by and with the advice and consent of the Senate, and for other purposes.",0.807402813590294,0.6206403051374209
17740,105-HR-817,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,134,28,1997,19,Government Operations,Republican,House,0.803,0,0,ID,1997-02-25,To require the appointment of the Chief of the Forest Service by,"To require the appointment of the Chief of the Forest Service by the President, by and with the advice and consent of the Senate.","the President, by and with the advice and consent of the Senate, and for other purposes.",0.6099319294507038,0.8832531718536681
17743,105-HR-817,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,23,1997,19,Government Operations,Republican,House,0.803,0,0,ID,1997-02-25,To require the appointment of the Chief of the Forest Service by,"To require the appointment of the Chief of the Forest Service by the President, by and with the advice and consent of the Senate.","the President, by and with the advice and consent of the Senate.",0.4636951281397265,1.0356687659646737
17744,105-HR-817,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,28,1997,19,Government Operations,Republican,House,0.803,0,0,ID,1997-02-25,To require the appointment of the Chief of the Forest Service by,"To require the appointment of the Chief of the Forest Service by the President, by and with the advice and consent of the Senate.","the President, by and with the advice and consent of the Senate, and for other purposes.",0.5709998544502668,0.9262830231967817
17747,111-HR-4116,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,19,2009,11,"Law, Crime, and Family Issues",Democrat,House,-0.538,0,0,WI,2009-11-19,To reauthorize the Family Violence Preventi,"To reauthorize the Family Violence Prevention and Services Act, and for other purposes.","on and Services Act, and for other purposes.",0.5360647370220377,0.9632603297106792
17748,111-HR-4116,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,19,2009,11,"Law, Crime, and Family Issues",Democrat,House,-0.538,0,0,WI,2009-11-19,To reauthorize the Family Violence Preventi,"To reauthorize the Family Violence Prevention and Services Act, and for other purposes.","on and Services Act, and for other purposes.",0.12280600821692784,1.3245330905781785
17751,111-HR-4116,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,104,30,2009,11,"Law, Crime, and Family Issues",Democrat,House,-0.538,0,0,WI,2009-11-19,To reauthorize the Family Violence Preventi,"To reauthorize the Family Violence Prevention and Services Act, and for other purposes.","on and Services Act of 1984 to prevent violence against women and children, and for other purposes.",0.2231871747025387,1.24644519840529
17752,111-HR-4116,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,132,101,2009,11,"Law, Crime, and Family Issues",Democrat,House,-0.538,0,0,WI,2009-11-19,To reauthorize the Family Violence Preventi,"To reauthorize the Family Violence Prevention and Services Act, and for other purposes.","on and Services Act of 1984 to prevent violence against women and children, and for other purposes. This bill aims to provide continued funding and support for programs that offer shelter, counseling, and legal assistance to victims of domestic violence. It also seeks to enhance the effectiveness of these programs through improved coordination among federal, state, and local agencies. Additionally, the bill includes provisions to support training for law enforcement and other professionals involved in responding to family violence incidents.",0.6084567431783344,0.8849217770928108
17755,111-S-3940,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,31,2010,19,Government Operations,Democrat,Senate,0.079,0,0,PA,2010-11-15,A bill to designate the Federal building and United States courthouse located at 700,"A bill to designate the Federal building and United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania as the Richard Lewis Thornburgh Courthouse.","Broadway in San Diego, California, as the 'Judith N. Keep United States Courthouse'.",0.6525453833004033,0.8336121524346294
17756,111-S-3940,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,33,2010,19,Government Operations,Democrat,Senate,0.079,0,0,PA,2010-11-15,A bill to designate the Federal building and United States courthouse located at 700,"A bill to designate the Federal building and United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania as the Richard Lewis Thornburgh Courthouse.","Broadway in San Diego, California, as the 'Edward J. Schwartz United States Courthouse and Federal Building'.",0.3172103335991044,1.168580063920275
17759,111-S-3940,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,36,2010,19,Government Operations,Democrat,Senate,0.079,0,0,PA,2010-11-15,A bill to designate the Federal building and United States courthouse located at 700,"A bill to designate the Federal building and United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania as the Richard Lewis Thornburgh Courthouse.","East San Antonio Street in El Paso, Texas, as the ""R.E. Thomason Federal Building and United States Courthouse.""",0.5351486248029674,0.964210933632847
17760,111-S-3940,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,35,2010,19,Government Operations,Democrat,Senate,0.079,0,0,PA,2010-11-15,A bill to designate the Federal building and United States courthouse located at 700,"A bill to designate the Federal building and United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania as the Richard Lewis Thornburgh Courthouse.","East San Antonio Street in El Paso, Texas, as the 'Albert Armendariz, Sr., United States Courthouse.'",0.18944199980329465,1.2732305596956859
17763,94-HR-4619,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,115,21,1975,13,Community Development and Housing Issues,Republican,House,-0.123,0,0,MD,1975-03-11,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist ,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist homeowners and builders in purchasing and installing solar heating (or combined solar heating and cooling) equipment.,"low-income individuals in purchasing homes, and for other purposes.",0.375134041774251,1.1179141419170993
17764,94-HR-4619,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,143,24,1975,13,Community Development and Housing Issues,Republican,House,-0.123,0,0,MD,1975-03-11,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist ,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist homeowners and builders in purchasing and installing solar heating (or combined solar heating and cooling) equipment.,"low-income families in purchasing new or existing homes, and for other purposes.",0.4479273056899405,1.0507832099760175
17767,94-HR-4619,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,115,21,1975,13,Community Development and Housing Issues,Republican,House,-0.123,0,0,MD,1975-03-11,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist ,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist homeowners and builders in purchasing and installing solar heating (or combined solar heating and cooling) equipment.,"low-income families in purchasing homes, and for other purposes.",0.49869021176570827,1.0013089257955132
17768,94-HR-4619,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,143,21,1975,13,Community Development and Housing Issues,Republican,House,-0.123,0,0,MD,1975-03-11,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist ,A bill to establish in the Department of Housing and Urban Development a direct low-interest loan program to assist homeowners and builders in purchasing and installing solar heating (or combined solar heating and cooling) equipment.,"low-income families in purchasing homes, and for other purposes.",0.4316594224769422,1.0661525203246653
17771,93-HR-2623,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,112,31,1973,7,Environment,Republican,House,0.158,0,0,WI,1973-01-22,A bill to amend the Soil Conservation and Domestic Allotment Act to establis,"A bill to amend the Soil Conservation and Domestic Allotment Act to establish an improved rural environmental protection program, and for other purposes.","h a program to provide financial assistance to farmers for implementing conservation practices on their land, and for other purposes.",1.0,0.0
17772,93-HR-2623,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,140,28,1973,7,Environment,Republican,House,0.158,0,0,WI,1973-01-22,A bill to amend the Soil Conservation and Domestic Allotment Act to establis,"A bill to amend the Soil Conservation and Domestic Allotment Act to establish an improved rural environmental protection program, and for other purposes.","h a program for the conservation and development of soil and water resources, and for other purposes.",0.5696670702238764,0.9277208124318874
17775,93-HR-2623,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,111,42,1973,7,Environment,Republican,House,0.158,0,0,WI,1973-01-22,A bill to amend the Soil Conservation and Domestic Allotment Act to establis,"A bill to amend the Soil Conservation and Domestic Allotment Act to establish an improved rural environmental protection program, and for other purposes.","h a program to provide financial and technical assistance to farmers and ranchers for the purpose of promoting soil and water conservation practices on agricultural lands, and for other purposes.",0.24631052468097767,1.2277536326710887
17776,93-HR-2623,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,139,79,1973,7,Environment,Republican,House,0.158,0,0,WI,1973-01-22,A bill to amend the Soil Conservation and Domestic Allotment Act to establis,"A bill to amend the Soil Conservation and Domestic Allotment Act to establish an improved rural environmental protection program, and for other purposes.","h a program to provide financial and technical assistance to farmers and ranchers for the purpose of promoting soil and water conservation practices, improving water quality, and enhancing wildlife habitat. The bill aims to encourage the adoption of conservation measures through cost-sharing arrangements and technical support, thereby contributing to the sustainable use of natural resources and the long-term productivity of agricultural lands.",0.7482220541464811,0.7096167298564031
17779,101-HR-1377,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,123,14,1989,15,Defense,Republican,House,0.289,0,0,VA,1989-03-13,"To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, a","To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, and to provide for a study concerning ways to maintain the long-term value of the survivor benefits provided under those chapters.",nd for other purposes.,0.5316056078181586,0.9678784774483937
17780,101-HR-1377,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,151,14,1989,15,Defense,Republican,House,0.289,0,0,VA,1989-03-13,"To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, a","To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, and to provide for a study concerning ways to maintain the long-term value of the survivor benefits provided under those chapters.",nd for other purposes.,0.49499750040427903,1.0049900585028617
17783,101-HR-1377,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,124,14,1989,15,Defense,Republican,House,0.289,0,0,VA,1989-03-13,"To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, a","To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, and to provide for a study concerning ways to maintain the long-term value of the survivor benefits provided under those chapters.",nd for other purposes.,0.55416090465027,0.9442871340835257
17784,101-HR-1377,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,152,14,1989,15,Defense,Republican,House,0.289,0,0,VA,1989-03-13,"To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, a","To amend chapters 83 and 84 of title 5, United States Code, to eliminate the deposit requirement for certain survivor benefits, and to provide for a study concerning ways to maintain the long-term value of the survivor benefits provided under those chapters.",nd for other purposes.,0.33169219413596196,1.1561208956788689
17787,110-S-3280,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,25,2008,10,Transportation,Republican,Senate,0.686,0,0,OK,2008-07-17,"A bill to increase refining capacity and the supply of fuel, to ","A bill to increase refining capacity and the supply of fuel, to open and preserve access to oil and gas, and for other purposes.","to promote energy independence, to reduce greenhouse gas emissions, and for other purposes.",0.33077940272335826,1.156910194518209
17788,110-S-3280,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,33,2008,10,Transportation,Republican,Senate,0.686,0,0,OK,2008-07-17,"A bill to increase refining capacity and the supply of fuel, to ","A bill to increase refining capacity and the supply of fuel, to open and preserve access to oil and gas, and for other purposes.","to promote the development of renewable fuels, to improve energy efficiency, to provide for energy conservation, and for other purposes.",0.5435894169702433,0.955416805315878
17791,110-S-3280,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,21,2008,10,Transportation,Republican,Senate,0.686,0,0,OK,2008-07-17,"A bill to increase refining capacity and the supply of fuel, to ","A bill to increase refining capacity and the supply of fuel, to open and preserve access to oil and gas, and for other purposes.","expand the availability of renewable fuels, and for other purposes.",0.707760953201215,0.7645116803743274
17792,110-S-3280,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,21,2008,10,Transportation,Republican,Senate,0.686,0,0,OK,2008-07-17,"A bill to increase refining capacity and the supply of fuel, to ","A bill to increase refining capacity and the supply of fuel, to open and preserve access to oil and gas, and for other purposes.","improve the availability of energy, and for other purposes.",0.563545668594384,0.9342958308665188
