BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
111-S-2807,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",1,1,207,22,2009,12,Social Welfare,Republican,0,0,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",0.565,Senate,TX,2009-11-20
111-S-2807,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",0,0,178,22,2009,12,Social Welfare,Republican,0,0,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",0.565,Senate,TX,2009-11-20
111-S-2807,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",1,1,207,22,2009,12,Social Welfare,Republican,0,0,"A bill to ensure that the victims and victims' families of the November 5, 2009, attack at Fort Hood, Texas, receive the same treatment, benefits, and honors as those Americans who have been killed or wounded in a combat zone overseas and their families.",0.565,Senate,TX,2009-11-20
111-S-3313,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",1,1,167,22,2010,20,Public Lands and Water Management,Democrat,0,0,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",-0.399,Senate,NV,2010-05-05
111-S-3313,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",1,1,196,22,2010,20,Public Lands and Water Management,Democrat,0,0,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",-0.399,Senate,NV,2010-05-05
111-S-3313,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",0,0,166,22,2010,20,Public Lands and Water Management,Democrat,0,0,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",-0.399,Senate,NV,2010-05-05
111-S-3313,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",0,0,195,22,2010,20,Public Lands and Water Management,Democrat,0,0,"A bill to withdraw certain land located in Clark County, Nevada from location, entry, and patent under the mining laws and disposition under all laws pertaining to mineral and geothermal leasing or mineral materials, and for other purposes.",-0.399,Senate,NV,2010-05-05
94-HR-10064,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,1,1,147,22,1975,12,Social Welfare,Republican,0,0,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0.198,House,VA,1975-10-07
94-HR-10064,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,1,1,176,22,1975,12,Social Welfare,Republican,0,0,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0.198,House,VA,1975-10-07
94-HR-10064,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0,0,148,22,1975,12,Social Welfare,Republican,0,0,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0.198,House,VA,1975-10-07
94-HR-10064,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0,0,177,22,1975,12,Social Welfare,Republican,0,0,A bill to amend the Randolph-Sheppard Act amendments (title II of Public Law 93-516).,0.198,House,VA,1975-10-07
95-HR-2498,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,1,1,153,22,1977,12,Social Welfare,Democrat,0,0,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,-0.15,House,OK,1977-01-26
95-HR-2498,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,1,1,182,22,1977,12,Social Welfare,Democrat,0,0,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,-0.15,House,OK,1977-01-26
95-HR-2498,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,0,0,153,22,1977,12,Social Welfare,Democrat,0,0,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,-0.15,House,OK,1977-01-26
95-HR-2498,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,0,0,182,22,1977,12,Social Welfare,Democrat,0,0,A bill to establish a utility stamp program which will provide utility stamps to certain low-income elderly households to help meet utility costs incurred by such households.,-0.15,House,OK,1977-01-26
96-HR-5043,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",1,1,157,22,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,1,1,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",-0.335,House,OR,1979-08-01
96-HR-5043,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",1,1,186,22,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,1,1,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",-0.335,House,OR,1979-08-01
96-HR-5043,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",0,0,157,22,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,1,1,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",-0.335,House,OR,1979-08-01
96-HR-5043,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",0,0,186,22,1979,14,"Banking, Finance, and Domestic Commerce",Democrat,1,1,"A bill to amend the Internal Revenue Code of 1954 to provide for the tax treatment of bankruptcy, insolvency, and similar proceedings, and for other purposes.",-0.335,House,OR,1979-08-01
104-HR-3632,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,1,1,173,22,1996,3,Health,Republican,1,1,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0.483,House,MD,1996-06-12
104-HR-3632,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,1,1,202,22,1996,3,Health,Republican,1,1,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0.483,House,MD,1996-06-12
104-HR-3632,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0,0,174,22,1996,3,Health,Republican,1,1,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0.483,House,MD,1996-06-12
104-HR-3632,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0,0,203,22,1996,3,Health,Republican,1,1,To amend title XIX of the Social Security Act to repeal the requirement for annual resident review for nursing facilities under the Medicaid program and to require resident reviews for mentally ill or mentally retarded residents when there is a significant change in physical or mental condition.,0.483,House,MD,1996-06-12
102-HR-3184,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",1,1,170,22,1991,19,Government Operations,Democrat,0,0,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",-0.117,House,OK,1991-08-01
102-HR-3184,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",1,1,199,22,1991,19,Government Operations,Democrat,0,0,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",-0.117,House,OK,1991-08-01
102-HR-3184,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",0,0,171,22,1991,19,Government Operations,Democrat,0,0,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",-0.117,House,OK,1991-08-01
102-HR-3184,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",0,0,200,22,1991,19,Government Operations,Democrat,0,0,"To direct the release of all right, title, and interest of the United States in and to, and all restrictions, conditions, and limitations on the use or conveyance of, certain real property located in Oklahoma County, Oklahoma.",-0.117,House,OK,1991-08-01
114-HR-979,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",1,1,206,22,2015,20,Public Lands and Water Management,Republican,1,0,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0.753,House,CA,2015-02-13
114-HR-979,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",1,1,235,22,2015,20,Public Lands and Water Management,Republican,1,0,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0.753,House,CA,2015-02-13
114-HR-979,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0,0,177,22,2015,20,Public Lands and Water Management,Republican,1,0,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0.753,House,CA,2015-02-13
114-HR-979,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0,0,206,22,2015,20,Public Lands and Water Management,Republican,1,0,"To designate a mountain in the John Muir Wilderness of the Sierra National Forest as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sky Point"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""".",0.753,House,CA,2015-02-13
111-HR-817,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0,1,155,22,2009,11,"Law, Crime, and Family Issues",Republican,0,0,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0.733,House,GA,2009-02-03
111-HR-817,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0,1,184,22,2009,11,"Law, Crime, and Family Issues",Republican,0,0,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0.733,House,GA,2009-02-03
111-HR-817,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0,0,158,22,2009,11,"Law, Crime, and Family Issues",Republican,0,0,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0.733,House,GA,2009-02-03
111-HR-817,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0,0,187,22,2009,11,"Law, Crime, and Family Issues",Republican,0,0,"To prohibit the use of funds to transfer individuals detained at Naval Station, Guantanamo Bay, Cuba, to facilities in Georgia or to house such individuals at such facilities.",0.733,House,GA,2009-02-03
94-S-439,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",1,1,154,22,1975,10,Transportation,Democrat,0,0,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",-0.309,Senate,WA,1975-01-28
94-S-439,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",1,1,183,22,1975,10,Transportation,Democrat,0,0,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",-0.309,Senate,WA,1975-01-28
94-S-439,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",0,0,154,22,1975,10,Transportation,Democrat,0,0,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",-0.309,Senate,WA,1975-01-28
94-S-439,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",1,1,183,22,1975,10,Transportation,Democrat,0,0,"A bill authorizing and directing the Corps of Engineers to construct a four-lane high-level highway bridge between Clarkston, Washington, and Lewiston, Idaho.",-0.309,Senate,WA,1975-01-28
95-HR-9830,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",1,1,163,22,1977,12,Social Welfare,Democrat,0,0,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",-0.295,House,MI,1977-10-31
95-HR-9830,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",1,1,192,22,1977,12,Social Welfare,Democrat,0,0,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",-0.295,House,MI,1977-10-31
95-HR-9830,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",0,0,163,22,1977,12,Social Welfare,Democrat,0,0,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",-0.295,House,MI,1977-10-31
95-HR-9830,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",1,1,192,22,1977,12,Social Welfare,Democrat,0,0,"A bill to increase deposit insurance from $40,000 to $100,000 for accounts which qualify as individual retirement accounts and accounts established under qualified (Keogh) plans for the self-employed.",-0.295,House,MI,1977-10-31
114-S-982,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",1,1,180,22,2015,7,Environment,Republican,0,0,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0.53,Senate,WY,2015-04-16
114-S-982,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",1,1,209,22,2015,7,Environment,Republican,0,0,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0.53,Senate,WY,2015-04-16
114-S-982,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0,0,180,22,2015,7,Environment,Republican,0,0,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0.53,Senate,WY,2015-04-16
114-S-982,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0,0,209,22,2015,7,Environment,Republican,0,0,"A bill to prohibit the conditioning of any permit, lease, or other use agreement on the transfer of any water right to the United States by the Secretaries of the Interior and Agriculture, and to require the Secretaries of the Interior and Agriculture to develop water planning instruments consistent with State law.",0.53,Senate,WY,2015-04-16
111-HR-5537,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,1,1,146,22,2010,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,-0.399,House,OR,2010-06-16
111-HR-5537,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,1,1,175,22,2010,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,-0.399,House,OR,2010-06-16
111-HR-5537,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,0,0,147,22,2010,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,-0.399,House,OR,2010-06-16
111-HR-5537,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,0,0,176,22,2010,14,"Banking, Finance, and Domestic Commerce",Democrat,0,0,To amend the Internal Revenue Code of 1986 to clarify the treatment of emergency service volunteers as independent contractors.,-0.399,House,OR,2010-06-16
105-HR-1618,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,1,1,152,22,1997,10,Transportation,Democrat,0,0,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,-0.354,House,MA,1997-05-14
105-HR-1618,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,1,1,181,22,1997,10,Transportation,Democrat,0,0,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,-0.354,House,MA,1997-05-14
105-HR-1618,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,0,0,153,22,1997,10,Transportation,Democrat,0,0,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,-0.354,House,MA,1997-05-14
105-HR-1618,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,0,0,182,22,1997,10,Transportation,Democrat,0,0,To authorize the Secretary of Transportation to issue a certification of documentation with appropriate endorsement for employment in the fisheries for the vessel NAWNSENSE.,-0.354,House,MA,1997-05-14
96-S-532,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",1,1,153,22,1979,5,Labor and Employment,Democrat,1,1,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",-0.205,Senate,AR,1979-03-05
96-S-532,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",1,1,182,22,1979,5,Labor and Employment,Democrat,1,1,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",-0.205,Senate,AR,1979-03-05
96-S-532,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",0,0,153,22,1979,5,Labor and Employment,Democrat,1,1,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",-0.205,Senate,AR,1979-03-05
96-S-532,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",1,1,182,22,1979,5,Labor and Employment,Democrat,1,1,"A bill to continue the work of the President's Commission on Pension Policy to develop a national retirement income policy in the United States, and for other purposes.",-0.205,Senate,AR,1979-03-05
