custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,input_tokens,output_tokens,headline type num
18745,SALESFORCE INC,Marc Benioff Tells Cramer Salesforce Is 'No. 1',4,increase,0.8,0.6,,137,33,2
18746,SALESFORCE INC,Marc Benioff Tells Cramer Salesforce Is 'No. 1',5,increase,0.75,0.6,,161,33,2
18747,SALESFORCE INC,Marc Benioff Tells Cramer Salesforce Is 'No. 1',6,increase,0.8,0.6,marc benioff's assertion that salesforce is 'no. 1' likely boosts investor confidence in the company's market position and future prospects.,140,63,2
18748,SALESFORCE INC,Marc Benioff Tells Cramer Salesforce Is 'No. 1',7,increase,0.8,0.6,marc benioff's assertion that salesforce is 'no. 1' likely boosts investor confidence in the company's market position and future prospects.,145,63,2
18749,SALESFORCE INC,Marc Benioff Tells Cramer Salesforce Is 'No. 1',8,increase,0.8,0.7,marc benioff's assertion that salesforce is 'no. 1' likely boosts investor confidence in the company's market position and future prospects.,147,63,2
18750,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",0,uncertain,0.6,0.3,,125,30,1
18751,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",2,uncertain,0.6,0.3,,132,30,1
18752,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",3,uncertain,0.6,0.3,,137,34,1
18753,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",4,uncertain,0.6,0.3,,138,30,1
18754,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",5,uncertain,0.6,0.3,,162,34,1
18755,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",6,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, lowering the price target may create mixed feelings among investors regarding the stock's future performance.",141,64,1
18756,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",7,uncertain,0.7,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowering of the price target to $180 may create uncertainty among investors regarding the company's growth prospects.",146,67,1
18757,SALESFORCE INC,"Nomura Maintains Buy on Salesforce.com, Lowers Price Target to $180",8,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, lowering the price target may create mixed feelings among investors regarding future growth potential.",148,57,1
18758,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,0,increase,0.9,0.8,,151,29,2
18759,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,2,increase,0.9,0.8,,158,29,2
18760,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,3,increase,0.85,0.7,,163,29,2
18761,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,4,increase,0.9,0.8,,164,33,2
18762,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,5,increase,0.85,0.7,,188,33,2
18763,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,6,increase,0.9,0.8,"the better-than-expected q1 eps and sales results, along with raised guidance, are likely to boost investor confidence and sentiment towards salesforce inc.",167,64,2
18764,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,7,increase,0.9,0.8,"the better-than-expected q1 eps and sales results, along with raised guidance, are likely to boost investor confidence and sentiment towards salesforce inc.",172,64,2
18765,SALESFORCE INC,Salesforce.Com shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. It also raised FY20 EPS guidance and issued FY20 sales guidance on the high-end of analyst estimates.,8,increase,0.9,0.8,"the better-than-expected q1 eps and sales results, along with raised guidance, are likely to boost investor confidence and sentiment towards salesforce inc.",174,64,2
18766,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",0,uncertain,0.7,0.5,,129,30,1
18767,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",2,uncertain,0.7,0.3,,136,30,1
18768,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",3,uncertain,0.7,0.5,,141,34,1
18769,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",4,uncertain,0.7,0.3,,142,34,1
18770,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",5,uncertain,0.7,0.3,,166,34,1
18771,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",6,uncertain,0.7,0.3,"while the mention of a 'turnaround plan' suggests potential positive developments, the emphasis on the timeline raises concerns about the immediacy of benefits, leading to mixed investor sentiment.",145,72,1
18772,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",7,uncertain,0.7,0.5,"while the mention of a 'turnaround plan' suggests potential positive developments for cvs health corp, the emphasis on the timeline raises concerns about the immediacy of these improvements, leading to mixed investor sentiment.",150,77,1
18773,C V S HEALTH CORP,"CVS Turnaround Plan May Be 'Good Enough,' But Timeline Is The Question",8,uncertain,0.7,0.3,"while the mention of a 'turnaround plan' suggests potential positive developments for cvs health corp, the emphasis on the timeline raises concerns about the immediacy of these improvements, leading to uncertainty in investor sentiment.",152,73,1
18774,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,0,increase,0.7,0.6,,129,33,2
18775,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,2,increase,0.7,0.6,,136,29,2
18776,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,3,increase,0.75,0.6,,141,33,2
18777,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,4,increase,0.75,0.6,,142,33,2
18778,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,5,increase,0.75,0.6,,166,33,2
18779,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,6,increase,0.7,0.6,"the statement from the us agriculture under secretary suggests a positive outlook for trade normalization, which could benefit deere & co as a major player in the agricultural sector.",145,68,2
18780,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,7,increase,0.7,0.6,"the statement from us agriculture under secretary mckinney suggests a positive outlook for trade normalization, which could benefit deere & co as a major player in the agricultural sector.",150,71,2
18781,DEERE & CO,US Agriculture Under Secretary Mckinney Says US Agriculture Would Like To Get Back To Normal With Trade,8,increase,0.7,0.6,"the statement suggests a positive outlook for trade in us agriculture, which could benefit deere & co as a major player in agricultural equipment.",152,57,2
18782,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,0,decrease,0.7,0.6,,133,30,0
18783,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,2,decrease,0.7,0.6,,140,30,0
18784,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,3,decrease,0.75,0.6,,145,34,0
18785,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,4,decrease,0.75,0.6,,146,34,0
18786,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,5,decrease,0.75,0.6,,170,34,0
18787,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,6,decrease,0.7,0.6,"disappointment in the agriculture sector over tariff plans may lead to concerns about reduced demand for agricultural equipment, negatively impacting investor sentiment for deere & co.",149,66,0
18788,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,7,decrease,0.7,0.6,"disappointment in the agriculture sector over tariff plans may lead to concerns about reduced demand for agricultural equipment, negatively impacting investor sentiment towards deere & co.",154,66,0
18789,DEERE & CO,US Agriculture Under Secretary Mckinney Says 'There Has Been Disappointment' In Agriculture Sector Over Trump Tariff Plans,8,decrease,0.8,0.6,"disappointment in the agriculture sector over tariff plans may lead to negative sentiment among investors regarding deere & co, as tariffs can impact agricultural equipment demand.",156,61,0
18790,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",0,uncertain,0.6,0.3,,155,30,1
18791,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",2,uncertain,0.6,0.3,,162,30,1
18792,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",3,uncertain,0.7,0.3,,167,30,1
18793,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",4,uncertain,0.6,0.3,,168,34,1
18794,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",5,uncertain,0.6,0.2,,192,204,1
18795,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, creating uncertainty about the overall sentiment.",171,60,1
18796,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",7,uncertain,0.6,0.2,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, creating uncertainty about the overall sentiment.",176,60,1
18797,DYNAGAS L N G PARTNERS LP,"Dynagas LNG Partners Q1 EPS $(0.03) Misses $(0.01) Estimate, Sales $31.403M Beat $31.16M Estimate",8,uncertain,0.6,0.3,"while the sales beat expectations, the eps miss could lead to mixed reactions from investors, creating uncertainty about overall sentiment.",178,54,1
18798,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,0,increase,0.7,0.6,,130,29,2
18799,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,2,increase,0.8,0.6,,137,29,2
18800,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,3,increase,0.75,0.6,,142,33,2
18801,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,4,increase,0.75,0.6,,143,33,2
18802,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,5,increase,0.75,0.6,,167,33,2
18803,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,6,increase,0.75,0.6,"the announcement of a time charter contract typically indicates stable revenue and operational activity, which can positively influence investor sentiment.",146,57,2
18804,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,7,increase,0.8,0.6,"the announcement of a time charter contract typically indicates stable revenue and operational activity, which can positively influence investor sentiment towards the company.",151,60,2
18805,DIANA SHIPPING INC,Diana Shipping Inc. Announces Time Charter Contract For m/v P. S. Palios With SwissMarine,8,increase,0.7,0.6,"the announcement of a time charter contract typically indicates stable revenue and operational activity, which can positively influence investor sentiment.",153,52,2
18806,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",0,uncertain,0.6,0.3,,125,30,1
18807,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",2,uncertain,0.5,0.2,,132,30,1
18808,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",3,uncertain,0.6,0.3,,137,34,1
18809,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",4,uncertain,0.6,0.3,,138,34,1
18810,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",5,uncertain,0.6,0.3,,162,34,1
18811,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",6,uncertain,0.6,0.2,"the news about proposals voted for and against at the annual shareholder meeting does not provide clear positive or negative sentiment, leaving investor reactions uncertain.",141,63,1
18812,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",7,uncertain,0.6,0.5,"the news about proposals voted for and against at the annual shareholder meeting does not provide clear positive or negative sentiment, leaving investor reactions uncertain.",146,63,1
18813,EBAY INC,"eBay 8-K Shows Proposals Voted For, Against At Annual Shareholder Meeting",8,uncertain,0.6,0.2,"the news about proposals voted for and against at the annual shareholder meeting does not provide clear positive or negative sentiment, leaving investor reactions uncertain.",148,58,1
18814,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",0,uncertain,0.5,0.2,,164,29,1
18815,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",2,increase,0.7,0.6,,171,29,2
18816,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",3,uncertain,0.6,0.3,,176,34,1
18817,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",4,uncertain,0.6,0.3,,177,34,1
18818,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",5,uncertain,0.6,0.3,,201,149,1
18819,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",6,uncertain,0.6,0.3,"while positive sentiments about trade deals can boost investor confidence, the specific impact on ishares trust is unclear without more context on how these developments directly affect the fund's holdings or sectors.",180,73,1
18820,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",7,uncertain,0.6,0.3,"while positive remarks about trade deals can boost investor sentiment, the overall impact on ishares trust is uncertain as it depends on the specifics of the trade deal and its implications for the market.",185,74,1
18821,ISHARES TRUST,"Donald J. Trump Tweet: Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. ""This trip has been an incredible success for the President.",8,uncertain,0.6,0.3,"while positive sentiments about trade deals can boost investor confidence, the specific impact on ishares trust is unclear without more context on how these developments directly affect the fund's holdings or market sectors.",187,78,1
18822,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,0,uncertain,0.6,0.3,,121,30,1
18823,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,2,uncertain,0.6,0.3,,128,29,1
18824,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,3,uncertain,0.6,0.3,,133,34,1
18825,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,4,uncertain,0.6,0.2,,134,34,1
18826,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,5,uncertain,0.6,0.3,,158,34,1
18827,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,6,uncertain,0.6,0.3,"the lack of discussion on tariffs may lead to uncertainty among investors regarding future trade policies, which can impact market sentiment for ishares inc.",137,64,1
18828,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,7,uncertain,0.6,0.2,"the lack of discussion on tariffs may lead to uncertainty among investors regarding future trade policies, which can affect market sentiment towards ishares inc.",142,65,1
18829,ISHARES INC,Ebrard Says Did Not Discuss Tariffs In Wednesday Meeting,8,uncertain,0.6,0.2,"the lack of discussion on tariffs may indicate stability in trade relations, but without further context, it is unclear how this will impact investor sentiment towards ishares inc.",144,64,1
18830,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",0,decrease,0.7,0.6,,173,34,0
18831,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",2,decrease,0.7,0.6,,180,34,0
18832,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",3,decrease,0.75,0.6,,185,34,0
18833,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",4,uncertain,0.6,0.3,,186,34,1
18834,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",5,uncertain,0.6,0.3,,210,180,1
18835,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",6,uncertain,0.6,0.3,"the potential for increased tariffs may lead to a mixed reaction among investors, as some may view it as a positive for domestic manufacturing while others may be concerned about the impact on trade and overall economic stability.",189,76,1
18836,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",7,uncertain,0.6,0.3,"the potential for increased tariffs may lead to a mixed reaction among investors, as some may view it as a positive for domestic companies while others may be concerned about the impact on trade and overall market stability.",194,76,1
18837,ISHARES INC,"Donald J. Trump Tweet....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",8,uncertain,0.6,0.3,"the potential for increased tariffs may lead to a mixed reaction among investors, as some may view it as a positive for domestic companies while others may be concerned about the impact on trade and overall market stability.",196,80,1
18838,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",0,uncertain,0.6,0.3,,168,29,1
18839,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",2,uncertain,0.6,0.3,,175,29,1
18840,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",3,uncertain,0.6,0.3,,180,34,1
18841,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",4,uncertain,0.6,0.3,,181,34,1
18842,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",5,uncertain,0.6,0.3,,205,252,1
18843,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",6,uncertain,0.6,0.2,"the news regarding immigration discussions may have mixed implications for investor sentiment towards ishares inc, as it could affect market stability and economic conditions, but the direct impact on the company's performance is unclear.",184,75,1
18844,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",7,uncertain,0.6,0.3,"the news regarding immigration discussions may create uncertainty among investors about potential policy changes that could impact the economy, but the lack of immediate negative implications makes the overall sentiment unclear.",189,69,1
18845,ISHARES INC,"Donald J. TrumpTweet: Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico & the Democrats in Congress refusing to budge on immigration reform. Further...",8,uncertain,0.6,0.3,"the news about immigration discussions may have mixed implications for investor sentiment, as it highlights ongoing political challenges that could affect economic stability, but it does not directly relate to ishares inc's performance.",191,79,1
18846,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",0,decrease,0.7,0.6,,131,30,0
18847,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",2,decrease,0.7,0.6,,138,30,0
18848,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",3,decrease,0.75,0.6,,143,34,0
18849,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",4,decrease,0.75,0.6,,144,34,0
18850,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",5,decrease,0.75,0.6,,168,34,0
18851,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",6,decrease,0.7,0.6,"the failure to reach a deal on tariffs and immigration may create uncertainty in trade relations, negatively impacting investor sentiment towards ishares inc, particularly if it affects sectors sensitive to trade policies.",147,73,0
18852,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",7,decrease,0.7,0.6,"the failure to reach a deal on tariffs and immigration may lead to increased trade tensions, which could negatively impact investor sentiment towards ishares inc, particularly if it affects sectors sensitive to trade policies.",152,75,0
18853,ISHARES INC,"'US and Mexico trade officials fail to reach a deal on tariffs, immigration: NBC News' -Recent CNBC Article",8,uncertain,0.6,0.3,"the failure to reach a deal on tariffs and immigration may create uncertainty in trade relations, which could impact investor sentiment towards ishares inc, but the overall effect is unclear without more context on specific sectors affected.",154,82,1
18854,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",0,uncertain,0.5,0.5,,136,29,1
18855,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",2,uncertain,0.5,0.1,,143,29,1
18856,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",3,uncertain,0.6,0.3,,148,34,1
18857,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",4,uncertain,0.6,0.2,,149,34,1
18858,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",5,uncertain,0.6,0.3,,173,34,1
18859,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",6,uncertain,0.5,0.5,"the news about a potential press conference following us talks with a mexican delegation does not directly relate to ishares inc and its performance, leading to uncertainty in investor sentiment.",152,74,1
18860,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",7,uncertain,0.6,0.2,"the news about a potential press conference following us talks with a mexican delegation does not directly relate to ishares inc's performance, leading to uncertainty in investor sentiment.",157,69,1
18861,ISHARES INC,"FOX Business On Air Showing Cameras And Microphone Set Up Outside Of White House, May Be Press Conference Following Us Talks With Mexican Delegation",8,uncertain,0.5,0.5,"the news about a press conference following us talks with a mexican delegation does not directly relate to ishares inc's performance, leading to uncertainty in investor sentiment.",159,72,1
18862,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,0,uncertain,0.6,0.3,,133,30,1
18863,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,2,increase,0.7,0.6,,140,29,2
18864,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,3,increase,0.7,0.6,,145,33,2
18865,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,4,increase,0.75,0.6,,146,33,2
18866,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,5,increase,0.75,0.6,,170,33,2
18867,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,6,uncertain,0.6,0.3,"while the hope for an accord may suggest a potential easing of trade tensions, the uncertainty surrounding the actual outcome and its impact on agricultural markets makes investor sentiment unclear.",149,68,1
18868,ISHARES INC,US Agriculture Secretary Sonny Perdue Says He'S Hopeful That US And Mexico Can Reach An Accord To Avoid The Tariffs,7,increase,0.7,0.6,"the hopeful statement from the us agriculture secretary suggests a potential resolution to trade tensions, which could positively impact investor sentiment towards ishares inc, particularly if it relates to agricultural investments.",154,71,2
