headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
"Wolfe Research Initiates Coverage On Dril-Quip with Underperform Rating, Announces $43 Price Target",2019-11-21,DRQ,2019-11-21 14:38:00+00:00,DRIL QUIP INC,85424.0,26203710,0.004795594606548548,-0.01613634265959263,-0.00022723368696808688,-0.019318145939297038,-0.0395454929888962,0.0206818138790672,0.07818178767938222,-0.08999997972921281,0.015067258849740028,0.004588225918691569,-0.02515577203979702,-0.014404667120267112,-0.017500532962699933,-0.07888094194609141,-0.019260934355697312,0.1319816708564758,0.04021630808711052,-0.003411353100091219,-0.01271391659975052,0.02360905334353447,0.0009677640628069639,-0.02368677407503128,0.02310614846646786,-0.00984030682593584,0.01417398080229759,0.01558230444788933,0.03452662378549576,-0.002922098152339458,0.004318969324231148,0.009368769824504852,-0.003499746788293123,0.002595904748886824,0.002741283271461725,-0.005467694252729416,0.0003053855034522712,-0.02137406915426254,-0.0006240392685867846,0.001248857821337879,-0.04848769307136536,-0.01130589284002781,-0.005800438579171896,-0.004167361184954643,0.01071307994425297,-0.005962249357253313,-0.003498818492516875,0.01371007692068815,-0.03447138518095016,0.01264089252799749,0.0008435063064098358,0.01567497849464417,0.02754729241132736,-0.00839787907898426,-0.006840423215180635,-0.02771398238837719,0.03710576519370079,0.00634248461574316,0.01098901592195034,-0.03436703234910965,-0.00496605271473527,-0.01114626508206129,0.01816961355507374,-0.006444140337407589,-0.01413607597351074,0.03744941577315331,-0.006178879179060459,0.02405106835067272,0.06886085867881775,-0.01689095422625542,-0.004257241729646921,0.01526950765401125,0.01293428521603346,0.001633268198929727,-0.01512002199888229,0.001505094347521663,-0.01623086631298065,-0.14,-0.35,0.1,0.006,85424,252,0.4796%,0.001,1.5663,1.8266,1.1437,2.3414%,3.0835%,42.3435%,1.2190%,13
"Barclays Upgrades Duke Energy to Overweight, Lowers Price Target to $98",2019-11-21,DUK,2019-11-21 11:22:00+00:00,DUKE ENERGY CORP NEW,27959.0,26441C20,-0.005394164938479662,0.005538837984204292,0.010846927589710287,0.017770519214851177,0.01742435312508106,0.035771963676896945,0.04165696818553366,0.1814846125917169,0.001149011543020606,-0.017146127132031896,-0.01636943410303271,-0.005274987892637251,-0.056737324599786754,-0.08296360425190052,-0.044351573247768616,-0.0441860593855381,0.01155709382146597,-0.02104621194303036,-0.01597052998840809,0.02184771373867989,-0.02076970972120762,0.01434806827455759,-0.009225068613886833,-0.01303544268012047,0.02138365805149078,0.05295570194721222,-0.003508740570396185,0.02406102232635021,-0.01146136131137609,-0.01623192429542542,0.0117855491116643,0.005824134219437838,0.08222351223230362,-0.02086684294044971,-0.03661202639341354,-0.03403281420469284,0.04286550357937813,0.01914415322244167,0.01712704263627529,-0.02335688844323158,0.002224744996055961,0.02219753712415695,0.01357220392674208,-0.01928230375051498,-0.05843799561262131,-0.02494201250374317,-0.02022606506943703,-0.006071553099900484,0.01588260941207409,0.02164766192436218,-0.02177745290100574,-0.03188933059573174,0.02175266481935978,0.05170318484306335,-0.006940476130694151,-0.03494469448924065,0.03741706907749176,0.01628846861422062,0.02862049266695976,-0.003895364468917251,-0.0122904647141695,0.01583703421056271,-0.02616922743618488,-0.02973130159080029,-0.02180312015116215,0.01686739549040794,-0.02221561782062054,0.004247554577887058,-0.00120837171562016,-0.03327290341258049,-0.008135116659104824,0.008201839402318,0.0231539960950613,0.02935776859521866,-0.004753412213176489,-0.14,-0.35,0.1,0.006,27959,252,-0.5394%,-0.0005,0.2626,-0.6418,-0.1736,0.7943%,0.8875%,19.8873%,-0.7137%,11
Daxor Highlights New Data From Yale University School Of Medicine Presented At American Heart Association Scientific Sessions,2019-11-21,DXR,2019-11-21 13:06:00+00:00,DAXOR CORP,29058.0,23946710,0.030655387789011,-0.03794870525598526,-0.03641020854982813,-0.02926156346402753,-0.04564099314919701,-0.02923075066115144,-0.039538453957331465,-0.03076925013405296,-0.008385736495256313,-0.014583368677855146,-0.020703914380832744,-0.014583366827337296,0.0161116684313094,-0.016632001226098203,0.05698326483247307,-0.01283660531044006,0.01606316305696964,-0.01179416384547949,-0.0325038731098175,0.003412101650610566,0.007585689891129732,-0.002855675294995308,-0.01848474517464638,-0.01220156718045473,0.0002684833889361471,-0.01395974401384592,-0.01551864109933376,-0.0290375892072916,-0.0005696513107977808,0.02365340664982796,0.002227230928838253,0.004484300501644611,0.001674145460128784,0.01448458526283503,-0.001372851198539138,-0.01704698801040649,-0.0139860138297081,-0.002836836036294699,-0.005120918620377779,-0.02545036748051643,0.006455322727560997,-0.00903782993555069,-0.01294505503028631,-0.007451565004885197,-0.00150147860404104,-0.007518797181546688,-0.01515151560306549,0.02646155655384064,0.01318940706551075,-0.01893489435315132,-0.03166463226079941,0.00965423695743084,0.03331282734870911,0.005074572283774614,0.01544403005391359,-0.05381691083312035,0.02009278349578381,0.0006060744635760784,-0.03391886129975319,-0.01285266038030386,0.001270273583941162,-0.002854429185390472,-0.002862600143998861,-0.003827777924016118,0.007684911135584116,0.01366381719708443,-0.001567374216392636,0.01601256616413593,-0.0006180611089803278,-0.01113174390047789,-0.009380839765071869,-0.02683082036674023,-0.002270505763590336,0.007477228064090014,0.007421734277158976,-0.14,-0.35,0.1,0.006,29058,252,3.0655%,0.002,0.5568,-0.4242,-0.0718,4.8743%,4.9056%,1.2708%,3.0147%,17
"Barclays Downgrades Consolidated Edison to Underweight, Lowers Price Target to $88",2019-11-21,ED,2019-11-21 11:28:00+00:00,CONSOLIDATED EDISON INC,11404.0,20911510,-0.005612161941826344,-0.007256360724568367,-0.00898409082343754,-0.004376840085346223,0.0008062622481315174,-0.0003455281652159359,0.009790353353389625,0.09821316615944764,0.004949359223246574,-0.0018292403087232234,-0.0047874816707930146,-0.002171456007278749,-0.0063460184348343995,-0.056795007438734335,0.00020011038857781216,0.01553733926266432,0.009995772503316402,0.03516525775194168,-0.008340111002326012,0.000615359575022012,-0.001435008132830262,0.001231808098964393,-0.002460506977513433,0.004933152347803116,-0.004908935632556677,0.006166479550302029,-0.002042947569862008,-0.00327532971277833,0.009447584860026836,-0.001017356058582664,-0.009979589842259884,-0.006788764148950577,-0.03065450675785542,-0.001068359822966158,-0.0260962825268507,0.004612407181411982,0.001530382432974875,0.02161095477640629,-0.003846160368993878,0.004504567012190819,-0.0006406703614629805,0.007692320737987757,-0.00869380496442318,0.01176468934863806,-0.003805503249168396,-0.007427811622619629,0.00235194806009531,-0.008105824701488018,0.001290352083742619,0.02963911555707455,-0.01230705436319113,-0.003379088826477528,-0.01843608729541302,0.01079447288066149,0.01089282613247633,-0.0006339022074826062,-0.01247357670217752,-0.003211254952475429,0.001503429841250181,0.01501181069761515,-0.009719055145978928,-0.03605715185403824,0.01527221407741308,-0.02528885751962662,0.0006710488814860582,0.006034792866557837,-0.01488554105162621,0.01691474951803684,-0.0352628119289875,-0.001149407704360783,0.00345219112932682,-0.01123848371207714,-0.003711432218551636,-0.00535505311563611,0.01123594399541616,-0.14,-0.35,0.1,0.006,11404,252,-0.5612%,-0.0,0.2566,-0.6441,-0.2432,0.8647%,0.9591%,18.7175%,-0.7310%,11
"Hearing Jefferies Initiates Equifax With Buy Rating, $169 Price Target",2019-11-21,EFX,2019-11-21 21:40:00+00:00,EQUIFAX INC,52476.0,29442910,-0.01086482126265764,0.0009420220158062875,0.006159800284389894,0.023987226705545872,0.011957343129084919,0.0036958798735911014,0.03782883453432384,0.16986728159978348,-0.010188216343522072,0.0029391956778206385,0.010838150866701035,0.028979016134637936,0.03491641904305909,0.002723548071471571,-0.03323898009102333,-0.02059247344732285,-0.01623019203543663,0.03280840069055557,0.01506621949374676,-0.02539338730275631,0.00403671944513917,0.008589133620262146,0.01195868570357561,-0.02220229059457779,0.00897267647087574,0.008711494505405426,-0.005757529754191637,0.03944988176226616,0.02071731351315975,-0.02200240269303322,-0.0006976092699915171,0.002617827616631985,0.009747563861310482,-0.0006894863327033818,0.008452611044049263,-0.01693462021648884,-0.004350095521658659,-0.03303039819002151,0.07138978689908981,-0.02024286426603794,-0.004993128590285778,-0.01315110083669424,0.004909742157906294,-0.0155296316370368,0.04041124880313873,-0.01499150041490793,0.01418193895369768,0.005627589300274849,0.01729693822562695,0.01350220944732428,-0.04605261981487274,-0.03275864571332932,-0.01836005039513111,0.02723806165158749,-0.005303150974214077,0.01421715319156647,0.0352199412882328,-0.02877455577254295,-0.02718719653785229,-0.006628429517149925,0.001082011847756803,-0.007025750353932381,-0.003446999937295914,0.01674855500459671,-0.04261409863829613,0.0153356958180666,0.002762897638604045,0.02167524583637714,0.03973396122455597,0.009337663650512695,0.007024153601378202,0.004593406803905964,-0.02404738590121269,-0.0914454311132431,-0.06130632385611534,-0.14,-0.35,0.1,0.006,52476,252,-1.0865%,0.0006,0.8475,-0.0929,-0.2843,0.9450%,1.2918%,46.4839%,-0.9783%,10
Israel's Attorney General Decides To Indict Netanyahu On Corruption Charges,2019-11-21,EIS,2019-11-21 16:26:00+00:00,ISHARES INC,92599.0,46428663,-0.004241797141730785,0.002435195492580533,0.012870041376690011,0.011937699903094456,0.022596954629901633,0.0048703900651290155,0.018852973102232884,0.07709845143448701,-0.006266848184168339,-0.007479744940852129,-0.005770591942803938,0.005834492973193051,0.016484600503515745,0.06817580418921709,0.09263628297634185,-0.00600735517218709,0.01534169819205999,0.004578772000968456,0.02278942428529263,-0.004010702017694712,0.004921642132103443,0.04719507694244385,-0.008078253827989101,0.003429058007895947,-0.001708629191853106,-0.01283701881766319,0.008669300936162472,-0.02320588380098343,-0.0153981689363718,-0.01697940938174725,0.001363667543046176,-0.001361810485832393,-0.005909052677452564,-0.00548700662329793,-0.005517280194908381,-0.008784033358097076,0.001865625381469727,0.0009311200119554996,0.1730232238769531,-0.04282315447926521,0.0008285194053314626,0.003725171787664294,0.005773170851171017,-0.001639975816942751,-0.005749539937824011,-0.007021816447377205,0.03556570410728455,0.0002008098235819489,-0.01204816251993179,-0.01707317307591438,0.004755987320095301,-0.006379941944032907,0.02568354830145836,0.009693044237792492,0.008000030182301998,-0.001190503360703588,-0.0047676139511168,-0.01157680712640285,-0.01453960407525301,0.005327912513166666,-0.005299676675349474,-0.0004098454664926976,0.003690043231472373,0.0004085060791112483,-0.003062427742406726,0.01044436451047659,-0.01337656751275063,0.004519334994256496,-0.01022494863718748,-0.01363635994493961,0.002094647381454706,0.01693146675825119,-0.009249758906662464,0.007883839309215546,0.01358583383262157,-0.14,-0.35,0.1,0.006,92599,252,-0.4242%,-0.0002,0.8131,0.1005,0.0391,0.5483%,0.9805%,68.7263%,-0.2864%,10
Israel's Attorney General To Announce At 17:30 GMT His Decision On Whether To Indict Netanyahu Over Alleged Corruption,2019-11-21,EIS,2019-11-21 14:54:00+00:00,ISHARES INC,92599.0,46428663,-0.004241797141730785,0.002435195492580533,0.012870041376690011,0.011937699903094456,0.022596954629901633,0.0048703900651290155,0.018852973102232884,0.07709845143448701,-0.006266848184168339,-0.007479744940852129,-0.005770591942803938,0.005834492973193051,0.016484600503515745,0.06817580418921709,0.09263628297634185,-0.00600735517218709,0.01534169819205999,0.004578772000968456,0.02278942428529263,-0.004010702017694712,0.004921642132103443,0.04719507694244385,-0.008078253827989101,0.003429058007895947,-0.001708629191853106,-0.01283701881766319,0.008669300936162472,-0.02320588380098343,-0.0153981689363718,-0.01697940938174725,0.001363667543046176,-0.001361810485832393,-0.005909052677452564,-0.00548700662329793,-0.005517280194908381,-0.008784033358097076,0.001865625381469727,0.0009311200119554996,0.1730232238769531,-0.04282315447926521,0.0008285194053314626,0.003725171787664294,0.005773170851171017,-0.001639975816942751,-0.005749539937824011,-0.007021816447377205,0.03556570410728455,0.0002008098235819489,-0.01204816251993179,-0.01707317307591438,0.004755987320095301,-0.006379941944032907,0.02568354830145836,0.009693044237792492,0.008000030182301998,-0.001190503360703588,-0.0047676139511168,-0.01157680712640285,-0.01453960407525301,0.005327912513166666,-0.005299676675349474,-0.0004098454664926976,0.003690043231472373,0.0004085060791112483,-0.003062427742406726,0.01044436451047659,-0.01337656751275063,0.004519334994256496,-0.01022494863718748,-0.01363635994493961,0.002094647381454706,0.01693146675825119,-0.009249758906662464,0.007883839309215546,0.01358583383262157,-0.14,-0.35,0.1,0.006,92599,252,-0.4242%,-0.0002,0.8131,0.1005,0.0391,0.5483%,0.9805%,68.7263%,-0.2864%,18
Emerson Electric Option Alert: Jan 17 $75 Calls Sweep (41) near the Ask: 552 @ $1.65 vs 14756 OI; Ref=$72.9489,2019-11-21,EMR,2019-11-21 15:49:00+00:00,EMERSON ELECTRIC CO,22103.0,29101110,0.01113398745656013,0.001359517453238368,0.01073954519811915,0.011827117701859402,0.004078345300458697,0.020799331631288442,0.0500271937831811,-0.0142422173405381,-0.007232516072690487,-0.004379358032248204,-0.010607898781263225,-0.0044830707105047995,-0.0047535463069409145,0.1513696738111161,0.27903154990226287,-0.07783418893814087,0.001834904425777495,0.009157544001936913,0.01088928151875734,0.02333925291895866,0.01578950136899948,0.02936097979545593,0.01510069705545902,-0.003305781865492463,-0.003316746326163411,-0.02828620187938213,0.02910960093140602,0.00831941980868578,0.01650163531303406,0.01136366464197636,0.02086679264903069,0.0141508923843503,0.004651195369660854,-0.015432083979249,-0.01410660706460476,-0.004769432824105024,-0.01597450114786625,-0.01298700086772442,0.01315788272768259,0.004870164208114147,-0.04361873492598534,-0.04560810327529907,0.04070796817541122,-0.04251700639724731,-0.01420957781374454,0.003603599965572357,-0.02333933673799038,0.001838189666159451,0.0,-0.003669721307232976,-0.03683237731456757,-0.005736177787184715,0.03461544588208199,0.007434937171638012,0.02767529338598251,0.003590660635381937,-0.01073344238102436,0.02169979736208916,-0.01592922955751419,-0.01258995942771435,-0.01275040023028851,-0.04059045389294624,-0.007692300714552402,0.01356592494994402,-0.003824088023975492,0.07485602051019669,-0.03214282542467117,0.003690033219754696,-0.007352934218943119,0.009259206242859364,0.0,-0.01100916415452957,0.00927647389471531,0.005514656659215689,0.007312694564461708,-0.14,-0.35,0.1,0.006,22103,252,1.1134%,0.0001,1.2498,0.0338,0.6927,0.8595%,1.4999%,67.1641%,1.2291%,20
"Energizer Offers Long-Term Strategy, Guidance For Investor Day: Sees Adj. EBITDA $700M+, Adj. Free Cash Flow $400M+",2019-11-21,ENR,2019-11-21 11:31:00+00:00,ENERGIZER HOLDINGS INC NEW,15400.0,29272W10,0.02849362231791019,0.022815216332674026,0.026278299510910985,0.043492157554020805,0.022384623037043028,0.0676736399423421,0.013982586283943998,0.05886175458541665,-0.001673328340984992,-0.013843016160631771,-0.022126650952361437,-0.013435335726689202,0.08354144363872162,0.23974025528776965,0.3414839072311644,-0.008740363642573357,-0.00414937362074852,-0.01145839691162109,0.02423609048128128,0.004629637580364943,0.004608302377164364,-0.01121310982853174,-0.07113397866487503,-0.01220872439444065,0.02584275417029858,-0.01916760019958019,0.002233440289273858,0.004456819966435432,-0.006655620411038399,-0.01619201712310314,-0.006810490041971207,-0.01600003987550735,0.0046457564458251,0.02369941398501396,-0.00225855503231287,-0.005659331101924181,0.02162783592939377,0.010584881529212,0.01267924252897501,-0.001633134786970913,-0.001090537523850799,-0.007096024230122566,-0.009895563125610352,0.01332591753453016,0.02136982977390289,0.006974306423217058,-0.02450724504888058,0.01092303451150656,0.009724489413201809,0.003745301859453321,-0.00159918365534395,0.0165510606020689,0.002100788056850433,0.01677147299051285,0.007731939200311899,0.01023021806031466,0.003037947695702314,0.0005048071034252644,0.0,-0.003027218393981457,0.01518214773386717,0.0139581598341465,0.007866266183555126,0.01609755679965019,-0.0009601755882613361,-0.007688604295253754,0.0004842726048082113,-0.02758952975273132,0.0204081553965807,0.01951217651367188,-0.009569323621690273,0.007246358320116997,0.003836926771327853,0.00382226100191474,0.01189909595996141,-0.14,-0.35,0.1,0.006,15400,252,2.8494%,0.0005,0.9693,0.4832,0.6741,2.2420%,2.4777%,18.1162%,3.0832%,17
Enanta Pharmaceuticals shares are trading lower after the company reported worse-than-expected Q4 EPS and sales results.,2019-11-21,ENTA,2019-11-21 21:05:00+00:00,ENANTA PHARMACEUTICALS INC,13825.0,29251M10,0.02683912590146065,0.012832038832529147,0.02437160061752941,0.015480448211406594,0.0892579317077955,0.039127068507116114,-0.0289751688860298,-0.12848018866617428,-0.0025020532732132894,-0.021614127544243078,-0.008371975078637406,0.06472612987825932,-0.05684332728020802,0.01675774501812599,-0.04264376195764219,0.00994042307138443,-0.0005624425248242915,-0.009003930725157261,-0.007382229436188936,0.03003430366516113,0.006942516192793846,0.009928313083946705,-0.01037676818668842,0.009933685883879662,-0.01366120297461748,-0.001385020441375673,0.02773925103247166,-0.02078273892402649,0.007717822678387165,0.02188181690871716,0.00856530200690031,0.009554156102240086,-0.013144058175385,-0.007991455495357513,0.008055833168327808,-0.01971235126256943,-0.03342390060424805,-0.01349450554698706,0.003134813625365496,0.01107952743768692,0.007867343723773956,0.01784219220280647,0.003560697659850121,-0.0193777047097683,0.0005566506297327578,-0.01808070950210094,0.007365499623119831,0.02615298889577389,0.009591626934707165,0.001357199740596116,0.0,-0.001084329560399055,0.02496613375842571,0.002647563582286239,0.01346718147397041,0.05601869896054268,0.02047870308160782,0.004835608415305614,-0.004090519156306982,0.01087221037596464,0.02891967259347439,-0.0004645867156796157,0.003718332620337605,0.02940496616065502,0.0101214749738574,-0.01714541204273701,-0.02288170158863068,-0.01483884453773499,-0.006825156509876251,0.005213208496570587,0.001414459547959268,-0.01341807190328836,0.01169176027178764,0.01839619688689709,-0.002547489712014794,-0.14,-0.35,0.1,0.006,13825,252,2.6839%,-0.0011,1.0713,1.7414,-0.7448,2.2391%,2.7638%,34.3663%,3.5282%,16
"Enanta Pharmaceuticals Q4 EPS $0.44 Misses $0.53 Estimate, Sales $51.313M Miss $55.94M Estimate",2019-11-21,ENTA,2019-11-21 21:01:00+00:00,ENANTA PHARMACEUTICALS INC,13825.0,29251M10,0.02683912590146065,0.012832038832529147,0.02437160061752941,0.015480448211406594,0.0892579317077955,0.039127068507116114,-0.0289751688860298,-0.12848018866617428,-0.0025020532732132894,-0.021614127544243078,-0.008371975078637406,0.06472612987825932,-0.05684332728020802,0.01675774501812599,-0.04264376195764219,0.00994042307138443,-0.0005624425248242915,-0.009003930725157261,-0.007382229436188936,0.03003430366516113,0.006942516192793846,0.009928313083946705,-0.01037676818668842,0.009933685883879662,-0.01366120297461748,-0.001385020441375673,0.02773925103247166,-0.02078273892402649,0.007717822678387165,0.02188181690871716,0.00856530200690031,0.009554156102240086,-0.013144058175385,-0.007991455495357513,0.008055833168327808,-0.01971235126256943,-0.03342390060424805,-0.01349450554698706,0.003134813625365496,0.01107952743768692,0.007867343723773956,0.01784219220280647,0.003560697659850121,-0.0193777047097683,0.0005566506297327578,-0.01808070950210094,0.007365499623119831,0.02615298889577389,0.009591626934707165,0.001357199740596116,0.0,-0.001084329560399055,0.02496613375842571,0.002647563582286239,0.01346718147397041,0.05601869896054268,0.02047870308160782,0.004835608415305614,-0.004090519156306982,0.01087221037596464,0.02891967259347439,-0.0004645867156796157,0.003718332620337605,0.02940496616065502,0.0101214749738574,-0.01714541204273701,-0.02288170158863068,-0.01483884453773499,-0.006825156509876251,0.005213208496570587,0.001414459547959268,-0.01341807190328836,0.01169176027178764,0.01839619688689709,-0.002547489712014794,-0.14,-0.35,0.1,0.006,13825,252,2.6839%,-0.0011,1.0713,1.7414,-0.7448,2.2391%,2.7638%,34.3663%,3.5282%,13
China Grants Antitrust Approval To Boeing And Embraer,2019-11-21,ERJ,2019-11-21 17:13:00+00:00,EMBRAER S A,88392.0,29082A10,0.01388897653669119,0.020845649763941765,0.015485307450536556,0.007147047995234246,0.013698603135248621,0.06908873011762462,0.2007146372166988,0.06194156788619254,0.0024212473072111607,0.004244978422231815,-0.013698716614696127,0.0018148068805474704,-0.06756761221879859,-3.848456997523897e-09,-0.021276635267303723,0.01145484764128923,-0.01055073458701372,-0.0006847945041954517,0.002447381149977446,0.002832040190696716,-0.005940214265137911,0.004800135735422373,-0.005752133671194315,-0.003334025852382183,-0.01219990011304617,0.008266950026154518,-0.02499265410006046,-0.0180344358086586,-0.03796946257352829,-0.001072484767064452,-0.03049169294536114,0.001550380839034915,0.005639036651700735,0.00571747450158,-0.01497761812061071,0.02253050915896893,0.0138934813439846,-0.0003212333540432155,0.0130649097263813,-0.02737839706242085,0.02467119507491589,-0.002651675837114453,0.0008508117753081024,0.009988337755203247,0.007469743024557829,-0.01002505328506231,-0.00453586783260107,-0.001801481354050338,-0.00997871346771717,-0.003538514021784067,0.01872374676167965,0.006760319229215384,-0.02203334867954254,0.002360274782404304,0.001712469616904855,0.0108986459672451,0.00507341418415308,0.005363362841308117,0.01736405491828918,0.005140859633684158,0.003273319220170379,-0.1087887212634087,-0.004347384441643953,-0.03389632329344749,-0.02069464139640331,-0.006679565645754337,0.01491626352071762,-0.001758850063197315,0.03054541349411011,0.004704793449491262,0.002926715184003115,0.0152912950143218,0.0159806776791811,-0.009845000691711903,-0.007771431934088469,-0.14,-0.35,0.1,0.006,88392,252,1.3889%,-0.001,0.6905,0.3465,0.3674,1.6203%,1.7809%,17.2169%,1.5685%,8
"Elbit Systems Announces the Results of its Extraordinary and Annual General Meeting of Shareholders Held on November 20, 2019",2019-11-21,ESLT,2019-11-21 09:31:00+00:00,ELBIT SYSTEMS LTD,84207.0,M3760D10,0.01050908118486404,0.0016814315458759665,0.021297784286971266,0.027525209568926456,0.02939345584185893,0.021297783945499305,-0.005772236186579405,-0.010955394942968377,0.0016388891963288188,-0.009906519058806795,-0.039005786748425364,-0.02341443881881755,-0.043171954360602616,-0.0294979971068714,0.0494453095784646,0.04226473346352577,-0.0306044090539217,0.007892689667642117,0.04776817932724953,-0.05082214623689651,0.1496063470840454,-0.08356165885925293,0.03213754296302795,-0.0383780337870121,0.02033136039972305,-0.02952033653855324,0.0486692301928997,0.08266862481832504,0.059611476957798,-0.08091022819280624,-0.04745526611804962,-0.02454874664545059,-0.06439673155546188,-0.05379749089479446,0.003344478318467736,0.05916666984558105,-0.06136897951364517,-0.04358763247728348,-0.07274319976568222,0.0207939762622118,0.008333347737789154,0.08356288820505142,-0.003389827208593488,0.0204081442207098,0.01833335496485233,-0.006546638440340757,0.121910996735096,0.09618211537599564,-0.05224385112524033,-0.04734982922673225,0.01261128205806017,0.0673992782831192,0.04941662773489952,0.04185744747519493,0.1123665422201157,0.06941317766904831,-0.04221641644835472,-0.1118456646800041,-0.09181144088506699,0.0491802804172039,-0.01302082091569901,-0.00461739394813776,-0.05036449432373047,0.007676179986447096,-0.03601104766130447,-0.03735635429620743,-0.01417907327413559,-0.05374716222286224,0.004000015091150999,-0.01593623869121075,0.0801619216799736,-0.005247353576123714,0.0173322930932045,-0.01925927586853504,0.1034743115305901,-0.14,-0.35,0.1,0.006,84207,252,1.0509%,0.0009,0.7252,0.0772,0.1038,1.2744%,1.4625%,24.0687%,1.1672%,19
Bank Of Canada's Poloz Says Think We Have Monetary Conditions About Right Given The Situation,2019-11-21,EWC,2019-11-21 14:16:00+00:00,ISHARES INC,83211.0,46428650,0.002036015503108501,-0.003725046059116721,0.0010158744744102055,0.0030477529002870263,0.0033863347570859403,-0.0016932326544453202,0.029820072662911867,0.05487066107661365,-0.004055452533066273,-0.009744654355451354,-0.00874538284399351,-0.0027072733450015374,0.005802050386616298,0.047263680103863726,0.06389886299128644,-0.004282651003450155,-0.05161295458674431,-0.01360542979091406,-0.01471267361193895,0.06392911076545715,-0.006578888744115829,-0.00220755604095757,-0.002212334424257278,-0.002217345638200641,0.004444440361112356,-0.004424774553626776,-0.01555559411644936,-0.01128661725670099,-0.05022836849093437,-0.002403786638751626,0.02891563437879086,-0.03981266543269157,0.009756088256835938,0.002415514318272471,-0.01204823888838291,0.02926826477050781,-0.03317532688379288,0.00735299289226532,-0.002433145651593804,-0.02560976147651672,-0.06132663041353226,-0.002666664076969028,-0.03743318468332291,0.03611114248633385,0.01340481266379356,-0.0634920671582222,-0.008474567905068398,-0.002849000040441751,0.0,-0.01999998092651367,-0.02915455959737301,0.05405407398939133,-0.01139600016176701,0.01729105040431023,0.02549572661519051,0.04143649339675903,-0.01856762170791626,0.008108099922537804,0.01608577556908131,0.007915560156106949,-0.002617798512801528,0.01837274804711342,0.01030926778912544,-0.01530616823583841,0.03626945987343788,-0.01999998092651367,0.007372425403445959,0.08891088515520096,0.04883721470832825,0.02882475219666958,-0.01075432263314724,-0.01091476250439882,-0.08810574561357498,-0.02898547984659672,0.02736321650445461,-0.14,-0.35,0.1,0.006,83211,252,0.2036%,0.0002,0.6615,0.0603,0.1516,0.3998%,0.7633%,72.5712%,0.2942%,15
"UK Election: PM Johnson's Conservative Party Raised £5.7M Pounds Between Nov 6-12, Labour Raised £218.5K Pounds",2019-11-21,EWU,2019-11-21 14:40:00+00:00,ISHARES TRUST,14907.0,46435G33,-0.0009247466223314404,0.005862345919013023,0.019746972652346484,0.01727865999034539,0.016044444825793258,0.015118841976529351,0.062088738384881825,0.02786831844944726,-0.01007024198770523,-0.009163196094493453,-0.006127474632137031,-0.005518096791959248,-0.012480970232557786,0.07098044301348172,0.08422454923871547,-0.01652891002595425,-0.02521015889942646,0.0,0.1810345202684402,-0.04379566386342049,-0.03053432330489159,0.003149659605696797,-0.01491369865834713,-0.05179277807474136,0.01680670492351055,0.01652891002595425,-0.01626014709472656,0.0247933641076088,-0.0161290168762207,-0.008196713402867317,-0.01652891002595425,0.007562977727502584,0.009174343198537827,0.03305782005190849,0.03199996799230576,0.06201553717255592,0.0656934529542923,0.0,-0.006849308498203754,-0.06896553188562393,-0.02962968870997429,0.04580157622694969,-0.007299263030290604,0.01470586843788624,-0.02173911035060883,-0.01481480058282614,0.0,0.03007515892386436,0.0,0.1021897718310356,0.05960267037153244,-0.02500005066394806,0.08974365890026093,-0.08823534846305847,0.01935489848256111,-0.006329107563942671,-0.00636949623003602,-0.02564100176095963,-0.04605259001255035,0.05517235770821571,-0.01307188346982002,0.006622510496526957,0.006578941363841295,0.006535941734910011,0.003246750216931105,0.01618129201233387,0.1273884922266006,-0.03954798355698586,-0.04705884680151939,-0.01851850003004074,-0.01886798068881035,0.009615452028810978,-0.03809527680277824,-0.02970294281840324,-0.0204081442207098,-0.14,-0.35,0.1,0.006,14907,252,-0.0925%,-0.0001,0.6733,-0.122,0.1472,0.5208%,0.8263%,60.2805%,-0.0619%,16
