headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
AstraZeneca PLC shares are trading higher on seemingly no company-specific news.,2019-09-19,AZN,2019-09-19 13:09:00+00:00,ASTRAZENECA PLC,79363.0,04635310,0.02386965602636337,0.012777397409081459,-0.0008966805378693987,0.012553183740622087,0.019278201525821048,-0.03227981357519094,0.09908087578158553,0.08406186239236413,0.010201683267951012,0.024935342629833546,0.018704681500626652,0.010904900881208768,-0.039038387653382634,0.009036902687306503,0.06083843623059115,0.07536636292934418,0.01103180274367332,-0.04878050088882446,-0.05937922745943069,-0.1700143367052078,0.06222993135452271,0.08218065649271011,-0.02255640551447868,0.1123076975345612,-0.03734439611434937,0.02801726572215557,-0.002096483949571848,-0.07563024759292603,-0.0621211901307106,0.2431340962648392,-0.004548450000584126,0.0959530845284462,0.01965455152094364,-0.1401869356632233,-0.07540764659643173,-0.002204241929575801,-0.02282764948904514,0.05651846155524254,-0.08487877994775772,0.08417770266532898,0.06829617917537689,-0.002691787434741855,0.02564103342592716,0.01447370182722807,0.007133570499718189,0.06085000932216644,-0.01608505472540855,-0.08204805850982666,0.01008061971515417,-0.02927475608885288,-0.03769706562161446,0.06980060786008835,-0.01864185556769371,0.04477610811591148,0.003896131180226803,0.0232858769595623,0.006953262258321047,0.02197114750742912,-0.02579858712852001,-0.05611597746610641,-0.02672014385461807,0.06520252674818039,-0.04188147932291031,0.07666444778442383,0.0524672158062458,-0.04807118326425552,-0.04800501465797424,-0.0419122688472271,-0.0324675589799881,0.0469798631966114,-0.02834008634090424,-0.008333325386047363,0.0812324807047844,-0.06670983135700226,0.09784870594739914,-0.05,-0.43,-0.46,0.009,79363,252,2.3870%,0.0006,0.3624,-0.1497,-0.3377,1.3606%,1.4506%,12.0238%,2.1860%,11
UPDATE: Wedbush On AutoZone Also Notes 'Industry drivers were positive in the quarter and execution remained solid based on our checks'; Firm Does Not 'expect to hear of a major negative impact from the recent modest ~+4% increase in gasoline prices',2019-09-19,AZO,2019-09-19 16:12:00+00:00,AUTOZONE INC,76605.0,05333210,-0.004077305551618338,0.0013646308798342943,-0.009094938510922912,-0.052824805628285176,-0.06227389644274828,-0.09108739897128681,-0.01158243992237129,0.06696370113834527,0.005648814141750336,0.028187070926847912,0.011546576979960088,0.004849068522537747,0.03545858110491262,0.07416888394173737,0.04642880158773455,0.04361366480588913,0.00895528681576252,-0.01775153167545795,-0.03915658965706825,-0.006269586272537708,0.03785485401749611,0.02431608736515045,-0.002967356238514185,-0.03273806348443031,0.02153844013810158,0.04216870665550232,-0.005780341103672981,-0.008720921352505684,-0.01466281246393919,0.0,0.03571432456374168,-0.005747120827436447,0.008670511655509472,-0.02005728706717491,-0.05555557087063789,0.00928791705518961,-0.00306748179718852,-0.01846152171492577,0.02507834509015083,-0.02140670828521252,-0.01249998807907104,0.01265821512788534,-0.01249998807907104,0.009493661113083363,-0.07836990803480148,-0.006802714429795742,0.0,0.07534247636795044,0.02229297161102295,0.006230523809790611,-0.04643965885043144,-0.009740251116454601,0.05901641771197319,-0.07739938050508499,-0.0503356009721756,0.08480565994977951,0.03583066165447235,0.00943395309150219,0.02803735621273518,-0.006060600280761719,-0.1036585122346878,0.03401357308030128,-0.1710526347160339,0.2103174477815628,0.03606561943888664,-0.01265829056501389,-0.006410250440239906,0.0419355221092701,0.06811146438121796,0.0202898345887661,0.07954544574022293,0.05263159051537514,0.0,0.03250002861022949,0.0405568815767765,-0.05,-0.43,-0.46,0.009,76605,252,-0.4077%,0.0019,0.3117,0.0881,0.0332,1.4341%,1.4754%,5.5274%,-0.3475%,41
"UPDATE: Wedbush Maintains Outperform On AutoZone, Raises Target To $1,240 As Firm Expects 'key drivers of the AZO story to persist, including double-digit Commercial sales growth and gross margin expansion'",2019-09-19,AZO,2019-09-19 16:12:00+00:00,AUTOZONE INC,76605.0,05333210,-0.004077305551618338,0.0013646308798342943,-0.009094938510922912,-0.052824805628285176,-0.06227389644274828,-0.09108739897128681,-0.01158243992237129,0.06696370113834527,0.005648814141750336,0.028187070926847912,0.011546576979960088,0.004849068522537747,0.03545858110491262,0.07416888394173737,0.04642880158773455,0.04361366480588913,0.00895528681576252,-0.01775153167545795,-0.03915658965706825,-0.006269586272537708,0.03785485401749611,0.02431608736515045,-0.002967356238514185,-0.03273806348443031,0.02153844013810158,0.04216870665550232,-0.005780341103672981,-0.008720921352505684,-0.01466281246393919,0.0,0.03571432456374168,-0.005747120827436447,0.008670511655509472,-0.02005728706717491,-0.05555557087063789,0.00928791705518961,-0.00306748179718852,-0.01846152171492577,0.02507834509015083,-0.02140670828521252,-0.01249998807907104,0.01265821512788534,-0.01249998807907104,0.009493661113083363,-0.07836990803480148,-0.006802714429795742,0.0,0.07534247636795044,0.02229297161102295,0.006230523809790611,-0.04643965885043144,-0.009740251116454601,0.05901641771197319,-0.07739938050508499,-0.0503356009721756,0.08480565994977951,0.03583066165447235,0.00943395309150219,0.02803735621273518,-0.006060600280761719,-0.1036585122346878,0.03401357308030128,-0.1710526347160339,0.2103174477815628,0.03606561943888664,-0.01265829056501389,-0.006410250440239906,0.0419355221092701,0.06811146438121796,0.0202898345887661,0.07954544574022293,0.05263159051537514,0.0,0.03250002861022949,0.0405568815767765,-0.05,-0.43,-0.46,0.009,76605,252,-0.4077%,0.0019,0.3117,0.0881,0.0332,1.4341%,1.4754%,5.5274%,-0.3475%,30
"Wedbush Maintains Outperform on AutoZone, Raises Price Target to $1.24K",2019-09-19,AZO,2019-09-19 11:33:00+00:00,AUTOZONE INC,76605.0,05333210,-0.004077305551618338,0.0013646308798342943,-0.009094938510922912,-0.052824805628285176,-0.06227389644274828,-0.09108739897128681,-0.01158243992237129,0.06696370113834527,0.005648814141750336,0.028187070926847912,0.011546576979960088,0.004849068522537747,0.03545858110491262,0.07416888394173737,0.04642880158773455,0.04361366480588913,0.00895528681576252,-0.01775153167545795,-0.03915658965706825,-0.006269586272537708,0.03785485401749611,0.02431608736515045,-0.002967356238514185,-0.03273806348443031,0.02153844013810158,0.04216870665550232,-0.005780341103672981,-0.008720921352505684,-0.01466281246393919,0.0,0.03571432456374168,-0.005747120827436447,0.008670511655509472,-0.02005728706717491,-0.05555557087063789,0.00928791705518961,-0.00306748179718852,-0.01846152171492577,0.02507834509015083,-0.02140670828521252,-0.01249998807907104,0.01265821512788534,-0.01249998807907104,0.009493661113083363,-0.07836990803480148,-0.006802714429795742,0.0,0.07534247636795044,0.02229297161102295,0.006230523809790611,-0.04643965885043144,-0.009740251116454601,0.05901641771197319,-0.07739938050508499,-0.0503356009721756,0.08480565994977951,0.03583066165447235,0.00943395309150219,0.02803735621273518,-0.006060600280761719,-0.1036585122346878,0.03401357308030128,-0.1710526347160339,0.2103174477815628,0.03606561943888664,-0.01265829056501389,-0.006410250440239906,0.0419355221092701,0.06811146438121796,0.0202898345887661,0.07954544574022293,0.05263159051537514,0.0,0.03250002861022949,0.0405568815767765,-0.05,-0.43,-0.46,0.009,76605,252,-0.4077%,0.0019,0.3117,0.0881,0.0332,1.4341%,1.4754%,5.5274%,-0.3475%,10
'Bank of America Joins Marco-Polo Blockchain Trade Network',2019-09-19,BAC,2019-09-19 15:52:00+00:00,BANK OF AMERICA CORP,59408.0,06050510,-0.006000010296702385,-0.007712929043918848,-0.01006033656121641,-0.02951036741585833,-0.02313885116032499,-0.06740443586031475,0.04862510888075766,0.1612120241485624,0.002003990113735199,-0.00431460884116619,-0.005634739038151926,0.018329971298360892,0.09829153733694929,0.06235165593987935,0.07905771006919293,-0.001390656572766602,-0.00239843362942338,0.01178846135735512,0.009351417422294617,0.00880926288664341,-0.004893058445304632,0.005219777580350637,-0.006773096974939108,0.0001515704934718087,-0.01946975290775299,-0.009966726414859295,0.01435926556587219,-0.00884746853262186,0.001707686227746308,0.007903946563601494,-0.005458650644868612,0.001391409081406891,0.001235168077982962,-0.00894374493509531,0.01050261501222849,-0.0004619105311576277,0.0006931860116310418,-0.00454122805967927,0.0002319553022971377,0.005797773599624634,0.006148667074739933,0.006569403223693371,-0.004477586597204208,0.0122732175514102,-0.004819635767489672,0.007264523301273584,-0.005559353157877922,-0.0003776368976105005,0.00589479086920619,0.005634860601276159,0.002838921267539263,0.004842502996325493,0.01594004966318607,-0.002700102981179953,-0.01061025075614452,0.02351891435682774,-0.008887894451618195,0.01516478415578604,-0.007397290784865618,-0.004992420319467783,0.006180852185934782,-0.004769736435264349,-0.01081987842917442,0.006166468374431133,-0.002480638679116964,-0.001023986143991351,-0.003368038684129715,0.001689766300842166,-0.007334066554903984,-0.005245708860456944,0.00401064520701766,0.0007397771114483476,-0.004387242253869772,-0.02136082388460636,-0.00152634468395263,-0.05,-0.43,-0.46,0.009,59408,252,-0.6000%,0.0003,1.317,-0.0039,1.1912,0.8608%,1.6562%,72.9855%,0.0035%,8
"UPDATE: Bank Of America Downgrades Banco Marco And Grupo Supervielle To Underperform Notes 'Top down continues to blur visibility on the Argentine banks, reflecting negative real loan growth, NIM compression', Potential Higher Asset Quality Deterioration",2019-09-19,BMA,2019-09-19 16:23:00+00:00,BANCO MACRO S A,91133.0,05961W10,0.004123726859688759,-0.02299792505800724,-0.03285425636111039,-0.03285425636111039,0.02299792197185546,0.05174538483811375,-0.059548283382122924,0.23367558672527444,-0.02688603848218918,-0.039603960386094816,-0.017821001634896527,-0.021388243126034934,0.027542356440947158,-0.6342383410480814,-0.6394588439568138,0.01143163163214922,0.01076430361717939,0.0197017528116703,-0.02245432510972023,-0.0005342002841643989,-0.02458573505282402,0.005479473154991865,-0.0098092807456851,0.01045682653784752,0.007080564275383949,0.02758248895406723,-0.008421044796705246,0.0,-0.001061595394276083,0.012221016921103,-0.008923889137804508,0.005296630784869194,0.01264487765729427,0.04318417981266975,-0.02942644245922565,-0.02415207214653492,-0.006845664232969284,-0.04082717001438141,0.01326698530465364,-0.004364425782114267,0.0,-0.01095894630998373,0.008310333825647831,-0.01318690460175276,0.01726065576076508,0.04105090349912643,-0.02944276295602322,-0.009750726632773876,0.04431069269776344,0.0,0.008905190043151379,-0.003634459804743528,0.03699838742613792,0.00251262029632926,-0.01503765117377043,0.05089058727025986,0.02033898793160915,-0.002847625408321619,0.01094714645296335,0.02118647657334805,0.01751955598592758,0.009515224024653435,0.004488261882215738,0.002234188839793205,-0.006241613533347845,0.004934890195727348,-0.03214282542467117,0.02029522694647312,0.0009040935547091067,0.006323455367237329,0.01256726961582899,0.003546095918864012,-0.001766740693710744,-0.0203540250658989,0.001806726097129285,-0.05,-0.43,-0.46,0.009,91133,252,0.4124%,-0.0001,1.5959,0.3647,-0.0471,4.9452%,5.2629%,11.7101%,0.6224%,35
Bank of America Downgrades Banco Macro to Underperform,2019-09-19,BMA,2019-09-19 10:51:00+00:00,BANCO MACRO S A,91133.0,05961W10,0.004123726859688759,-0.02299792505800724,-0.03285425636111039,-0.03285425636111039,0.02299792197185546,0.05174538483811375,-0.059548283382122924,0.23367558672527444,-0.02688603848218918,-0.039603960386094816,-0.017821001634896527,-0.021388243126034934,0.027542356440947158,-0.6342383410480814,-0.6394588439568138,0.00219664559699595,0.02136982977390289,-0.01824035122990608,0.01038254331797361,0.02055170759558678,0.01165868062525988,-0.01047672890126705,0.0111170457676053,0.003141333349049091,-0.002087631030008197,-0.007322243414819241,0.005795606411993504,-0.003142978763207793,0.005254780407994986,-0.01359113119542599,0.01059877313673496,-0.01153640914708376,-0.01326259877532721,-0.01612909324467182,0.0114754643291235,-0.01728793606162071,-0.00659707747399807,-0.0005534160882234573,0.01162796188145876,0.0043787588365376,-0.002724858000874519,-0.01639340072870255,-0.02777777798473835,0.0497143343091011,0.01143163163214922,0.01076430361717939,0.0197017528116703,-0.02245432510972023,-0.0005342002841643989,-0.02458573505282402,0.005479473154991865,-0.0098092807456851,0.01045682653784752,0.007080564275383949,0.02758248895406723,-0.008421044796705246,0.0,-0.001061595394276083,0.012221016921103,-0.008923889137804508,0.005296630784869194,0.01264487765729427,0.04318417981266975,-0.02942644245922565,-0.02415207214653492,-0.006845664232969284,-0.04082717001438141,0.01326698530465364,-0.004364425782114267,0.0,-0.01095894630998373,0.008310333825647831,-0.01318690460175276,0.01726065576076508,0.04105090349912643,-0.05,-0.43,-0.46,0.009,91133,252,0.4124%,-0.0001,1.5959,0.3647,-0.0471,4.9452%,5.2629%,11.7101%,0.6224%,8
"Sidoti & Co. Maintains Neutral on Casey's General Stores, Raises Price Target to $174",2019-09-19,CASY,2019-09-19 13:05:00+00:00,CASEYS GENERAL STORES INC,21742.0,14752810,0.01014920324087143,-0.004418325610458851,0.014707617599079459,0.005386752887434509,-0.018883882801921326,-0.023544361418169735,0.03577046493117919,-0.06731540545789405,-0.015588302165269852,-0.001526157964548247,-0.0433968801276966,-0.018129454610898987,-0.022355085073724967,-0.0069820255661795505,0.06410794186627777,0.0001561285171192139,0.04554709047079086,-0.006437129806727171,0.0226005706936121,0.01222917623817921,0.01251820474863052,0.01566998288035393,0.006227810401469469,0.0149107500910759,0.01205814443528652,0.01424268633127213,0.001890350948087871,-0.001617184956558049,-0.007829397916793823,0.04176870360970497,0.001044819480739534,-0.003000695956870914,-0.005888470914214849,0.001974483719095588,-0.01366264931857586,-0.01185401435941458,0.01186139974743128,-0.01465297024697065,-0.01270788721740246,0.00739423418417573,-0.02079650387167931,-0.00846752617508173,-0.02981936559081078,0.02409809641540051,-0.01704944483935833,-0.00587734580039978,-0.01196830347180367,-0.02349668741226196,0.04259450361132622,0.02236234955489635,-0.01163771469146013,-0.05149662867188454,-0.001944320276379585,-0.008841659873723984,0.01753861084580421,-0.01322435867041349,0.01054053474217653,-0.0004470090789254755,0.03011324629187584,0.009985563345253468,0.006018027663230896,0.01723399944603443,-0.01960237324237823,-0.02827757596969604,0.005144010297954082,0.006141222082078457,0.0007266829488798976,0.007551505230367184,0.01124252565205097,0.003990860190242529,-0.01263485755771399,0.005751170217990875,-0.003716862294822931,0.01664508506655693,0.01411432679742575,-0.05,-0.43,-0.46,0.009,21742,252,1.0149%,0.0011,0.6043,0.2322,-0.004,1.2857%,1.4628%,22.7392%,1.1367%,14
"Morgan Stanley Maintains Overweight on Crown Castle Intl, Raises Price Target to $149",2019-09-19,CCI,2019-09-19 12:39:00+00:00,CROWN CASTLE INC,86339.0,22822V10,0.004909302107989788,-0.0046729231253266335,0.001416007779485584,0.007858967382995408,0.005380872881171506,-0.027612637606879376,-0.017346446276904737,-0.052066203136257316,-0.013545709662139416,0.018773529570348835,0.03012313452802018,0.02184553038353587,-0.04951299408667731,0.039538530367213776,0.0483841035547774,0.009621314704418182,0.003041393589228392,0.01233071740716696,-0.0003993701539002359,0.008789424784481525,0.0009900839067995548,0.007715121377259493,-0.003926127683371305,-0.01103668380528688,0.01494619343429804,-0.0116827255114913,0.02314494736492634,-0.00660194456577301,-0.00674357358366251,-0.002263069385662675,0.006508836522698402,0.00881835725158453,0.004273528233170509,0.006769796367734671,0.01171951275318861,0.01082414947450161,-0.009017462842166424,0.003412327961996198,0.005289982538670301,0.0003758778038900346,-0.007514516357332468,-0.005678649060428143,0.01008952222764492,0.003769260132685304,0.003755177836865187,0.001870600273832679,0.00989542156457901,-0.003882401157170534,-0.008351907134056091,-0.00917090941220522,-0.0001888613915070891,-0.00547895161435008,0.00892859511077404,0.01205044984817505,-0.006511599291115999,0.0466291718184948,-0.006977981422096491,-0.000180149931111373,0.01369613036513329,-0.005866699386388063,-0.00876247975975275,0.001262848498299718,-0.01117115188390017,-0.006013152655214071,-0.002016509883105755,-0.009919123724102974,0.006122412160038948,-0.02765996754169464,-0.03091221489012241,-0.008219142444431782,0.02979475818574429,-0.02356772497296333,0.01275513228029013,0.006587873678654432,0.01443695835769176,-0.05,-0.43,-0.46,0.009,86339,252,0.4909%,0.0007,0.3874,-0.3607,-0.2339,1.0734%,1.1800%,17.2465%,0.2403%,13
Carnival Receives Approval for Major Expansion of Terminal F at Portmiami to Accommodate Its Excel Class Ship for Arrival in 2022,2019-09-19,CCL,2019-09-19 22:01:00+00:00,CARNIVAL CORP,75154.0,14365830,-0.009418490342795849,-0.0033071485813707113,-0.014055400907025839,-0.01570901452875817,-0.09156676936022667,-0.15254239281751836,-0.11347667614983092,-0.007823740400444867,-0.010735239833593369,-0.0016352826366575757,-0.03382787548168409,-0.01750148704306853,0.11278197396445266,0.09590728336119092,0.0735126921222673,-0.0372384674847126,-0.02955238148570061,-0.02239140123128891,-0.02931742556393147,-0.008966518566012383,-0.03952380642294884,0.05007437989115715,-0.001888617291115224,0.03736995905637741,-0.02918373793363571,-0.01596994511783123,0.01241042092442513,-0.0254596434533596,0.007256875745952129,-0.03890487551689148,0.01599198766052723,-0.008362030610442162,0.01984125189483166,-0.002431869506835938,0.03315457329154015,-0.0136857433244586,-0.03636364638805389,0.007944381795823574,0.0093596326187253,-0.063445545732975,-0.03960397094488144,-0.01736297830939293,-0.01049146987497807,0.01562503911554813,0.02967027388513088,-0.01387407816946507,0.02543296664953232,0.04221631586551666,0.08556964993476868,0.005130536388605833,0.0120649766176939,-0.004126554355025291,-0.02394100278615952,0.02924523130059242,-0.0004583056434057653,-0.02063268609344959,-0.04213490337133408,0.007331453263759613,-0.01552642788738012,-0.01429279986768961,-0.01599998399615288,0.02388207800686359,0.02431760728359222,0.02422480657696724,-0.02649004198610783,0.04713310673832893,-0.01716932468116283,-0.004721453413367271,-0.04222008585929871,-0.02526004053652287,0.0127032520249486,-0.04415459558367729,0.04041997343301773,0.009081751108169556,0.01549997366964817,-0.05,-0.43,-0.46,0.009,75154,252,-0.9418%,-0.0008,0.9897,0.3614,0.1709,1.4657%,1.8374%,36.3687%,-0.6708%,21
Check Point Software Technologies shares are trading lower after Bank of America downgraded the company's stock from Buy to Underperform and lowered the price target from $130 to $116.,2019-09-19,CHKP,2019-09-19 11:23:00+00:00,CHECK POINT SOFTWARE TECHS LTD,83639.0,M2246510,-0.02619494311511517,0.006655585486441851,0.002403421633998537,-0.018580164029732504,0.008689244696376663,-0.002588267290866919,0.03910153194756383,0.04742094393829199,0.0036136407870799303,0.0007206037129947607,-0.007061145163861249,-0.013497950488015387,0.04545448955658005,0.02652000570175317,-0.0245851524944406,-0.007653053849935532,-0.03856043517589569,0.04812835901975632,-0.0102040721103549,-0.0128866471350193,-0.07571800798177719,0.08192089200019836,0.01827680692076683,-0.05897436290979385,0.07084468007087708,-0.03307890892028809,-0.04736844077706337,0.02209949307143688,-0.02432436496019363,-0.02216064371168613,0.0198300089687109,0.005555550567805767,-0.03591156750917435,0.008595980703830719,-0.03124997019767761,0.09677416831254959,-0.04010697826743126,0.002785512711852789,-0.06388889253139496,0.05341248586773872,-0.07887323200702667,0.03669728711247444,0.0,0.02064894698560238,0.05202313885092735,0.05494499951601028,-0.0572916753590107,0.02486192062497139,-0.008086245507001877,-0.005434777121990919,-0.04918034374713898,0.05459771677851677,0.05177106708288193,-0.03108805418014526,0.01069517713040113,0.01322750095278025,-0.04699734598398209,-0.02191785164177418,-0.01960782520473003,0.0,0.08571427315473557,0.0,0.007894729264080524,-0.03133156523108482,0.002695415169000626,-0.005376338958740234,-0.002702699974179268,0.008130073547363281,0.07526881247758865,-0.01249998807907104,0.02025320567190647,0.02481386996805668,0.03147702291607857,-0.05399061366915703,-0.02481392957270145,-0.05,-0.43,-0.46,0.009,83639,252,-2.6195%,-0.0004,0.7345,0.1495,-0.167,1.0434%,1.3536%,40.5740%,-2.6145%,29
"Bank of America Downgrades Check Point Software Tech to Underperform, Lowers Price Target to $116",2019-09-19,CHKP,2019-09-19 10:59:00+00:00,CHECK POINT SOFTWARE TECHS LTD,83639.0,M2246510,-0.02619494311511517,0.006655585486441851,0.002403421633998537,-0.018580164029732504,0.008689244696376663,-0.002588267290866919,0.03910153194756383,0.04742094393829199,0.0036136407870799303,0.0007206037129947607,-0.007061145163861249,-0.013497950488015387,0.04545448955658005,0.02652000570175317,-0.0245851524944406,-0.007653053849935532,-0.03856043517589569,0.04812835901975632,-0.0102040721103549,-0.0128866471350193,-0.07571800798177719,0.08192089200019836,0.01827680692076683,-0.05897436290979385,0.07084468007087708,-0.03307890892028809,-0.04736844077706337,0.02209949307143688,-0.02432436496019363,-0.02216064371168613,0.0198300089687109,0.005555550567805767,-0.03591156750917435,0.008595980703830719,-0.03124997019767761,0.09677416831254959,-0.04010697826743126,0.002785512711852789,-0.06388889253139496,0.05341248586773872,-0.07887323200702667,0.03669728711247444,0.0,0.02064894698560238,0.05202313885092735,0.05494499951601028,-0.0572916753590107,0.02486192062497139,-0.008086245507001877,-0.005434777121990919,-0.04918034374713898,0.05459771677851677,0.05177106708288193,-0.03108805418014526,0.01069517713040113,0.01322750095278025,-0.04699734598398209,-0.02191785164177418,-0.01960782520473003,0.0,0.08571427315473557,0.0,0.007894729264080524,-0.03133156523108482,0.002695415169000626,-0.005376338958740234,-0.002702699974179268,0.008130073547363281,0.07526881247758865,-0.01249998807907104,0.02025320567190647,0.02481386996805668,0.03147702291607857,-0.05399061366915703,-0.02481392957270145,-0.05,-0.43,-0.46,0.009,83639,252,-2.6195%,-0.0004,0.7345,0.1495,-0.167,1.0434%,1.3536%,40.5740%,-2.6145%,15
"Guggenheim Maintains Buy on Charter Communications, Raises Price Target to $488",2019-09-19,CHTR,2019-09-19 12:56:00+00:00,CHARTER COMMUNICATIONS INC NEW,12308.0,16119P10,0.004701236262917519,-0.016541123390197754,-0.013827156707287513,-0.02313886584670999,-0.03841657555001199,-0.025150903143337233,0.09461412769567601,0.11195071376537702,0.0006351158954203129,0.0051270251306321235,-0.00023494924238798287,0.0009882669083471907,0.014184595172259673,0.11369413698194064,0.08403834906384056,0.002856392180547118,-0.00341779924929142,0.003715268569067121,-0.003843915881589055,0.0117193041369319,0.00296650780364871,0.01690136454999447,-0.002631507115438581,0.00124977552331984,-0.004438275936990976,-0.00208973977714777,0.003629794111475348,0.00848519429564476,-0.005241341423243284,0.003743713721632957,-0.0005525751621462405,-0.005113961640745401,0.01750478520989418,-0.00723644532263279,-0.002496190601959825,-0.001251271576620638,-0.004175883252173662,0.004053689073771238,-0.003202051389962435,0.01243015937507153,0.003586731152608991,-0.01278350967913866,0.02979670651257038,-0.008247709833085537,-0.001363305724225938,0.001638262765482068,-0.01880884356796741,0.007639992516487837,0.003308489918708801,0.000824368791654706,-0.002196540823206306,0.00839296355843544,0.008868897333741188,0.003516290104016662,-0.0006737927906215191,0.0001348905789200217,0.009708651341497898,-0.003071524202823639,0.001071692327968776,-0.0021410898771137,0.01381250843405724,-0.002777765737846494,-0.01525403279811144,-0.009832916781306267,0.01047471910715103,0.00255792192183435,-0.01127976272255182,0.00543258897960186,-0.002431450877338648,0.0220718327909708,0.01377839501947165,0.002613755641505122,-0.002997958101332188,-0.01111254375427961,0.006478025577962399,-0.05,-0.43,-0.46,0.009,12308,252,0.4701%,0.0009,0.9011,-0.1778,-0.0324,1.3615%,1.6712%,33.6309%,0.4135%,11
"Guggenheim Securities Maintains Buy on Charter Communications, Raises Price Target to $488",2019-09-19,CHTR,2019-09-19 12:09:00+00:00,CHARTER COMMUNICATIONS INC NEW,12308.0,16119P10,0.004701236262917519,-0.016541123390197754,-0.013827156707287513,-0.02313886584670999,-0.03841657555001199,-0.025150903143337233,0.09461412769567601,0.11195071376537702,0.0006351158954203129,0.0051270251306321235,-0.00023494924238798287,0.0009882669083471907,0.014184595172259673,0.11369413698194064,0.08403834906384056,0.002856392180547118,-0.00341779924929142,0.003715268569067121,-0.003843915881589055,0.0117193041369319,0.00296650780364871,0.01690136454999447,-0.002631507115438581,0.00124977552331984,-0.004438275936990976,-0.00208973977714777,0.003629794111475348,0.00848519429564476,-0.005241341423243284,0.003743713721632957,-0.0005525751621462405,-0.005113961640745401,0.01750478520989418,-0.00723644532263279,-0.002496190601959825,-0.001251271576620638,-0.004175883252173662,0.004053689073771238,-0.003202051389962435,0.01243015937507153,0.003586731152608991,-0.01278350967913866,0.02979670651257038,-0.008247709833085537,-0.001363305724225938,0.001638262765482068,-0.01880884356796741,0.007639992516487837,0.003308489918708801,0.000824368791654706,-0.002196540823206306,0.00839296355843544,0.008868897333741188,0.003516290104016662,-0.0006737927906215191,0.0001348905789200217,0.009708651341497898,-0.003071524202823639,0.001071692327968776,-0.0021410898771137,0.01381250843405724,-0.002777765737846494,-0.01525403279811144,-0.009832916781306267,0.01047471910715103,0.00255792192183435,-0.01127976272255182,0.00543258897960186,-0.002431450877338648,0.0220718327909708,0.01377839501947165,0.002613755641505122,-0.002997958101332188,-0.01111254375427961,0.006478025577962399,-0.05,-0.43,-0.46,0.009,12308,252,0.4701%,0.0009,0.9011,-0.1778,-0.0324,1.3615%,1.6712%,33.6309%,0.4135%,12
Cigna shares are trading higher on continued momentum after the company reported the expansion of its individual health care exchange offerings to 19 new markets across 10 states.,2019-09-19,CI,2019-09-19 16:37:00+00:00,CIGNA GROUP,64186.0,12552310,0.02661433629691601,-0.02021736279129982,-0.027685099811697644,-0.041284699987949036,-0.09058352790356883,-0.09774758936385497,0.08348005537754899,0.15275325142681928,-0.006563452538102865,-0.030574003511799286,-0.0025489814903347785,-0.008956680365103109,0.049038839180890026,-0.020034194674419914,-0.00012466908878761007,0.0,-0.002969251945614815,0.0108150253072381,-0.006977778859436512,-0.0001561857643537223,0.0007809316157363355,-0.007178572006523609,0.01100284140557051,-0.005907976999878883,-0.004379086196422577,0.01476592291146517,0.02244589105248451,0.04572288319468498,-0.01274065859615803,0.01026538945734501,0.001741947256959975,-0.01825825311243534,0.03025834821164608,-0.02020062506198883,-0.02412635646760464,-0.01288583502173424,-0.01973277889192104,-0.006968172267079353,-0.01263055671006441,-0.01247632503509521,-0.02063005231320858,0.0511104017496109,0.0121174268424511,-0.005832768511027098,-0.03628220781683922,0.001292019267566502,-0.0003225880209356546,0.03033238276839256,-0.005167582537978888,0.02062014117836952,0.002776069100946188,0.02491545490920544,0.006002423819154501,0.008502381853759289,0.001626987243071198,-0.004282352514564991,-0.01571996882557869,0.006629422772675753,0.00209548557177186,0.01747581548988819,0.0275983139872551,0.0002856663195416331,0.02170814573764801,0.0,0.02236508950591087,-0.007383113261312246,-0.002479343209415674,0.0005523462896235287,0.001104082679376006,0.02591669745743275,-0.006181121803820133,0.008247709833085537,0.004425396677106619,0.00267018610611558,-0.01264975965023041,-0.05,-0.43,-0.46,0.009,64186,252,2.6614%,-0.0008,0.8865,-0.0963,0.0549,1.7765%,2.0110%,21.9680%,2.6913%,28
