headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
J&J's Janssen Pharma Says European Commission Approved Erleada For Non-Metastatic Castration-Resistance Prostate Cancer Patients,2019-01-16,JNJ,2019-01-16 13:26:00+00:00,JOHNSON & JOHNSON,22111.0,47816010,-0.0102041382342577,0.008200586773455143,0.020696729849903894,0.0059357219824445195,-0.007888117322649602,0.03936276849047604,0.08766182689778379,0.06902959161040156,0.008419097401201725,-0.003005775497531893,-0.002698373809958854,-0.004616851809216005,0.0024021509684979403,-0.11306139802149084,-0.06651702965388417,-0.01114530768245459,0.0,0.0139914732426405,0.0095822149887681,0.01670465245842934,-0.008775227703154087,0.009983024559915066,0.008951875381171703,0.01312389876693487,-0.002736754715442657,0.003293090034276247,0.002735257614403963,-0.008910741657018661,-0.002935776952654123,0.0040486054494977,0.005131942220032215,0.001276434981264174,0.0049171457067132,-0.03153319284319878,0.01815122179687023,-0.003308220999315381,-0.01051078177988529,0.0009317785734310746,0.01936326362192631,0.005479438230395317,0.01162578351795673,0.007182645611464977,-0.005705111194401979,0.005558568518608809,0.02425101213157177,0.005222878884524107,-0.001404773094691336,0.02022158540785313,0.01344361901283264,0.005442171823233366,-0.01251687854528427,0.004967404995113611,-0.004772435408085585,0.0001712987868813798,-0.003253466449677944,0.001374365761876106,-0.006347619462758303,-0.01018640119582415,0.01273328997194767,0.003272453090175986,-0.004635200835764408,-0.00482923025265336,0.008318882435560226,-0.01478172279894352,-0.0387299582362175,0.005807617213577032,0.01732231862843037,0.007626823149621487,-0.00563280563801527,0.0267303641885519,0.0001723848545225337,0.00672303419560194,-0.008561643771827221,-0.001727155176922679,-0.01453287526965141,0.28,0.04,0.92,0.01,22111,252,-1.0204%,-0.0002,0.7546,-0.4613,0.2466,1.0955%,1.3917%,38.0399%,-1.4675%,14
Nordstrom Issues Weak Holiday Sales Report: The Sell-Side Reacts,2019-01-16,JWN,2019-01-16 17:04:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,-0.02895882166922092,0.007573957089334726,-0.03993424400687218,0.02740403078496456,0.05144081264734268,-0.03850511088967323,-0.0002356215845793486,0.01201701629906893,-0.02863794006407261,0.02588681690394878,-0.01121494267135859,-0.0002362552331760526,-0.01087220199406147,0.004659491125494242,0.04816272109746933,-0.006126627326011658,-0.009018275886774063,0.004031863994896412,0.01353823579847813,-0.004754337482154369,0.05004551261663437,-0.07170713692903519,0.02053678222000599,-0.02012350969016552,-0.01003501284867525,0.00801509153097868,0.007951360195875168,0.01856155693531036,0.01958990283310413,-0.006478934548795223,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,9
"Bank of America Maintains Underperform on Nordstrom, Lowers Price Target to $43",2019-01-16,JWN,2019-01-16 13:47:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,-0.02000991627573967,0.01676332019269466,0.007313796784728765,0.03002700954675674,0.05615298449993134,-0.04095025733113289,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,-0.02895882166922092,0.007573957089334726,-0.03993424400687218,0.02740403078496456,0.05144081264734268,-0.03850511088967323,-0.0002356215845793486,0.01201701629906893,-0.02863794006407261,0.02588681690394878,-0.01121494267135859,-0.0002362552331760526,-0.01087220199406147,0.004659491125494242,0.04816272109746933,-0.006126627326011658,-0.009018275886774063,0.004031863994896412,0.01353823579847813,-0.004754337482154369,0.05004551261663437,-0.07170713692903519,0.02053678222000599,-0.02012350969016552,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,12
Nordstrom shares are trading lower after announcing 2018 EPS is expected to be at the low end of its previously announced range. Goldman Sachs downgraded the stock from a buy to neutral recommendation.,2019-01-16,JWN,2019-01-16 13:36:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,-0.1215278208255768,-0.02000991627573967,0.01676332019269466,0.007313796784728765,0.03002700954675674,0.05615298449993134,-0.04095025733113289,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,-0.02895882166922092,0.007573957089334726,-0.03993424400687218,0.02740403078496456,0.05144081264734268,-0.03850511088967323,-0.0002356215845793486,0.01201701629906893,-0.02863794006407261,0.02588681690394878,-0.01121494267135859,-0.0002362552331760526,-0.01087220199406147,0.004659491125494242,0.04816272109746933,-0.006126627326011658,-0.009018275886774063,0.004031863994896412,0.01353823579847813,-0.004754337482154369,0.05004551261663437,-0.07170713692903519,0.02053678222000599,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,33
Atlantic Equities Downgrades Nordstrom to Neutral,2019-01-16,JWN,2019-01-16 12:36:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,0.1334729790687561,-0.01039022766053677,0.05786279588937759,-0.006396138574928045,-0.02863487042486668,0.02308048866689205,-0.0473531149327755,-0.03681124746799469,0.03018495067954063,-0.06545370072126389,-0.04348918795585632,0.05551145598292351,-0.01352368947118521,0.03300328180193901,0.05898259207606316,0.03736367076635361,0.06778520345687866,-0.03456940501928329,-0.1215278208255768,-0.02000991627573967,0.01676332019269466,0.007313796784728765,0.03002700954675674,0.05615298449993134,-0.04095025733113289,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,-0.02895882166922092,0.007573957089334726,-0.03993424400687218,0.02740403078496456,0.05144081264734268,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,6
"Goldman Sachs Downgrades Nordstrom to Neutral, Lowers Price Target to $50",2019-01-16,JWN,2019-01-16 12:35:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,-0.07087940722703934,0.005947850178927183,-0.004947979934513569,0.1334729790687561,-0.01039022766053677,0.05786279588937759,-0.006396138574928045,-0.02863487042486668,0.02308048866689205,-0.0473531149327755,-0.03681124746799469,0.03018495067954063,-0.06545370072126389,-0.04348918795585632,0.05551145598292351,-0.01352368947118521,0.03300328180193901,0.05898259207606316,0.03736367076635361,0.06778520345687866,-0.03456940501928329,-0.1215278208255768,-0.02000991627573967,0.01676332019269466,0.007313796784728765,0.03002700954675674,0.05615298449993134,-0.04095025733113289,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,-0.02895882166922092,0.007573957089334726,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,11
Telsey Advisory Group Downgrades Nordstrom to Market Perform,2019-01-16,JWN,2019-01-16 12:27:00+00:00,NORDSTROM INC,57817.0,65566410,-0.04760897159576416,0.019329098984599113,0.05576543390752908,0.04576763816399798,0.03799162202616224,0.031104231384061487,0.039324600548527044,-0.01800529774736359,-0.0004230215272400528,-0.002532772224749791,-0.0008456854608865916,-0.035903754867365856,0.013945457978350895,-0.09636712722954532,-0.21206302248535858,0.0298224464058876,-0.04343827813863754,-0.07087940722703934,0.005947850178927183,-0.004947979934513569,0.1334729790687561,-0.01039022766053677,0.05786279588937759,-0.006396138574928045,-0.02863487042486668,0.02308048866689205,-0.0473531149327755,-0.03681124746799469,0.03018495067954063,-0.06545370072126389,-0.04348918795585632,0.05551145598292351,-0.01352368947118521,0.03300328180193901,0.05898259207606316,0.03736367076635361,0.06778520345687866,-0.03456940501928329,-0.1215278208255768,-0.02000991627573967,0.01676332019269466,0.007313796784728765,0.03002700954675674,0.05615298449993134,-0.04095025733113289,-0.03326255828142166,-0.04221570491790771,0.02777070365846157,-0.02801192551851273,0.08084677159786224,-0.01510144863277674,0.0297076627612114,-0.00674734590575099,-0.006324677262455225,0.06247057020664215,0.02085641585290432,-0.05194521695375443,0.01719394885003567,-0.02918634749948978,0.02147415466606617,0.03272724151611328,0.0118838232010603,0.05393648520112038,0.001444483990781009,-0.01442400552332401,-0.02048930153250694,-0.09605123102664948,0.01416770555078983,-0.0004656683886423707,0.03587237000465393,-0.01709022000432014,-0.02036145888268948,0.03666510432958603,0.01621989719569683,-0.03546890243887901,0.28,0.04,0.92,0.01,57817,252,-4.7609%,0.0003,0.9184,0.6181,0.5128,2.2406%,2.4463%,16.1069%,-5.6214%,8
"KeyBanc To Purchase Laurel Road, No Terms Disclosed",2019-01-16,KEY,2019-01-16 23:01:00+00:00,KEYCORP NEW,64995.0,49326710,0.02697734907269478,-0.025074630975723156,0.005970170963063515,0.008955199963244898,0.007761142780286834,-0.01671645963496049,0.04537314715183882,0.017692703700035395,0.004310326185077429,0.021929788887044666,0.03227843457770607,0.036872214998678654,0.10351825216622235,-0.10088202519648104,-0.12158854715318324,-0.008058583363890648,0.04357460513710976,0.01061568409204483,-0.0168067067861557,0.01495726779103279,0.0,0.01543861534446478,-0.006219775415956974,-0.009735767729580402,0.008426958695054054,-0.01671307720243931,-0.0106232026591897,0.01789548993110657,-0.022503562271595,0.01654679886996746,-0.02547768317162991,0.005083492491394281,-0.02673409506678581,-0.006681525614112616,-0.005979067645967007,0.01127816643565893,0.007434972561895847,-0.003690050914883614,-0.01851851865649223,0.00830186065286398,-0.1317364722490311,-0.01551726739853621,-0.03765326738357544,0.01000915467739105,0.01351347845047712,-0.00711110420525074,-0.03312442824244499,-0.00185189419426024,0.0102041382342577,0.007346182130277157,0.03646304458379745,0.05628851056098938,0.03913399577140808,0.01282057724893093,0.0221518762409687,-0.01083594001829624,0.0,-0.007042265497148037,0.001576080219820142,0.02045635133981705,0.04857363924384117,-0.007352969143539667,0.005185162648558617,-0.01105376705527306,0.01117731910198927,0.01621225290000439,-0.003625829704105854,0.004366843029856682,0.02826082520186901,0.01479915715754032,0.02013888768851757,0.0299523863941431,0.03304692730307579,0.00959690473973751,-0.01140680350363255,0.28,0.04,0.92,0.01,64995,252,2.6977%,0.0001,1.3423,0.5043,1.5878,0.9701%,1.7249%,68.3678%,0.8475%,8
KeyCorp's Q4 Earnings Outlook,2019-01-16,KEY,2019-01-16 18:29:00+00:00,KEYCORP NEW,64995.0,49326710,0.02697734907269478,-0.025074630975723156,0.005970170963063515,0.008955199963244898,0.007761142780286834,-0.01671645963496049,0.04537314715183882,0.017692703700035395,0.004310326185077429,0.021929788887044666,0.03227843457770607,0.036872214998678654,0.10351825216622235,-0.10088202519648104,-0.12158854715318324,0.06896548718214035,0.0372760184109211,0.0006910348893143237,-0.01588394679129124,-0.03649125993251801,0.008740046992897987,-0.005054198205471039,0.02322210930287838,-0.00709222536534071,-0.01928574778139591,-0.01092495396733284,-0.01399113237857819,-0.01120243221521378,0.02945622056722641,-0.01320618484169245,0.002230463549494743,-0.001483642728999257,0.002971765352413058,0.00222220248542726,0.008869171142578125,0.05274727195501328,0.0,-0.02366041392087936,0.009978641755878925,-0.002117129974067211,-0.01343709509819746,-0.01720428466796875,0.004376398399472237,0.0210602730512619,-0.01351355109363794,-0.007209764327853918,-0.03703705221414566,0.02036195248365402,-0.01773834228515625,-0.002257316373288631,0.02111611887812614,-0.003692776197567582,0.01186062674969435,-0.008058583363890648,0.04357460513710976,0.01061568409204483,-0.0168067067861557,0.01495726779103279,0.0,0.01543861534446478,-0.006219775415956974,-0.009735767729580402,0.008426958695054054,-0.01671307720243931,-0.0106232026591897,0.01789548993110657,-0.022503562271595,0.01654679886996746,-0.02547768317162991,0.005083492491394281,-0.02673409506678581,-0.006681525614112616,-0.005979067645967007,0.01127816643565893,0.007434972561895847,0.28,0.04,0.92,0.01,64995,252,2.6977%,0.0001,1.3423,0.5043,1.5878,0.9701%,1.7249%,68.3678%,0.8475%,4
"KeySight, UNISOC Highlight Signing Of Deal At China IC Summit To Build 5G Industrial Ecology, No Terms Disclosed",2019-01-16,KEYS,2019-01-16 16:01:00+00:00,KEYSIGHT TECHNOLOGIES INC,14939.0,49338L10,0.00788207445293665,0.002461957512423396,0.007675579420045153,-0.01810282291720644,0.023171591124528712,0.07197673253329828,0.2440260346997205,0.33005057577454977,0.01782802864909172,0.018887630886681217,0.018584596304284995,0.043564364832596514,0.10357603391959413,0.11362161261589487,0.08350470311197289,-0.02772583812475204,0.006248048972338438,-0.003343462711200118,-0.01421724259853363,-0.007292185444384813,-0.01452823076397181,-0.003147235838696361,0.007477580104023218,-0.008411712013185024,-0.01047899667173624,-0.01243909355252981,-0.006468103267252445,-0.01387695036828518,0.005733113270252943,-0.001554675283841789,0.01747408509254456,-0.002040515886619687,0.01175672933459282,0.004378550220280886,-0.00637158052995801,-0.00641237385571003,-0.004585605580359697,-0.02729913406074047,-0.03139794990420341,0.001086518634110689,0.008140389807522297,0.00986899808049202,0.05188347771763802,-0.0163851547986269,0.006182390730828047,-0.02764975093305111,-0.005090414546430111,0.02364149875938892,-0.001034149783663452,-0.01224981155246496,0.01152838207781315,0.01433261670172215,-0.02111000381410122,0.007130431942641735,0.0006907428032718599,0.003106131218373775,0.01720282062888145,0.001352917519398034,-0.009795608930289745,0.01517993118613958,0.007392449770122766,0.009172769263386726,0.02016197703778744,0.02608133107423782,0.01420899480581284,-0.0147882467135787,0.01864434033632278,-0.02140532061457634,-0.004913637414574623,0.001752160140313208,-0.001749095390550792,-0.003185679437592626,-0.009907362051308155,-0.007424130104482174,-0.01382111385464668,0.28,0.04,0.92,0.01,14939,252,0.7882%,0.0018,1.042,0.4186,-0.4889,1.2758%,1.8482%,52.3484%,0.9344%,18
"Kinder Morgan Sees FY19 Dividends Of $1 Per Common Share, Sees Adj. EBITDA Approximately $7.8B",2019-01-16,KMI,2019-01-16 21:08:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.008660485967993736,0.014310246333479881,0.03091018455896033,0.009158548516840614,0.0005724215939291177,0.047516408165902746,0.14242945850845934,0.1470593637159534,0.005223456304520369,0.012273469982561735,-0.0023042001176417637,0.010501768397847222,0.1261378125586634,0.026674503202477995,-0.023583199253460085,-0.008239728398621082,-0.01071642804890871,-0.003529709065333009,0.01856597699224949,0.01079267915338278,0.006762364413589239,-0.00365304690785706,0.01502065733075142,0.002097416669130325,0.010930260643363,-0.004485845100134611,0.005545877851545811,-0.01563828624784946,0.004797570873051882,0.006040852982550859,0.0008083105785772204,0.007038197945803404,-0.006759811658412218,-0.003460641950368881,-0.003588350024074316,0.01243029348552227,-0.009064841084182262,0.002952723996713758,-0.01541302446275949,0.01489217020571232,0.001848596497438848,-0.009226103313267231,0.008730066008865833,0.006000422406941652,0.005505888257175684,-0.007643232587724924,0.001724353758618236,-0.002409904496744275,0.009547933004796505,0.005355529021471739,-0.009067244827747345,-0.002516312757506967,-0.006765237078070641,-0.002078045392408967,0.0006940948078408837,0.002427735133096576,-0.003229140536859632,-0.003355327062308788,0.003134481841698289,0.001388671575114131,-0.003004763042554259,-0.01414157450199127,0.004232811275869608,-0.003278379561379552,0.00869265291839838,-0.005707519128918648,0.01511011552065611,0.002884504618123174,0.001756557845510542,0.001038467395119369,0.00553245423361659,0.007106863427907228,0.004894153214991093,-0.007135544903576374,0.0096965366974473,0.28,0.04,0.92,0.01,12558,252,0.8660%,0.0003,1.0294,0.1744,0.771,1.1099%,1.5388%,47.9729%,-0.1513%,15
"Kinder Morgan Q4 Adj. EPS $0.25 Misses $0.26 Estimate, Sales $3.78B Miss $3.81B Estimate",2019-01-16,KMI,2019-01-16 21:06:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.008660485967993736,0.014310246333479881,0.03091018455896033,0.009158548516840614,0.0005724215939291177,0.047516408165902746,0.14242945850845934,0.1470593637159534,0.005223456304520369,0.012273469982561735,-0.0023042001176417637,0.010501768397847222,0.1261378125586634,0.026674503202477995,-0.023583199253460085,-0.004046029876917601,-0.01588084362447262,0.006129570305347443,-0.005470626056194305,0.01487689092755318,0.007144639268517494,-0.001712321303784847,-0.006248494610190392,0.01664404384791851,-0.01042930688709021,-0.0003676321066450328,0.007355626672506332,0.005415598396211863,0.003328711958602071,-0.0001206675879075192,0.01116075180470943,0.0004175888316240162,0.007633671630173922,-0.005918560549616814,-0.0003573042049538344,-0.0002381970698479563,0.004527549725025892,0.01209826022386551,-0.002461022930219769,-0.00807497464120388,-0.004878672771155834,0.0009566164226271212,-0.0002388799766777083,0.001792255905456841,-0.003458889434114099,-0.007672129664570093,0.006404682993888855,0.002277023158967495,-0.008728873915970325,0.01013264525681734,-0.008239728398621082,-0.01071642804890871,-0.003529709065333009,0.01856597699224949,0.01079267915338278,0.006762364413589239,-0.00365304690785706,0.01502065733075142,0.002097416669130325,0.010930260643363,-0.004485845100134611,0.005545877851545811,-0.01563828624784946,0.004797570873051882,0.006040852982550859,0.0008083105785772204,0.007038197945803404,-0.006759811658412218,-0.003460641950368881,-0.003588350024074316,0.01243029348552227,-0.009064841084182262,0.002952723996713758,-0.01541302446275949,0.01489217020571232,0.28,0.04,0.92,0.01,12558,252,0.8660%,0.0003,1.0294,0.1744,0.771,1.1099%,1.5388%,47.9729%,-0.1513%,14
A Preview Of Kinder Morgan's Q4 Earnings,2019-01-16,KMI,2019-01-16 13:42:00+00:00,KINDER MORGAN INC,12558.0,49456B10,0.008660485967993736,0.014310246333479881,0.03091018455896033,0.009158548516840614,0.0005724215939291177,0.047516408165902746,0.14242945850845934,0.1470593637159534,0.005223456304520369,0.012273469982561735,-0.0023042001176417637,0.010501768397847222,0.1261378125586634,0.026674503202477995,-0.023583199253460085,0.01285544503480196,0.006153889000415802,0.001911237137392163,-0.004196797963231802,0.007151948288083076,0.002155695809051394,-0.0006326131988316774,0.01240815035998821,0.006503304932266474,0.01018886268138885,-0.006150061264634132,0.008044478483498096,0.005647719372063875,-0.00085468590259552,-0.006109482143074274,0.004425874445587397,0.0106487488374114,0.01392759475857019,-0.003225086722522974,0.001677644089795649,-0.0111256456002593,0.006653706543147564,-0.002523724222555757,-0.008313282392919064,-0.001943822600878775,0.003286629915237427,0.0162582378834486,-0.004417415708303452,-0.002398332580924034,-0.006130570080131292,-0.003507509827613831,0.005461791064590216,-0.003017865819856524,-0.004237782675772905,0.001823948579840362,-0.004612177144736052,-0.005487191490828991,-0.004046029876917601,-0.01588084362447262,0.006129570305347443,-0.005470626056194305,0.01487689092755318,0.007144639268517494,-0.001712321303784847,-0.006248494610190392,0.01664404384791851,-0.01042930688709021,-0.0003676321066450328,0.007355626672506332,0.005415598396211863,0.003328711958602071,-0.0001206675879075192,0.01116075180470943,0.0004175888316240162,0.007633671630173922,-0.005918560549616814,-0.0003573042049538344,-0.0002381970698479563,0.004527549725025892,0.01209826022386551,0.28,0.04,0.92,0.01,12558,252,0.8660%,0.0003,1.0294,0.1744,0.771,1.1099%,1.5388%,47.9729%,-0.1513%,7
"Kennedy Wilson Sells the Ritz-Carlton, Lake Tahoe for $120M",2019-01-16,KW,2019-01-16 11:04:00+00:00,KENNEDY WILSON HOLDINGS INC,92502.0,48939810,0.003176356665790081,0.01213717833161354,0.004749347823829186,-0.002638582896905328,0.0005276158433218381,0.054881213467269596,0.10237459435664453,0.17078096937110687,0.0,-0.005265949759632349,-0.018701330817873507,-0.029789417579749733,0.03962571850333663,-0.008682150659742094,-0.021371830382257095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,92502,252,0.3176%,0.0006,0.6359,0.4204,-0.05,1.0750%,1.3160%,33.2738%,0.1575%,9
China LED Chip Makers have Resumed Capacity Expansion in 2019,2019-01-16,LEDS,2019-01-16 08:56:00+00:00,SEMILEDS CORP,12488.0,81664520,0.02996251732110977,-0.0036363601684570312,0.014545440533913379,0.0065818260480114965,0.0181818004562897,0.04727276807106562,0.2053818331022652,0.16363637457948665,-0.049822017550468445,-0.04167109469219987,-0.15772870315833565,-0.15141110594967455,-0.011111101354806863,-0.2724795614441301,-0.3687943124948956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,12488,252,2.9963%,0.0013,1.3215,2.414,1.9139,6.2695%,6.5064%,7.1497%,0.7362%,10
Lennar Names Fred Rothman COO,2019-01-16,LEN,2019-01-16 21:30:00+00:00,LENNAR CORP,52708.0,52605710,-0.01133392471820116,-0.012786636129021645,-0.02777782448453303,-0.04078488267341196,-0.009920671515709634,0.04634635823162747,0.03774082467748441,0.12467898328972549,0.015044254250824451,-0.011419925817656162,0.015718463387732973,0.0697132656782693,0.17190292318208833,0.06598512930649836,0.0659995642428075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,52708,252,-1.1334%,-0.0012,1.0088,0.9518,0.4473,1.8021%,2.1313%,28.4998%,-1.8964%,5
Lennar Names Fred Rothman COO,2019-01-16,LEN,2019-01-16 21:30:00+00:00,LENNAR CORP,52708.0,52605710,-0.01133392471820116,-0.012786636129021645,-0.02777782448453303,-0.04078488267341196,-0.009920671515709634,0.04634635823162747,0.03774082467748441,0.12467898328972549,0.015044254250824451,-0.011419925817656162,0.015718463387732973,0.0697132656782693,0.17190292318208833,0.06598512930649836,0.0659995642428075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,89731,252,-1.0043%,-0.0011,1.0445,0.9271,0.5289,1.7587%,2.1053%,30.2195%,-1.8533%,5
"Emmanuel Lemelson Issues Press Release Highlighting A Renewed Call For Probe In Alleged Accounting, Securities Fraud, SEC Failures At Ligand",2019-01-16,LGND,2019-01-16 21:40:00+00:00,LIGAND PHARMACEUTICALS INC,78081.0,53220K50,-0.164832666516304,0.006088125053793192,0.07133119595198023,0.025988191335410527,0.027260335161495286,0.07314852500021618,0.14802356006033168,0.1616537344325435,0.02648601122200489,-0.021679398390028415,-0.030889144045878614,-0.06113289370909192,-0.02896089309000649,-0.1995504324184847,-0.35091864341390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.92,0.01,78081,252,-16.4833%,-0.001,1.1047,0.8696,-0.9317,2.2381%,2.7797%,35.1701%,-16.2200%,20
