date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-18,84319.0,"JP Morgan Maintains Overweight on Lithia Motors, Raises Price Target to $175",LITHIA MOTORS INC,1.4222843572497368,-6.714913928288246,-8.042793548839233,0.8757076226174831,-1.1316668840193778,-4.933370387895685,2.1799,2.2159,0.86,-0.05,0.2,0.09,0.007,2.2159,1.0455,-2.1999,-6.2854,0.2335,-0.8651,0.2631,-0.2689,-0.4767,-0.5698,-0.2224
2019-12-02,14489.0,"Compass Point Initiates Coverage On Ladder Capital with Buy Rating, Announces $19.1 Price Target",LADDER CAPITAL CORP,0.17311418196186423,1.9619158787833157,1.1970593936120766,-0.17320311162620783,1.6460946368775264,1.8256854958391466,0.2313,0.7748,0.6307,-0.87,-0.25,0.48,0.007,0.7730090000000001,0.5824,-0.0415,0.0258,1.3072,-0.3577,-0.8782,-0.8881,0.2878,-0.22,-0.2561
2019-12-09,10645.0,"Lakeland Industries Q3 EPS $0.14, Inline, Sales $27.464M Beat $25.62M Estimate",LAKELAND INDUSTRIES INC,4.653458297252655,6.336627294637243,5.049497542108972,-0.19802432507276535,-2.4201356029310617,-2.7027002790228405,0.1984,0.3099,0.3732,-0.33,0.37,0.11,0.007,0.314556,4.6763,4.2412,-0.0725,-0.9901,-2.2011,-0.8353,-0.5076,0.091,1.3868,-1.7085
2019-12-12,90227.0,UPDATE: Liberty Affiliate Is Seeking Dept. Of Justice Permission For iHeartMedia Deal,LIBERTY GLOBAL PLC,1.8492905423045158,5.270463934517999,5.362930135488497,-2.818489447236061,-0.1390208921055791,-2.576860836200634,0.3712,-0.4661,0.9205,0.9,-0.14,1.14,0.007,-0.46425000000000005,1.8699,-0.7775,-1.4161,2.5714,1.8413,-1.057,0.6529,-0.0596,-2.0712,1.7534
2019-12-12,90227.0,Liberty Media Affiliate Is Seeking Raised Stake In Or Purchase Of iHeartMedia,LIBERTY GLOBAL PLC,1.8492905423045158,5.270463934517999,5.362930135488497,-2.818489447236061,-0.1390208921055791,-2.576860836200634,0.3712,-0.4661,0.9205,0.9,-0.14,1.14,0.007,-0.46425000000000005,1.8699,-0.7775,-1.4161,2.5714,1.8413,-1.057,0.6529,-0.0596,-2.0712,1.7534
2019-12-19,90866.0,Liberty Global shares are trading higher. Not seeing any news to justify the price action.,LIBERTY GLOBAL PLC,-0.5966088268905878,0.25240206019456757,-1.0096430549364155,2.2919198498129845,1.338435481456024,0.7125964382938443,2.783,2.3731,0.923,0.43,-0.02,-0.42,0.007,2.37911,-1.0466,0.3622,0.076,-2.1332,2.1137,-0.7119,0.7386,-1.6725,-1.03,1.1688
2019-12-23,91547.0,"Morgan Stanley Maintains Equal-Weight on Leidos Holdings, Raises Price Target to $98",LEIDOS HOLDINGS INC,0.21467909682542086,0.0715597043800642,2.0956890527255467,1.796846091747284,2.4352025967528945,7.079649951934486,-0.1939,-0.2869,0.8329,0.1,0.19,-0.35,0.007,-0.28419,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429,0.5677,-0.2137,-0.5266
2019-12-18,91547.0,"SAIC Shares Spike Higher, Leidos Shares Also React Higher As Traders Circulate US Gov't. Accountability Office Docket By Bid Protestor Leidos To Dept. Of Air Force Related To Dec. 17-Dated Denial Of Outcome",LEIDOS HOLDINGS INC,0.6270886864513159,2.9786773416285772,3.971575119135373,-0.12003558222204447,-0.3375408952401848,0.7444332578277146,4.534,4.5704,0.8652,-0.05,0.2,0.09,0.007,4.57026,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429
2019-12-18,91547.0,"Leidos shares are trading higher after the company announce it will acquire Dynetics for $1.65 billion in cash. Following the announcement, several analysts maintained bullish ratings on the company's stock.",LEIDOS HOLDINGS INC,0.6270886864513159,2.9786773416285772,3.971575119135373,-0.12003558222204447,-0.3375408952401848,0.7444332578277146,4.534,4.5704,0.8652,-0.05,0.2,0.09,0.007,4.57026,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429
2019-12-18,91547.0,"SunTrust Robinson Humphrey Maintains Buy on Leidos Holdings, Raises Price Target to $105",LEIDOS HOLDINGS INC,0.6270886864513159,2.9786773416285772,3.971575119135373,-0.12003558222204447,-0.3375408952401848,0.7444332578277146,4.534,4.5704,0.8652,-0.05,0.2,0.09,0.007,4.57026,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429
2019-12-18,91547.0,"Wells Fargo Maintains Overweight on Leidos Holdings, Raises Price Target to $102",LEIDOS HOLDINGS INC,0.6270886864513159,2.9786773416285772,3.971575119135373,-0.12003558222204447,-0.3375408952401848,0.7444332578277146,4.534,4.5704,0.8652,-0.05,0.2,0.09,0.007,4.57026,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429
2019-12-18,91547.0,"Credit Suisse Maintains Outperform on Leidos Holdings, Raises Price Target to $111",LEIDOS HOLDINGS INC,0.6270886864513159,2.9786773416285772,3.971575119135373,-0.12003558222204447,-0.3375408952401848,0.7444332578277146,4.534,4.5704,0.8652,-0.05,0.2,0.09,0.007,4.57026,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004,1.4429
2019-12-17,91547.0,Leidos To Acquire Dynetics For $1.65B In Cash,LEIDOS HOLDINGS INC,4.534034430980682,7.101497054838424,7.74609879356476,-0.21776671055704355,0.8655077573254344,-0.109407939428674,-0.12,-0.2149,0.8683,0.1,0.41,0.67,0.007,-0.21383000000000002,4.5704,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257,0.3206,-0.4312,-0.0004
2019-12-12,91547.0,Leidos Awarded Global Network Management Contract By DISA; Contract Has Ceiling Value Of $6.5B,LEIDOS HOLDINGS INC,1.085638627409935,5.9726215695476315,8.118935489772028,2.7220018208026886,2.1975619956427384,1.5438922270988087,-0.9666,-1.7802,0.887,0.9,-0.14,1.14,0.007,-1.7719,1.1052,-0.879,-0.2149,4.5704,0.2481,1.3765,-0.2869,0.1993,0.1016,-0.2257
2019-12-10,91547.0,Leidos Wins $6.5B Pentagon IT Award,LEIDOS HOLDINGS INC,2.7220018208026886,2.4864477455350142,9.764519813792738,-0.6396138574928045,0.1667610159633126,0.40115959827684566,-0.5105,-0.446,0.8951,-0.08,0.31,-0.09,0.007,-0.44589199999999996,2.4644,-1.7802,1.1052,-0.879,-0.2149,4.5704,0.2481,1.3765,-0.2869,0.1993
2019-12-03,14544.0,"Lands' End Sees Q4 Sales $545M-$555M vs $549.6M Est., Sees FY19 Sales $1.45B-$1.46B vs $1.46B Est.",LANDS END INC,1.8960706889629364,12.429778923286428,16.783703928724215,-0.08488349267281592,-1.2583860965722615,0.6843530982441726,20.9855,22.1839,1.7507,-0.66,0.6,-0.83,0.007,22.133961999999997,0.8387,-0.9595,2.7853,6.7159,0.3803,5.0107,-1.0727,-1.6061,-1.4402,-0.3629
2019-12-03,14544.0,"Lands' End Announces Q3 Comparable Store Sales Up 8.3%, eCommerce Sales Up 7.4%",LANDS END INC,1.8960706889629364,12.429778923286428,16.783703928724215,-0.08488349267281592,-1.2583860965722615,0.6843530982441726,20.9855,22.1839,1.7507,-0.66,0.6,-0.83,0.007,22.133961999999997,0.8387,-0.9595,2.7853,6.7159,0.3803,5.0107,-1.0727,-1.6061,-1.4402,-0.3629
2019-12-03,14544.0,"Lands' End Q3 EPS $0.11 Beats $0.09 Estimate, Sales $340M Miss $349.77M Estimate",LANDS END INC,1.8960706889629364,12.429778923286428,16.783703928724215,-0.08488349267281592,-1.2583860965722615,0.6843530982441726,20.9855,22.1839,1.7507,-0.66,0.6,-0.83,0.007,22.133961999999997,0.8387,-0.9595,2.7853,6.7159,0.3803,5.0107,-1.0727,-1.6061,-1.4402,-0.3629
2019-12-12,50286.0,"Lee Enterprises Q4 EPS $0.01 Down From $0.09 YoY, Adj. EBITDA $31.1M, Sales $123.7M Down From $139.746M YoY",LEE ENTERPRISES INC,-6.3583821058273315,-26.011562868540306,-19.653180821512606,0.5319143645465374,-0.5263153284064348,1.6129016566708732,-8.4656,-9.2431,0.8245,0.9,-0.14,1.14,0.007,-9.21465,-6.3406,-3.7065,-4.5432,-4.6342,-10.8367,-5.0755,17.122,4.8793,-4.4178,-3.3987
2019-12-30,52708.0,"Wedbush Reiterates Outperform, $72 Target On Lennar Ahead Of Q4 Results As Firm Views Co. 'as undervalued especially in light of the company's shift to more affordable product'",LENNAR CORP,0.0897008168976754,2.5116570677033323,10.566916460607146,-0.03570235276129097,-1.3910916017851216,0.6470175601732464,-0.4643,-0.1574,0.5515,-0.57,0.19,0.56,0.007,-0.15694500000000006,-0.0717,-0.4495,1.5475,2.5938,-1.4774,0.5482,-0.1534,3.6725,1.0442,1.8059
2019-12-23,52708.0,"Argus Research Maintains Buy on Lennar, Raises Price Target to $65",LENNAR CORP,2.066861093044281,0.26959290948629366,3.504674201934188,2.5343911722302437,0.7112334053905656,-0.9963288748971122,-1.7655,-1.835,0.5861,0.1,0.19,-0.35,0.007,-1.83111,2.054,-1.6376,0.0122,-0.1574,-0.0717,-0.4495,1.5475,2.5938,-1.4774,0.5482
2019-12-17,52708.0,"RBC Capital Downgrades Lennar to Sector Perform, Lowers Price Target to $62",LENNAR CORP,-1.695503294467926,-0.734134285852106,-2.4471207623600555,-0.3258981741964817,0.08611648436316344,-2.695915264363935,-1.5488,-1.616,0.6095,0.1,0.41,0.67,0.007,-1.61675,-1.672,-2.0483,2.2317,-1.835,2.054,-1.6376,0.0122,-0.1574,-0.0717,-0.4495
2019-12-06,52708.0,"UPDATE: Goldman Initiates Lenar With Buy, $71 Target 'given its indexing to the fastest growing and most affordable MSAs, opportunities to reduce overhead costs, and expected improvement in returns'",LENNAR CORP,1.1063856072723866,-0.7659587639492704,-3.5914904625111377,1.6488142311573029,1.4763260862268757,1.5970075664665906,-1.7559,-2.3391,0.6271,0.91,0.24,0.37,0.007,-2.333561,1.3063,-0.4113,0.8147,-3.3521,0.4247,-0.785,-1.616,-1.672,-2.0483,2.2317
2019-12-06,52708.0,"Goldman Sachs Initiates Coverage On Lennar with Buy Rating, Announces $71 Price Target",LENNAR CORP,1.1063856072723866,-0.7659587639492704,-3.5914904625111377,1.6488142311573029,1.4763260862268757,1.5970075664665906,-1.7559,-2.3391,0.6271,0.91,0.24,0.37,0.007,-2.333561,1.3063,-0.4113,0.8147,-3.3521,0.4247,-0.785,-1.616,-1.672,-2.0483,2.2317
2019-12-26,77918.0,"CL King Maintains Buy on Littelfuse, Raises Price Target to $207",LITTELFUSE INC,0.14081057161092758,-0.3859220497907989,-0.33376769819249974,0.20512249320745468,-0.010490708944466132,-0.6932508634845402,0.6456,-0.0667,1.4852,0.48,-0.54,0.0,0.007,-0.07429600000000003,0.2823,0.8324,-0.7906,-0.1335,-0.2951,-2.4298,2.6983,-0.7579,-1.5715,0.7315
2019-12-02,78081.0,Ligand Announces the Licensing of its OmbniAb to Sanofi,LIGAND PHARMACEUTICALS INC,-0.35903556272387505,-5.044432828058298,-4.44305208657958,0.11517431121319532,0.39981958331340994,0.7040378880409426,-1.4071,-0.1394,1.4669,-0.87,-0.25,0.48,0.007,-0.13789699999999994,0.6021,-3.985,-2.6701,1.6034,-1.5702,0.6477,-2.4246,1.2059,-0.7123,-0.6805
2019-12-19,87034.0,"Morgan Stanley Maintains Underweight on Lennox International, Lowers Price Target to $209",LENNOX INTERNATIONAL INC,2.2822631523013115,2.085081908461217,2.33324230710652,-5.10866753757,-4.895350882805271,-3.9234131170852726,-2.8569,-3.2177,0.8184,0.43,-0.02,-0.42,0.007,-3.215812,1.8825,0.2097,-0.2484,-0.4547,-0.1417,0.5067,0.2992,-0.5199,0.155,-0.442
2019-12-19,87034.0,"Credit Suisse Maintains Neutral on Lennox International, Lowers Price Target to $255",LENNOX INTERNATIONAL INC,2.2822631523013115,2.085081908461217,2.33324230710652,-5.10866753757,-4.895350882805271,-3.9234131170852726,-2.8569,-3.2177,0.8184,0.43,-0.02,-0.42,0.007,-3.215812,1.8825,0.2097,-0.2484,-0.4547,-0.1417,0.5067,0.2992,-0.5199,0.155,-0.442
2019-12-19,87034.0,"Baird Maintains Neutral on Lennox International, Lowers Price Target to $255",LENNOX INTERNATIONAL INC,2.2822631523013115,2.085081908461217,2.33324230710652,-5.10866753757,-4.895350882805271,-3.9234131170852726,-2.8569,-3.2177,0.8184,0.43,-0.02,-0.42,0.007,-3.215812,1.8825,0.2097,-0.2484,-0.4547,-0.1417,0.5067,0.2992,-0.5199,0.155,-0.442
2019-12-18,87034.0,Lennox International Sees Prelim. FY20 EPS $11.30-$11.90 vs $11.78 Est.; Reaffirms FY19 Adj. EPS Guidance Of $11.15-$11.45 vs $11.27 Est.,LENNOX INTERNATIONAL INC,-2.856907807290554,-0.6153949252408419,-0.4513134112119843,0.22480098996311426,1.2490649985908986,-0.4312768075057205,-5.1087,-5.0748,0.8228,-0.05,0.2,0.09,0.007,-5.074559999999999,-3.2177,1.8825,0.2097,-0.2484,-0.4547,-0.1417,0.5067,0.2992,-0.5199,0.155
2019-12-04,87034.0,"Deutsche Bank Maintains Hold on Lennox International, Raises Price Target to $276",LENNOX INTERNATIONAL INC,2.875354140996933,1.6323836828536997,-3.4850338406682835,-0.9365498088300228,-2.8454166046815166,-4.078878781528694,2.277,1.7633,0.8534,0.6,0.13,0.24,0.007,1.75796,2.7574,-0.2674,-0.5861,-0.8623,-0.1636,-0.2357,-1.6422,0.4102,0.136,-5.0748
2019-12-10,13999.0,LightInTheBox shares are trading higher after the company reported Q3 EPS and sales are up from the same quarter last year.,LIGHTINTHEBOX HOLDING CO LTD,-9.677422791719437,-3.978494805642907,-2.924729725113162,-3.409087657928467,-2.298848369804052,-6.402429697516254e-08,9.4118,9.4065,0.0164,-0.08,0.31,-0.09,0.007,9.406112,-9.689,8.3205,-0.0057,-0.6584,-1.278,-1.5689,3.3538,-0.2036,-0.0525,-0.8035
2019-12-10,13999.0,LightInTheBox Sees Q4 Sales $71M-$75M,LIGHTINTHEBOX HOLDING CO LTD,-9.677422791719437,-3.978494805642907,-2.924729725113162,-3.409087657928467,-2.298848369804052,-6.402429697516254e-08,9.4118,9.4065,0.0164,-0.08,0.31,-0.09,0.007,9.406112,-9.689,8.3205,-0.0057,-0.6584,-1.278,-1.5689,3.3538,-0.2036,-0.0525,-0.8035
2019-12-10,13999.0,"LightInTheBox Holding Q3 EPS $0.15 Up From $(0.27) YoY, Sales $59.9M Up From $44.503M YoY",LIGHTINTHEBOX HOLDING CO LTD,-9.677422791719437,-3.978494805642907,-2.924729725113162,-3.409087657928467,-2.298848369804052,-6.402429697516254e-08,9.4118,9.4065,0.0164,-0.08,0.31,-0.09,0.007,9.406112,-9.689,8.3205,-0.0057,-0.6584,-1.278,-1.5689,3.3538,-0.2036,-0.0525,-0.8035
2019-12-12,92400.0,Lumber Liquidators shares are trading higher after the company updated its FY19 guidance to reflect favorable tariff exclusions.,L L FLOORING HOLDINGS INC,-5.903397500514984,-11.80680353384378,-11.270127170773936,-0.5246609915047884,1.173955866886156,3.267965430724984,17.9325,16.6319,1.5065,0.9,-0.14,1.14,0.007,16.56965,-5.8652,-5.0207,-2.2359,2.8993,-3.8211,-2.1814,1.3765,2.51,-2.0693,-0.5351
2019-12-12,92400.0,Lumber Liquidators Related To Favorable Tariff Exclusions From US Trade Rep; Co. Sees Recovering Relevant 301 Tariff Payments Related To More Than 100 Stock-Keeping Units Which Are Now Exempt Under USTR Ruling,L L FLOORING HOLDINGS INC,-5.903397500514984,-11.80680353384378,-11.270127170773936,-0.5246609915047884,1.173955866886156,3.267965430724984,17.9325,16.6319,1.5065,0.9,-0.14,1.14,0.007,16.56965,-5.8652,-5.0207,-2.2359,2.8993,-3.8211,-2.1814,1.3765,2.51,-2.0693,-0.5351
2019-12-12,92400.0,"Lumber Liquidators Reaffirms FY19 Comps Guidance Down 2% To Flat, Total Sales Growth Flat To Slightly Positive, Raises Adj. Operating Margin From 1-1.4% to 2.1-2.4%",L L FLOORING HOLDINGS INC,-5.903397500514984,-11.80680353384378,-11.270127170773936,-0.5246609915047884,1.173955866886156,3.267965430724984,17.9325,16.6319,1.5065,0.9,-0.14,1.14,0.007,16.56965,-5.8652,-5.0207,-2.2359,2.8993,-3.8211,-2.1814,1.3765,2.51,-2.0693,-0.5351
2019-12-30,50876.0,U.S. District Court Rules In Favor Of Lilly In Alimta Vitamin Regimen Patent Lawsuit,LILLY ELI & CO,0.09900199947878718,0.9215471648484908,7.1210896464902085,0.28977037873119116,0.31271729803781234,0.2821276274441953,-0.1673,0.1829,0.6269,-0.57,0.19,0.56,0.007,0.18303299999999995,-0.0835,0.0515,0.0794,0.1502,0.2932,0.6273,1.2705,1.7223,0.2514,1.2596
2019-12-30,50876.0,"UPDATE: Argus Maintains Buy On Eli Lilly, Raises Target To $165 Notes 'We see increased volume and expanded indications for existing drugs, along with potential regulatory approvals, as cat-alysts for growth in 2020'",LILLY ELI & CO,0.09900199947878718,0.9215471648484908,7.1210896464902085,0.28977037873119116,0.31271729803781234,0.2821276274441953,-0.1673,0.1829,0.6269,-0.57,0.19,0.56,0.007,0.18303299999999995,-0.0835,0.0515,0.0794,0.1502,0.2932,0.6273,1.2705,1.7223,0.2514,1.2596
2019-12-30,50876.0,"Argus Research Maintains Buy on Eli Lilly, Raises Price Target to $165",LILLY ELI & CO,0.09900199947878718,0.9215471648484908,7.1210896464902085,0.28977037873119116,0.31271729803781234,0.2821276274441953,-0.1673,0.1829,0.6269,-0.57,0.19,0.56,0.007,0.18303299999999995,-0.0835,0.0515,0.0794,0.1502,0.2932,0.6273,1.2705,1.7223,0.2514,1.2596
2019-12-30,50876.0,Lilly Opens Phase 3 Clinical Trial In RET-Mutant Medullary Thyroid Cancer,LILLY ELI & CO,0.09900199947878718,0.9215471648484908,7.1210896464902085,0.28977037873119116,0.31271729803781234,0.2821276274441953,-0.1673,0.1829,0.6269,-0.57,0.19,0.56,0.007,0.18303299999999995,-0.0835,0.0515,0.0794,0.1502,0.2932,0.6273,1.2705,1.7223,0.2514,1.2596
2019-12-18,50876.0,"UPDATE: Morgan Stanley On Eli Lilly Notes 'While Novo appears set to win market share in diabetes, we still expect strong and durable Lilly franchise growth, including benefits from initial high-dose Trulicity sales in 2021 and tirzepatide in 2022'",LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-18,50876.0,"UPDATE: Morgan Stanley Upgrades Eli Lilly To Overweight, Raises Target To $150 Notes 'We expect LLY shares to outperform, driven by strong growth and pipeline optionality'",LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-18,50876.0,Eli Lilly And Co shares are trading higher after Morgan Stanley upgraded the stock from Equal-Weight to Overweight and raised the price target from $116 to $150 per share.,LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-18,50876.0,"JP Morgan Maintains Overweight on Eli Lilly, Raises Price Target to $150",LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-18,50876.0,"Morgan Stanley Upgrades Eli Lilly to Overweight, Raises Price Target to $150",LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-18,50876.0,Lilly Announces Launch Of TRIUMPH Real-World Evidence Study Of Emgality For Migraine Prevention,LILLY ELI & CO,1.0580864734947681,1.282054092637619,1.768619501980262,2.0187247544527054,3.1268024805174655,2.9827485114930052,3.3113,3.3348,0.6076,-0.05,0.2,0.09,0.007,3.33468,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515,0.0794
2019-12-17,50876.0,Eli Lilly shares are trading higher after the company issued upbeat FY20 guidance.,LILLY ELI & CO,3.3112533390522003,4.61182365883106,5.489511420890891,1.0861513204872608,0.9449478606604833,1.7138596798675687,2.0187,1.9487,0.6108,0.1,0.41,0.67,0.007,1.9506199999999998,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515
2019-12-17,50876.0,Eli Lilly Executive Says Reasonable To Expect Net Price Declines In The Low Single-Digit Level Going Forward,LILLY ELI & CO,3.3112533390522003,4.61182365883106,5.489511420890891,1.0861513204872608,0.9449478606604833,1.7138596798675687,2.0187,1.9487,0.6108,0.1,0.41,0.67,0.007,1.9506199999999998,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515
2019-12-17,50876.0,"Lilly Reaffirms Prelim. FY19 Adj. EPS Guidance $5.75-$5.85 vs $5.81 Est., Sales Guidance $22B-$22.5B vs $22.16B Est.",LILLY ELI & CO,3.3112533390522003,4.61182365883106,5.489511420890891,1.0861513204872608,0.9449478606604833,1.7138596798675687,2.0187,1.9487,0.6108,0.1,0.41,0.67,0.007,1.9506199999999998,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515
2019-12-17,50876.0,"Lilly Sees FY20 Adj. EPS $6.70-$6.80 vs $6.61 Est., Sales $23.6B-$24.1B vs $23.52B Est.",LILLY ELI & CO,3.3112533390522003,4.61182365883106,5.489511420890891,1.0861513204872608,0.9449478606604833,1.7138596798675687,2.0187,1.9487,0.6108,0.1,0.41,0.67,0.007,1.9506199999999998,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835,0.0515
2019-12-16,50876.0,Eli Lilly Raises Qtr. Dividend From $0.645 To $0.74/Share,LILLY ELI & CO,2.0187247544527054,6.756203006191641,6.9841222401490155,-0.1396862557157874,0.6209637533733048,0.7293802352241752,1.0862,0.6053,0.6301,0.74,0.02,-0.04,0.007,0.6129260000000002,1.9487,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829,-0.0835
2019-12-13,50876.0,"Boehringer Ingelheim, Lilly Offer Update On Jardiance Phase 3 Exercise Ability Studies In Chronic Heart Failure",LILLY ELI & CO,1.0861513204872608,8.96897383192281,8.039170757302028,0.761714018881321,0.8702821554971374,1.2142374529149125,-0.1397,-0.1275,0.6404,-0.03,-0.27,-0.54,0.007,-0.127488,0.6053,1.9487,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829
2019-12-13,50876.0,Lilly Reports CHMP Issues Positive Opinion Related To Expanded Label Of CYRAMZA To Include Results From RELAY Study in Patients with Metastatic EGFR-Mutated Non-Small Cell Lung Cancer,LILLY ELI & CO,1.0861513204872608,8.96897383192281,8.039170757302028,0.761714018881321,0.8702821554971374,1.2142374529149125,-0.1397,-0.1275,0.6404,-0.03,-0.27,-0.54,0.007,-0.127488,0.6053,1.9487,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979,0.3459,0.1829
2019-12-11,50876.0,Lilly Opens Randomized Phase 3 Clinical Trial Of LOXO-292 In Treatment-Naïve RET Fusion-Positive Non-Small Cell Lung Cancer,LILLY ELI & CO,0.761714018881321,7.203176840760772,8.577579556885272,0.3409877419471741,0.8442010431012337,0.7347456748063363,0.1077,-0.0776,0.6371,0.28,-0.07,0.13,0.007,-0.07768800000000002,0.1813,-0.1275,0.6053,1.9487,3.3348,0.7898,0.8953,-1.0383,-0.0441,-0.2979
2019-12-09,50876.0,Highlights From The Deutsche Bank ADR Virtual Investor Conference,LILLY ELI & CO,0.3409877419471741,2.170659224410043,9.073516374375433,-0.10853908024728298,0.8173938541812475,1.7260427101470244,0.5015,0.7068,0.6372,-0.33,0.37,0.11,0.007,0.704776,0.385,-0.0776,0.1813,-0.1275,0.6053,1.9487,3.3348,0.7898,0.8953,-1.0383
2019-12-18,93397.0,Limoneira Cuts FY19 Adj. EBITDA Guidance From $17M-$22M To $1.5M-$2M,LIMONEIRA CO,-4.747629910707474,-3.298349907203657,-4.476270239431257,0.3458482911810279,1.0950687614617927,0.3458483258047762,-1.4771,-1.4327,1.0279,-0.05,0.2,0.09,0.007,-1.432705,-5.1966,-1.5031,-0.5338,-0.0704,2.5398,-0.183,0.3502,0.0024,-1.202,-0.0106
2019-12-18,93397.0,"Limoneira Cuts FY19 Adj. EPS Guidance From $0.25-$0.45 To $(0.48)-$(0.44) vs $(0.19) Estimate, Sales ~$170M vs $169.6M Est.",LIMONEIRA CO,-4.747629910707474,-3.298349907203657,-4.476270239431257,0.3458482911810279,1.0950687614617927,0.3458483258047762,-1.4771,-1.4327,1.0279,-0.05,0.2,0.09,0.007,-1.432705,-5.1966,-1.5031,-0.5338,-0.0704,2.5398,-0.183,0.3502,0.0024,-1.202,-0.0106
2019-12-05,93397.0,"Limoneira Reports 2-Year Charitiable Licensing Deal With Lemonade Day, No Terms Disclosed",LIMONEIRA CO,4.990119859576225,3.040752094563004e-08,-5.830041019442456,1.3479707762598991,1.4999962142904222,2.810829940837789,-0.2956,-0.4359,1.0196,0.13,-0.21,0.46,0.007,-0.435148,4.0553,-4.372,0.5216,-1.3833,-0.3558,-0.7167,-0.0351,0.2353,-1.4327,-5.1966
2019-12-30,21178.0,"Lockheed Martin Delivers 134 F-35s In 2019, Exceeding Annual Commitment",LOCKHEED MARTIN CORP,-0.6430184002965689,5.7667787350247135,6.18525656711586,0.33138373401015997,0.8791020909496128,0.43378724595977136,-0.4319,-0.0749,0.6397,-0.57,0.19,0.56,0.007,-0.07427100000000003,-0.8291,2.0084,4.0268,-0.3793,0.4453,-1.1258,0.5536,-0.0668,0.8125,-0.6573
2019-12-18,21178.0,What To Know About NASA-Lockheed Martin's New Supersonic Plane,LOCKHEED MARTIN CORP,0.6779269315302372,3.0822135118387495,8.715868685646377,0.24355549830943346,0.10867945143480107,0.7394940536440409,-1.6335,-1.605,0.7126,-0.05,0.2,0.09,0.007,-1.6048699999999998,0.3645,0.5208,1.3291,-0.4551,0.2371,0.3893,-0.0749,-0.8291,2.0084,4.0268
2019-12-12,21178.0,"Lockheed Martin Reports Partnership With TC Energy For Flow Battery Technology, No Terms Disclosed",LOCKHEED MARTIN CORP,0.6301297806203365,-0.23434293271694662,2.4866601374828656,0.4682103171944618,0.756506989287975,-0.1602634379494816,-0.567,-1.2357,0.7316,0.9,-0.14,1.14,0.007,-1.23244,0.6451,-0.6827,0.1639,-1.605,0.3645,0.5208,1.3291,-0.4551,0.2371,0.3893
