"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
154,0.1,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","3",0.648192399756862,0.0439959383611416,-0.00818908691915499,-0.186132793712335,0.00103488244070816,1
154,0.1,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","Other",0.597453164314625,0.00826799823687526,-0.00399749420798506,-0.483489968606457,5.01598573653603e-05,1
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","14",0.632102272727273,0.122538391057896,0.0195194912703192,0.159292864071447,0.00788883918098099,1
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","15",0.6375,0.0176776695296635,0.0436855670103091,2.47122885383753,0.0020646787650122,1
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","19",0.570054945054945,0.153465482730047,-0.0348741064760477,-0.227243976011159,0.0129920304972859,0.5
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","20",0.597035040431267,0.0362130157480989,0.0111319567308317,0.307402090128772,0.00077961171544314,1
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","3",0.737577639751553,0.0329397568875722,0.081196153075536,2.46498944581374,0.00713532906617205,1
154,0.1,"gpt-4o",3,"Democrat","train_V_Yhuman","Other",0.588390698432534,0.0369295261424878,-0.0130599600900758,-0.353645482470738,0.000852457508108717,1
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","14",0.570861152567224,0.0238127599812044,-0.0417216288897291,-1.75207027336018,0.0020242180861735,0.5
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","15",0.581653715395823,0.0308221629973251,-0.0121607175938678,-0.394544587767028,0.000622885918314644,1
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","19",0.590925237352718,0.0184992229229194,-0.0140038141782745,-0.756994725487879,0.000367217435915574,1
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","20",0.600643253825562,0.0118938812928818,0.0147401701251266,1.23930698164511,0.000288004821422258,1
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","3",0.652779420461266,0.0262603819388026,-0.00360206621475112,-0.137167320077271,0.000357778710801345,1
155,0.25,"gpt-4o",3,"Democrat","5k_V_Yllm","Other",0.609321985901198,0.00528092444104164,0.00787132737858837,1.49052073485751,7.59018761769103e-05,1
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","14",0.556663290932365,0.00487065434431745,-0.055919490524589,-11.480898986361,0.00313885105740051,1
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","15",0.607655588086834,0.0920900553464233,0.0138411550971428,0.15030021477428,0.00443186672127681,1
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","19",0.568513060108892,0.0256249858465837,-0.0364159914221003,-1.42111264529558,0.00165444438107329,1
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","20",0.563441077457699,0.102674556449185,-0.0224620062427369,-0.218768963018152,0.00577557399546721,0.5
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","3",0.670818209982525,0.0465759729792128,0.0144367233065083,0.309960745488914,0.00129307960930886,1
155,0.25,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","Other",0.614842775968302,0.0124482489764554,0.0133921174456919,1.07582339259294,0.000256828260969116,1
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","14",0.704882301656495,0.0160285756851354,0.0922995201995417,5.75843555988188,0.00864765904831267,0.5
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","15",0.523685515873016,0.0113992908673427,-0.070128917116675,-6.15204208163368,0.00498303693209662,1
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","19",0.611885134214471,0.011634165939267,0.00695608268347825,0.597901277993676,0.000116063994850586,1
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","20",0.601948051948052,0.00275496148514196,0.0160449682476165,5.82402633726465,0.00026123591245933,1
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","3",0.656535947712418,0.0300404841680559,0.000154461036401432,0.00514176254741197,0.000451239202737375,1
155,0.25,"gpt-4o",3,"Democrat","train_V_Yhuman","Other",0.612218138121156,0.0304345316367071,0.0107674795985458,0.353791532824484,0.000579068974877964,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","14",0.581187400409744,0.0110560885574226,-0.0313953810472095,-2.8396463074757,0.00104678849819426,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","15",0.578116156023133,0.00475928890499629,-0.0156982769665581,-3.29845010040851,0.00025776131515938,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","19",0.612923721066296,0.0131029495508204,0.00799466953530331,0.610142739563761,0.000149758384444379,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","20",0.601972143520756,0.0237613374477886,0.0160690598203201,0.676269164378021,0.000540515262162867,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","3",0.625165614294752,0.000654111120232655,-0.0312158723812652,-47.7225832365642,0.000974644619202239,1
156,0.5,"gpt-4o",3,"Democrat","5k_V_Yllm","Other",0.606426589017685,0.00693884189223457,0.00497593049507544,0.71711253439052,4.88336476945365e-05,1
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","14",0.608538182727862,0.164830977791794,-0.00404459872909116,-0.0245378555856174,0.0136009843987789,1
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","15",0.560110431237516,0.0062586640610639,-0.0337040017521749,-5.38517508262708,0.00115554517202524,1
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","19",0.53970770741561,0.00326426086688432,-0.0652213441153822,-19.9804325619462,0.00425915142772063,0
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","20",0.58770403364739,0.045851462114152,0.00180094994695401,0.0392779175170109,0.00105442170971419,0.5
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","3",0.656867679228324,0.0768735549646652,0.00048619255230703,0.00632457484931597,0.00295500810965062,1
156,0.5,"gpt-4o",3,"Democrat","test_Vtilde_Ytilde","Other",0.62548854810747,0.00227720119419644,0.0240378895848598,10.5558918755715,0.000580412958333336,0.5
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","14",0.562590187590188,0.0492321820956001,-0.0499925938667661,-1.0154454208365,0.00371116331847458,0.5
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","15",0.58859352183725,0.000164268799558835,-0.00522091115244128,-31.7827315136088,2.72714053809399e-05,1
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","19",0.603917653074023,0.0108938879359749,-0.0010113984569694,-0.09284090885766,6.03613240195494e-05,1
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","20",0.575859450655869,0.0312732431726919,-0.0100436330445671,-0.321157386495088,0.00058988243400308,1
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","3",0.66243842364532,0.017590587413754,0.00605693696930332,0.344328294833827,0.000191400868230574,1
156,0.5,"gpt-4o",3,"Democrat","train_V_Yhuman","Other",0.610497114797892,0.0117321133907606,0.00904645627528261,0.771084967726873,0.000150659613447432,1
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","14",0.550905369233192,0.0281016771487144,-0.0616774122237619,-2.19479470557449,0.00419895530790515,0.5
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","15",0.576336772983114,0.0127690483469428,-0.0174776600065765,-1.36875196425747,0.000386992897148766,1
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","19",0.575556951752664,0.00108475241177839,-0.0293720997783289,-27.0772385102838,0.000863308589285541,1
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","20",0.591922391389134,0.0313641372557726,0.00601930768869868,0.191916890288153,0.000528086617950699,1
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","3",0.632851402740905,0.0159868943640584,-0.0235300839351114,-1.47183582997905,0.000681455245697167,1
157,0.05,"gpt-4o",4,"Democrat","5k_V_Yllm","Other",0.599724369638261,0.0124666867348708,-0.00172628888434861,-0.138472147496895,8.06892123849269e-05,1
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","14",0.77187442065353,0.0594343460703695,0.159291639196576,2.68012773301109,0.0271400470643384,1
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","15",0.621274182711554,0.337191490915821,0.0274597497218636,0.0814366627321533,0.0576030886278043,0
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","19",0.668096650828606,0.0675712724110065,0.0631675992976137,0.934829211345804,0.00627308402864511,1
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","20",0.667503363923703,0.135104305172481,0.0816002802232676,0.603979866660003,0.0157851923705853,1
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","3",0.553078591388611,0.0908842157771347,-0.103302895287406,-1.1366428637149,0.0148014585134731,0.5
157,0.05,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","Other",0.531494607933384,0.087232676562078,-0.0699560505892259,-0.801947771709637,0.00869861894413439,0.5
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","14",0.599206349206349,0.0617315443893019,-0.0133764322506044,-0.216687147275105,0.00208432072609918,1
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","15",0.631851851851852,0.101613863370511,0.0380374188621611,0.374332965999595,0.00660953384823593,1
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","19",0.48944099378882,0.0456764628841,-0.115488057742173,-2.52839319093542,0.0143806611118607,1
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","20",0.526455026455026,0.0636021972495838,-0.0594480572454093,-0.93468558974664,0.00555669125774095,1
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","3",0.666666666666667,0.157134840263677,0.0102851799906499,0.0654544846540145,0.0124514639397857,1
157,0.05,"gpt-4o",4,"Democrat","train_V_Yhuman","Other",0.603445368705036,0.113148213019228,0.00199471018242603,0.0176291797210006,0.00640523792343418,0.5
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","14",0.606782313524951,0.00759039416412097,-0.00580046793200201,-0.764185338281935,6.24524700135444e-05,1
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","15",0.596353058038882,0.0344171457282514,0.00253862504919106,0.0737604759335758,0.000598714577180225,1
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","19",0.617967242505734,0.0528527859070966,0.0130381909747416,0.246688812159492,0.00156670291296453,0.5
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","20",0.582114090257089,0.0120620885326539,-0.00378899344334627,-0.31412416125855,8.71034611985109e-05,1
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","3",0.661095744542704,0.00433407872946674,0.00471425786668717,1.08771855818761,3.16163464502298e-05,1
158,0.1,"gpt-4o",4,"Democrat","5k_V_Yllm","Other",0.592370457545509,0.0035713147841916,-0.00908020097710044,-2.54253727990988,8.88271944284285e-05,1
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","14",0.635953589170729,0.0663113444857343,0.0233708077137758,0.352440564959494,0.00274479185694714,1
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","15",0.473584182335551,0.131001963244339,-0.120230250654139,-0.917774418616086,0.0230360703592928,0.5
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","19",0.687785865454146,0.161452607825661,0.0828568139231532,0.513195884780155,0.0198987239003493,0.5
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","20",0.613585147427614,0.0460541140345787,0.0276820637271785,0.601076891988283,0.00182678736195056,0.5
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","3",0.689192750964399,0.0143586384500726,0.0328112642883819,2.2851236489081,0.001179664313272,1
158,0.1,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","Other",0.593039592434602,0.041280133248251,-0.00841106608800796,-0.203755788224456,0.000922770733233515,1
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","14",0.594814814814815,0.0492355832826189,-0.0177679666421388,-0.360876533952045,0.00152777196918601,1
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","15",0.547764227642277,0.0503023116697747,-0.0460502053474144,-0.915468967902019,0.00338578269220061,1
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","19",0.547348484848485,0.109815825866093,-0.0575805666825079,-0.524337600964006,0.00934527946480472,0.5
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","20",0.587719298245614,0.0124053821260801,0.0018162145451785,0.146405368792327,8.02453881211512e-05,1
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","3",0.629273504273504,0.0921656274623491,-0.0271079824025124,-0.294122474385436,0.00498209415269919,1
158,0.1,"gpt-4o",4,"Democrat","train_V_Yhuman","Other",0.615834004834811,0.0233613038103534,0.0143833463122012,0.615691077388698,0.000479755908996527,1
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","14",0.553739989383554,0.0150139222851121,-0.0588427920733999,-3.91921517615346,0.00357518311018507,0.5
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","15",0.595469916044776,0.00309194313135443,0.00165548305508528,0.535418338810163,7.52068030943942e-06,1
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","19",0.618753240860774,0.0320943429819747,0.0138241893297817,0.430736012809046,0.000706131636347964,1
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","20",0.569962714062549,0.0139797763869775,-0.0159403696378865,-1.14024496505791,0.000351812458107402,1
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","3",0.635500290369965,0.0311607196983791,-0.0208811963060514,-0.670112773651295,0.000921519585232332,1
159,0.25,"gpt-4o",4,"Democrat","5k_V_Yllm","Other",0.619031794477143,0.00987752609832377,0.0175811359545336,1.77991288299579,0.000357879102363327,0.5
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","14",0.633667816318459,0.103473141866425,0.0210850348615056,0.203773022459534,0.00579792423896561,1
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","15",0.518262643462248,0.0206881316246681,-0.0755517895274432,-3.65193874914043,0.00592207229585888,1
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","19",0.584134938681533,0.0373511464858493,-0.0207941128494597,-0.556719533558031,0.00112994920109975,1
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","20",0.536801579845362,0.104958040616486,-0.0491015038550733,-0.467820317211224,0.00791905282585578,0.5
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","3",0.708148048390802,0.00785684761898177,0.0517665617147857,6.58871906713834,0.00271064193902466,1
159,0.25,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","Other",0.63521803211477,0.0102162983324436,0.0337673735921596,3.30524545127325,0.00119242189512123,0.5
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","14",0.532311516155758,0.00410086782792487,-0.0802712653011952,-19.5742142076826,0.00645188459152592,1
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","15",0.589552845528455,0.0289166431655963,-0.00426158746123551,-0.14737490229522,0.000436247253672973,1
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","19",0.608510261854211,0.00417858572038761,0.00358121032321823,0.857038855454193,2.15553566904384e-05,1
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","20",0.561206896551723,0.0158489450955621,-0.0246961871487126,-1.5582227712826,0.000735496190005307,1
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","3",0.685954967721619,0.0760437618564656,0.0295734810456019,0.388900816104056,0.003765917639796,1
159,0.25,"gpt-4o",4,"Democrat","train_V_Yhuman","Other",0.599531798847574,0.0139528365653321,-0.00191885967503558,-0.137524700877188,0.000101022846561912,1
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","14",0.569473883316365,0.0121830181825677,-0.0431088981405884,-3.53844158274929,0.00193259006491401,0.5
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","15",0.639147897651411,0.0194006686851257,0.0453334646617198,2.33669598700362,0.00224331599095041,0.5
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","19",0.583602738019745,0.00504635891886076,-0.0213263135112475,-4.22607940777665,0.000467544517149002,1
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","20",0.602291162709852,0.00377689681710675,0.016388079009416,4.33903275704786,0.000275701608402396,1
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","3",0.629895078576524,0.0408673387258705,-0.0264864080994924,-0.648106995103294,0.00153659950128038,0.5
160,0.5,"gpt-4o",4,"Democrat","5k_V_Yllm","Other",0.589888791832132,0.00833616623859031,-0.0115618666904777,-1.38695251025043,0.000168422595147084,1
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","14",0.64934659542647,0.343406001199998,0.036763813969517,0.107056410898614,0.0603154188476718,0.5
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","15",0.640157104178341,0.0278382056924558,0.0463426711886503,1.66471473415434,0.0025351260209871,1
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","19",0.609463357627708,0.094289190057482,0.00453430609671496,0.0480893524904677,0.00446578561262669,1
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","20",0.566221998952335,0.100400669580447,-0.0196810847481008,-0.196025433200235,0.00542749232296298,0.5
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","3",0.585185989745098,0.105012233250015,-0.0711954969309188,-0.677973362983487,0.0105825833493182,0.5
160,0.5,"gpt-4o",4,"Democrat","test_Vtilde_Ytilde","Other",0.596971473926964,0.0489733280193702,-0.00447918459564578,-0.0914617155255234,0.00121925652328829,0.5
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","14",0.556128830519074,0.00685438093082724,-0.0564539509378797,-8.23618522337749,0.00321053984546898,1
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","15",0.613202149187077,0.036788696954343,0.019387716197386,0.527001981653423,0.00105258765114963,1
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","19",0.584464294777445,0.00342374191367801,-0.0204647567535475,-5.97730707206341,0.000424667273327605,1
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","20",0.615384615384617,1.88411095042053e-15,0.0294815316841811,15647449890146.3,0.000869160710445375,1
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","3",0.649844720496894,0.065879513775144,-0.00653676617912241,-0.0992230483277899,0.00221278447970521,1
160,0.5,"gpt-4o",4,"Democrat","train_V_Yhuman","Other",0.576971113975404,0.00415433977136028,-0.0244795445472056,-5.89252345606536,0.000607877370706578,0.5
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","14",0.599063837731874,0.0380017913529248,-0.01351894372508,-0.355744906852648,0.000904829912457494,1
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","15",0.572125896171251,0.00755033426802119,-0.0216885368184395,-2.87252670524794,0.000498896403104234,1
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","19",0.603920340565577,0.00841778223284097,-0.0010087109654156,-0.119830964678587,3.64470266715162e-05,1
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","20",0.575281040798282,0.0235791575386193,-0.0106220429021537,-0.450484411275354,0.000390816130530709,1
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","3",0.66645120249528,0.0111002357302735,0.0100697158192634,0.907162339967286,0.000163006793314544,1
161,0.05,"gpt-4o",5,"Democrat","5k_V_Yllm","Other",0.594143608640329,0.00508447689605661,-0.00730704988228115,-1.43712913474901,6.63189306354117e-05,1
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","14",0.487715035882646,0.0395482092930845,-0.124867745574308,-3.15735523317721,0.0163739843139548,1
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","15",0.362327268707435,0.0284402002297516,-0.231487164282256,-8.13943510988698,0.0539907297219943,0
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","19",0.720470769030509,0.0276236887076114,0.115541717499516,4.18270415376059,0.0137314225716455,0.5
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","20",0.594641497533011,0.0655552978481078,0.00873841383257501,0.13329836213729,0.0022251084142864,1
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","3",0.691760528978892,0.0617595736901595,0.0353790423028747,0.572851141757668,0.00315879910546372,0.5
161,0.05,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","Other",0.613761293802915,0.00279813047311572,0.0123106352803055,4.39959301347289,0.000155466508076992,1
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","14",0.555555555555556,0.0785674201318387,-0.057027225901398,-0.725838086648441,0.0063385242470955,1
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","15",0.629399585921325,0.216670400860474,0.0355851529316343,0.164236336806104,0.0247393344136871,0.5
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","19",0.62073732718894,0.011079092424121,0.0158082756579475,1.42685655582494,0.000311274723748762,1
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","20",0.443125,0.0521491251125079,-0.142778083700436,-2.73788071022098,0.0217453468101686,0.5
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","3",0.71875,0.0441941738241594,0.0623685133239833,1.41123835852518,0.00486639395424389,1
161,0.05,"gpt-4o",5,"Democrat","train_V_Yhuman","Other",0.604595633837757,0.0105688870172386,0.00314497531514762,0.297569205727902,6.57415561244653e-05,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","14",0.591650322219109,0.00523049005977557,-0.0209324592378443,-4.00200726865399,0.000451846862876717,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","15",0.620311014152263,0.00954833456275855,0.0264965811625719,2.77499505158908,0.000747654159765946,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","19",0.610378418157877,0.00198563953970525,0.005449366626884,2.74438865560308,3.16669788250175e-05,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","20",0.569303573534615,0.0342545241623275,-0.0165995101658207,-0.484593220070957,0.000862229950538923,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","3",0.649841765385109,0.000831605717086144,-0.00653972129090802,-7.86396865310461,4.31137385971008e-05,1
162,0.1,"gpt-4o",5,"Democrat","5k_V_Yllm","Other",0.606403313667059,0.00790673507152744,0.00495265514444898,0.626384354559159,5.57870227254979e-05,1
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","14",0.506517094409574,0.280700297767139,-0.106065687047379,-0.377860970904164,0.0506462585521127,0.5
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","15",0.575432824539602,0.00539404162027459,-0.0183816084500885,-3.40776170154073,0.000352431371712991,1
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","19",0.629505676494035,0.127308477575095,0.024576624963042,0.193047827066701,0.0087077347258183,0.5
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","20",0.600092204683208,0.0321375409527981,0.014189120982772,0.441512342329249,0.000717741923510128,1
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","3",0.640651754770247,0.025078666471235,-0.0157297319057695,-0.627215642578577,0.000561894221815106,1
162,0.1,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","Other",0.614064020444598,0.0645442761460121,0.0126133619219886,0.195421851094196,0.0022420786905814,0.5
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","14",0.555357142857143,0.027779194975186,-0.057225638599811,-2.0600178893207,0.00366061554989088,1
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","15",0.639576883384933,0.100337649549175,0.0457624503952421,0.456084536570834,0.00712802382470349,1
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","19",0.508455882352941,0.0296360930350246,-0.0964731691780514,-3.25525935770404,0.00974622137644724,0.5
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","20",0.543998756218905,0.0327608552228841,-0.0419043274815301,-1.27909748376346,0.0022926094791467,1
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","3",0.619444444444444,0.208203663349372,-0.0369370422315724,-0.177408224415297,0.0230387278048663,0.5
162,0.1,"gpt-4o",5,"Democrat","train_V_Yhuman","Other",0.619560606060607,0.0458762308642539,0.0181099475379972,0.394756657136543,0.00138028447898417,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","14",0.604978126665482,0.0521120676421848,-0.00760465479147115,-0.145928863227741,0.00141566457146927,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","15",0.571020831788865,0.0252144978686878,-0.0227936012008259,-0.903987908842387,0.000837433707087323,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","19",0.60089750021245,0.0163793851850137,-0.00403155131854221,-0.246135692701755,0.000150395535553563,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","20",0.584466337065581,0.0165286338629836,-0.00143674663485494,-0.0869247057418685,0.000138662109581052,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","3",0.649457775726811,0.0506591268016668,-0.00692371094920563,-0.136672528453014,0.00133111133746183,1
163,0.25,"gpt-4o",5,"Democrat","5k_V_Yllm","Other",0.609608637353493,0.0129766723745155,0.00815797883088343,0.628664930071336,0.000150749631562899,1
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","14",0.678205546494843,0.0218661934294237,0.065622765037889,3.00110603382779,0.00454541249876447,0.5
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","15",0.584970083866655,0.0684973141082228,-0.00884434912303583,-0.129119648531943,0.00242416353143041,1
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","19",0.701651390796966,0.10967009714272,0.096722339265973,0.881939031567579,0.0153689760167288,0.5
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","20",0.604474716438783,0.0955958316917717,0.0185716327383473,0.194272411356047,0.00491418706098883,0.5
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","3",0.67375952994561,0.0287741777906815,0.0173780432695928,0.603945780693017,0.000715973041644714,1
163,0.25,"gpt-4o",5,"Democrat","test_Vtilde_Ytilde","Other",0.571699003758052,0.0137081663169795,-0.0297516547645573,-2.17035992098415,0.000979117873116393,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","14",0.578055555555556,0.0121779501204348,-0.034527225901398,-2.8352247759219,0.00126628056301407,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","15",0.544835750221959,0.00502236245885695,-0.0489786827677317,-9.75212027585896,0.00241152342799617,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","19",0.603262937595129,0.0380056441562404,-0.00166611393586341,-0.0438385922105162,0.000724990429512665,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","20",0.581619398138125,0.0442420133714903,-0.00428368556231085,-0.0968239290183675,0.000997027835578314,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","3",0.64770523594053,0.00091416519868978,-0.00867625073548672,-9.49090027483204,7.56951758302817e-05,1
163,0.25,"gpt-4o",5,"Democrat","train_V_Yhuman","Other",0.625177579820347,0.000518574058561249,0.0237269212977375,45.7541616400294,0.000563101253796134,1
